date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,154989.51796391117,422.0970320011865,36.57439523186235,155227.18939114426,221.0,8.0,229.0,458.67142723304886
2020-02-25,154873.62916341683,523.5515385969311,51.00868913048788,155137.18939114426,311.0,11.0,322.0,574.560227727419
2020-02-26,154730.02065606226,649.2581877368934,68.91054734510706,155063.18939114426,385.0,15.0,400.0,718.1687350820005
2020-02-27,154552.13878210037,804.9427256217273,91.10788342213232,154860.18939114426,588.0,62.0,650.0,896.0506090438596
2020-02-28,154331.9214745387,997.6443685031409,118.62354810238601,154627.18939114426,821.0,67.0,888.0,1116.2679166055268
2020-02-29,154059.4730615744,1235.9965697300986,152.71975983974272,154399.18939114426,1049.0,79.0,1128.0,1388.7163295698413
2020-03-01,153722.68071183027,1530.5567937949406,194.95188551904405,153871.18939114426,1577.0,117.0,1694.0,1725.5086793139847
2020-03-02,153306.76863459696,1894.1876460356705,247.23311051161338,153613.18939114426,1835.0,201.0,2036.0,2141.420756547284
2020-03-03,152793.78991096988,2342.4879160020546,311.91156417233043,153185.18939114426,2263.0,239.0,2502.0,2654.399480174385
2020-03-04,152162.0627814882,2894.2652842765774,391.86132537945383,152742.18939114426,2706.0,383.0,3089.0,3286.126609656031
2020-03-05,151385.56920342,3572.0318572012684,490.58833052299383,152152.18939114426,3296.0,562.0,3858.0,4062.620187724262
2020-03-06,150433.350753621,4402.487243612521,612.3513939107302,151532.18939114426,3916.0,720.0,4636.0,5014.838637523251
2020-03-07,149268.96197349054,5416.930295863861,762.297121789836,150387.18939114426,5061.0,822.0,5883.0,6179.227417653697
2020-03-08,147850.07544855902,6651.5086965270475,946.6052460581652,149061.18939114426,6387.0,988.0,7375.0,7598.1139425852125
2020-03-09,146128.37753027634,8147.17436570477,1172.6374951630671,147463.18939114426,7985.0,1187.0,9172.0,9319.811860867838
2020-03-10,144542.96246593757,9463.210627799817,1442.0162974067762,146934.18939114426,8514.0,1635.0,10149.0,10905.226925206593
2020-03-11,142724.94138560744,10968.669876256361,1754.578129280366,144858.18939114426,10590.0,1872.0,12462.0,12723.248005536727
2020-03-12,140648.78751503158,12682.975837489368,2116.4260386232377,142609.18939114426,12839.0,2274.0,15113.0,14799.401876112606
2020-03-13,138288.99810588596,14624.940093228666,2534.2511920295724,140493.18939114426,14955.0,2705.0,17660.0,17159.19128525824
2020-03-14,135621.1286822903,16811.76137284352,3015.2993360103674,137698.18939114426,17750.0,3407.0,21157.0,19827.06070885389
2020-03-15,132623.09844009992,19257.78785471989,3567.3030963243596,134845.18939114426,20603.0,4144.0,24747.0,22825.090951044247
2020-03-16,129276.75418726899,21973.0624355071,4198.37276836807,132375.18939114426,23073.0,4907.0,27980.0,26171.43520387517
2020-03-17,125569.63516315512,24961.714188170718,4916.840039818322,129386.18939114426,26062.0,5444.0,31506.0,29878.55422798904
2020-03-18,121496.833223752,28220.304824376017,5731.051343016156,126738.18939114426,28710.0,7003.0,35713.0,33951.35616739217
2020-03-19,117062.79019214924,31736.28739015308,6649.111808841825,122258.18939114426,33190.0,7845.0,41035.0,38385.399198994906
2020-03-20,112282.82426857692,35486.77887760602,7678.586244961206,117588.18939114426,37860.0,9161.0,47021.0,43165.36512256722
2020-03-21,107184.15139766423,39437.867864890846,8826.17012858907,112767.18939114426,42681.0,10897.0,53578.0,48264.03799347991
2020-03-22,101806.17301856625,43544.666108767284,10097.350263810604,108810.18939114426,46638.0,12500.0,59138.0,53642.016372577884
2020-03-23,96199.85220890447,47752.25659661232,11496.080585627362,105030.18939114426,50418.0,13509.0,63927.0,59248.33718223969
2020-03-24,90426.1020215578,51997.58602011401,13024.501349472339,101418.18939114426,54030.0,15146.0,69176.0,65022.08736958635
2020-03-25,84553.24151122772,56212.21777625439,14682.73010366204,97927.18939114426,57521.0,16865.0,74386.0,70894.94787991642
2020-03-26,78653.72148823779,60325.72056064692,16468.747342259438,93435.18939114426,62013.0,18526.0,80539.0,76794.46790290636
2020-03-27,72800.4461347176,64269.35167041527,18378.39158601126,89034.18939114426,66414.0,20084.0,86498.0,82647.74325642653
2020-03-28,67063.08498921576,67979.63763231487,20405.46676961352,85383.18939114426,70065.0,22407.0,92472.0,88385.10440192839
2020-03-29,61504.768008984654,71401.46855196384,22541.952830195652,81568.18939114426,73880.0,23809.0,97689.0,93943.42138215949
2020-03-30,56179.48760475658,74490.40222783413,24778.299558553448,79920.18939114426,75528.0,26211.0,101739.0,99268.70178638758
2020-03-31,51130.402091429256,77214.01051901701,27103.776780697885,77813.18939114426,77635.0,28157.0,105792.0,104317.7872997149
2020-04-01,46389.09893710352,79552.24012207592,29506.850331964717,74876.18939114426,80572.0,30002.0,110574.0,109059.09045404063
2020-04-02,41975.74276343853,81496.89095219706,31975.555675508567,72399.18939114426,83049.0,32193.0,115242.0,113472.44662770563
2020-04-03,37899.93601231079,83050.4097040751,34497.84367475828,70060.18939114426,85388.0,34439.0,119827.0,117548.25337883338
2020-04-04,34162.07837206421,84224.22846506211,37061.882554017844,,,,,121286.11101907995
2020-04-05,30755.00052716673,85036.8842398343,39656.30462414315,,,,,124693.18886397744
2020-04-06,27665.676062959545,85512.11854135197,42270.39478683266,,,,,127782.51332818464
2020-04-07,24876.861221192627,85677.1057993648,44894.22237058674,,,,,130571.32816995154
2020-04-08,22368.56176658338,85560.9056416587,47518.72198290208,,,,,133079.6276245608
2020-04-09,20119.272746941762,85193.1856285441,50135.7310156583,,,,,135328.9166442024
2020-04-10,18106.973661654825,84603.22353021357,52737.99219927576,,,,,137341.21572948934
2020-04-11,16309.88751463017,83819.1720232135,55319.1298533005,,,,,139138.301876514
2020-04-12,14707.028848661845,82867.55345426548,57873.60708821684,,,,,140741.16054248234
2020-04-13,13278.572895675301,81772.94589707878,60396.67059839009,,,,,142169.6164954689
2020-04-14,11669.352230339346,80889.2453467549,62889.59181404993,,,,,143778.83716080483
2020-04-15,10271.076009864535,79824.54162022659,65352.57176105304,,,,,145177.11338127963
2020-04-16,9056.753660864906,78610.8718264701,67780.56390380916,,,,,146391.43573027925
2020-04-17,8002.199004487923,77276.54402227927,70169.44636437699,,,,,147445.99038665625
2020-04-18,7085.994542736963,75846.28553516518,72515.90931324202,,,,,148362.1948484072
2020-04-19,6289.34703529672,74341.4934199419,74817.34893590557,,,,,149158.84235584748
2020-04-20,5595.881367878943,72780.53806082794,77071.76996243728,,,,,149852.3080232652
2020-04-21,4991.404924069861,71179.08676892135,79277.69769815296,,,,,150456.78446707432
2020-04-22,4463.66610763897,69550.42287023118,81434.10041327402,,,,,150984.5232835052
2020-04-23,4002.118874104805,67905.74975904867,83540.32075799069,,,,,151446.07051703936
2020-04-24,3597.7034116638074,66254.46951807453,85596.01646140582,,,,,151850.48597948035
2020-04-25,3242.646295974086,64604.43410148515,87601.10899368492,,,,,152205.54309517005
2020-04-26,2930.2823981899537,62962.16737240354,89555.73962055065,,,,,152517.9069929542
2020-04-27,2654.8975738037702,61333.06013943441,91460.23167790599,,,,,152793.29181734042
2020-04-28,2411.591859625362,59721.53899369069,93315.05853782811,,,,,153036.59753151878
2020-04-29,2196.160986287348,58131.212071031,95120.8163338258,,,,,153252.0284048568
2020-04-30,2004.9945784140323,56564.99395271566,96878.20086001446,,,,,153443.19481273013
2020-05-01,1834.988893133328,55025.212515778694,98587.98798223214,,,,,153613.20049801085
2020-05-02,1683.472378159246,53513.699915418394,100251.01709756651,,,,,153764.7170129849
2020-05-03,1548.1422392930986,52031.86999789296,101868.17715395808,,,,,153900.04715185103
2020-05-04,1427.0105322453796,50580.783987212664,103440.39487168609,,,,,154021.17885889875
2020-05-05,1318.3583252631095,49161.20625382277,104968.62481205827,,,,,154129.83106588104
2020-05-06,1220.696790804016,47773.651572727256,106453.84102761287,,,,,154227.49260034013
2020-05-07,1132.7341307304248,46418.42521976694,107897.03004064679,,,,,154315.45526041373
2020-05-08,1053.347495492852,45095.656936082596,109299.18495956871,,,,,154394.8418956513
2020-05-09,981.5591054339155,43805.32973312771,110661.30055258253,,,,,154466.63028571024
2020-05-10,916.5159369598621,42547.30431829109,111984.3691358932,,,,,154531.6734541843
2020-05-11,857.4724235086262,41321.33981548621,113269.37715214933,,,,,154590.71696763556
2020-05-12,803.7757079548127,40127.11134848833,114517.30233470102,,,,,154644.41368318934
2020-05-13,754.8530355786115,38964.22499045061,115729.11136511494,,,,,154693.33635556555
2020-05-14,710.2010096765102,37832.230420600135,116905.75796086752,,,,,154737.98838146764
2020-05-15,669.3763725014388,36730.631703543804,118048.18131509892,,,,,154778.81301864272
2020-05-16,631.9881046358082,35658.896443976024,119157.30484253234,,,,,154816.20128650835
2020-05-17,597.6906431117751,34616.463563361765,120234.03518467063,,,,,154850.4987480324
2020-05-18,566.1780497772871,33602.74990659476,121279.26143477212,,,,,154882.0113413669
2020-05-19,537.1789890408547,32617.15585207229,122293.85455003103,,,,,154911.0104021033
2020-05-20,510.45238518949174,31659.070085885127,123278.66692006956,,,,,154937.7370059547
2020-05-21,485.78369189064,30727.87362367273,124234.5320755808,,,,,154962.40569925355
2020-05-22,462.98163802658945,29822.943248557956,125162.26450455963,,,,,154985.20775311757
2020-05-23,441.8754233107203,28943.654398337236,126062.65956949623,,,,,155006.31396783347
2020-05-24,422.3122722465388,28089.38361518306,126936.49350371459,,,,,155025.87711889765
2020-05-25,404.15531102043286,27259.510602183018,127784.52347794073,,,,,155044.03408012376
2020-05-26,387.2817191162277,26453.419947181843,128607.48772484611,,,,,155060.90767202794
2020-05-27,371.5811132740774,25670.502566842486,129406.10571102763,,,,,155076.6082778701
2020-05-28,356.9541356751578,24910.15690519074,130181.07835027829,,,,,155091.23525546902
2020-05-29,343.31121786859404,24171.78992356707,130933.08824970851,,,,,155104.8781732756
2020-05-30,330.57149675339235,23454.81791073449,131662.7999836563,,,,,155117.61789439077
2020-05-31,318.6618620997451,22758.667139147412,132370.86038989702,,,,,155129.52752904443
2020-06-01,307.5161189049231,22082.77438831683,133057.89888392243,,,,,155140.67327223928
2020-06-02,297.0742508143206,21426.587352538652,133724.5277877912,,,,,155151.11514032984
