date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,144601.2987566309,672.7012050404269,121.5524060314342,145174.55236770277,221.0,8.0,229.0,794.2536110718611
2020-02-25,144449.35762590112,801.2839063519035,144.9108354497446,145084.55236770277,311.0,11.0,322.0,946.1947418016481
2020-02-26,144268.60365218116,954.2179321513968,172.73078337020652,145010.55236770277,385.0,15.0,400.0,1126.9487155216034
2020-02-27,144053.67610493972,1136.0204582086633,205.85580455437133,144807.55236770277,588.0,62.0,650.0,1341.8762627630347
2020-02-28,143798.25974915965,1352.00725959641,245.28535894668983,144574.55236770277,821.0,67.0,888.0,1597.2926185430997
2020-02-29,143494.93270648975,1608.4175260763016,292.2021351366822,144346.55236770277,1049.0,79.0,1128.0,1900.6196612129838
2020-03-01,143134.99755912955,1912.551265940923,348.0035426322561,143818.55236770277,1577.0,117.0,1694.0,2260.554808573179
2020-03-02,142708.29720099404,2272.9174193166814,414.3377473920084,143560.55236770277,1835.0,201.0,2036.0,2687.25516670869
2020-03-03,142203.01886693295,2699.3889631643638,493.1445376054494,143132.55236770277,2263.0,239.0,2502.0,3192.533500769813
2020-03-04,141605.49252681393,3203.358691351527,586.7011495373141,142689.55236770277,2706.0,383.0,3089.0,3790.059840888841
2020-03-05,140899.9936383898,3797.885799803051,697.6729295099237,142099.55236770277,3296.0,562.0,3858.0,4495.558729312975
2020-03-06,140068.56540186072,4497.818649791279,829.1683160507624,141479.55236770277,3916.0,720.0,4636.0,5326.986965842042
2020-03-07,139090.88195182965,5319.873320422099,984.7970954510032,140334.55236770277,5061.0,822.0,5883.0,6304.670415873102
2020-03-08,137944.18234129983,6282.6399517491855,1168.730074653719,139008.55236770277,6387.0,988.0,7375.0,7451.370026402905
2020-03-09,136603.3138783394,7406.481127178205,1385.757362185118,137410.55236770277,7985.0,1187.0,9172.0,8792.238489363323
2020-03-10,135040.9335588693,8713.277697989957,1641.3411108434398,136881.55236770277,8514.0,1635.0,10149.0,10354.618808833397
2020-03-11,133227.92479600196,10225.970473758634,1941.6570979421163,134805.55236770277,10590.0,1872.0,12462.0,12167.62757170075
2020-03-12,131134.09248195792,11967.84213159826,2293.6177541465468,132556.55236770277,12839.0,2274.0,15113.0,14261.459885744807
2020-03-13,128729.19797705607,13961.486845045309,2704.8675456013416,130440.55236770277,14955.0,2705.0,17660.0,16666.35439064665
2020-03-14,125984.38313108642,16227.42912346336,3183.7401131529464,127645.55236770277,17750.0,3407.0,21157.0,19411.169236616308
2020-03-15,122874.00338102282,18782.38320342967,3739.1657832502488,124792.55236770277,20603.0,4144.0,24747.0,22521.548986679918
