date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,146914.5574891108,716.7967768338642,129.80208318684262,147540.15634913126,221.0,8.0,229.0,846.5988600207069
2020-02-25,146755.61712362047,851.2559051442995,154.28332036672623,147450.15634913126,311.0,11.0,322.0,1005.5392255110257
2020-02-26,146567.10813722172,1010.6948695624665,183.35334234726898,147376.15634913126,385.0,15.0,400.0,1194.0482119097355
2020-02-27,146343.6378560872,1199.6552659804486,217.86322706376785,147173.15634913126,588.0,62.0,650.0,1417.5184930442165
2020-02-28,146078.8741638649,1423.4639801021108,258.8182051644489,146940.15634913126,821.0,67.0,888.0,1682.2821852665597
2020-02-29,145765.39978287296,1688.352489500836,307.40407675769086,146712.15634913126,1049.0,79.0,1128.0,1995.756566258527
2020-03-01,145394.55134814754,2001.58745837336,365.01754261058284,146184.15634913126,1577.0,117.0,1694.0,2366.605000983943
2020-03-02,144956.24494574548,2371.6106274310127,433.3007759550188,145926.15634913126,1835.0,201.0,2036.0,2804.9114033860315
2020-03-03,144438.7916317144,2808.1842451382204,514.1804722788855,145498.15634913126,2263.0,239.0,2502.0,3322.364717417106
2020-03-04,143828.70904401073,3322.5358433714387,609.9114617493179,145055.15634913126,2706.0,383.0,3089.0,3932.4473051207565
2020-03-05,143110.5388266427,3927.492801348914,723.1247211398802,144465.15634913126,3296.0,562.0,3858.0,4650.617522488794
2020-03-06,142266.68418322335,4637.592898264471,856.8792676436667,143845.15634913126,3916.0,720.0,4636.0,5494.472165908138
2020-03-07,141277.28797266237,5469.1514839758365,1014.716892493246,142700.15634913126,5061.0,822.0,5883.0,6483.868376469082
2020-03-08,140120.17894294963,6440.259420561549,1200.7179856202863,141374.15634913126,6387.0,988.0,7375.0,7640.977406181835
2020-03-09,138770.92192394097,7570.6786261281,1419.555799062365,139776.15634913126,7985.0,1187.0,9172.0,8990.234425190465
2020-03-10,137203.0165874573,8881.594457947902,1676.545303726253,139247.15634913126,8514.0,1635.0,10149.0,10558.139761674154
2020-03-11,135388.29688745568,10395.178000799793,1977.6814608759778,137171.15634913126,10590.0,1872.0,12462.0,12372.859461675771
2020-03-12,133297.58824450293,12133.907952146545,2329.6601524819844,134922.15634913126,12839.0,2274.0,15113.0,14463.568104628528
2020-03-13,130901.677992734,14119.60485540551,2739.87350099193,132806.15634913126,14955.0,2705.0,17660.0,16859.47835639744
2020-03-14,128172.64332100352,16372.143051861198,3216.369976266743,130011.15634913126,17750.0,3407.0,21157.0,19588.51302812794
2020-03-15,125085.55509840314,18907.83226167154,3767.7689890567603,127158.15634913126,20603.0,4144.0,24747.0,22675.6012507283
2020-03-16,121620.5321608775,21737.50414442581,4403.1200438281485,124688.15634913126,23073.0,4907.0,27980.0,26140.624188253958
2020-03-17,117765.05753018249,24864.400273344894,5131.698545604071,121699.15634913126,26062.0,5444.0,31506.0,29996.098818948965
2020-03-18,113516.38947150187,28282.03236171443,5962.734515915168,119051.15634913126,28710.0,7003.0,35713.0,34244.7668776296
2020-03-19,108883.81739534729,31972.26192452022,6905.077029263956,114571.15634913126,33190.0,7845.0,41035.0,38877.33895378417
2020-03-20,103890.44434259749,35903.906080853056,7966.805925680914,109901.15634913126,37860.0,9161.0,47021.0,43870.71200653397
2020-03-21,98574.1492977475,40032.194667638265,9154.812383745697,105080.15634913126,42681.0,10897.0,53578.0,49187.00705138396
2020-03-22,92987.41834483366,44299.3584100757,10474.379594222102,101123.15634913126,46638.0,12500.0,59138.0,54773.738004297804
2020-03-23,87195.84753590477,48636.50698086447,11928.80183236221,97343.15634913126,50418.0,13509.0,63927.0,60565.30881322668
2020-03-24,81275.30540655866,52966.768521185535,13519.082421387267,93731.15634913126,54030.0,15146.0,69176.0,66485.8509425728
2020-03-25,75307.96748639393,57209.44211536181,15243.746747375711,90240.15634913126,57521.0,16865.0,74386.0,72453.18886273752
2020-03-26,69377.64421707654,61284.71664538033,17098.79548667459,85748.15634913126,62013.0,18526.0,80539.0,78383.51213205492
2020-03-27,63564.96141923379,65118.38786923457,19077.8070606631,81347.15634913126,66414.0,20084.0,86498.0,84196.19492989767
2020-03-28,57942.97778948193,68645.99844163258,21172.18011801697,77696.15634913126,70065.0,22407.0,92472.0,89818.17855964955
2020-03-29,52573.73008992506,71815.93597217278,23371.490287033623,73881.15634913126,73880.0,23809.0,97689.0,95187.4262592064
2020-03-30,47506.01288779314,74591.21966692964,25663.92379440869,72233.15634913126,75528.0,26211.0,101739.0,100255.14346133833
2020-03-31,42774.47881642089,76949.93191312398,28036.745619586603,70126.15634913126,77635.0,28157.0,105792.0,104986.67753271057
2020-04-01,38399.943010805415,78884.45155173216,30476.761786593906,67189.15634913126,80572.0,30002.0,110574.0,109361.21333832607
2020-04-02,34390.63408344887,80399.77968132102,32970.74258436158,,,,,113370.5222656826
2020-04-03,30744.06785239821,81511.30480638742,35505.783690345845,,,,,117017.08849673325
2020-04-04,27449.223137592333,82242.34024168484,38069.59296985429,,,,,120311.93321153913
2020-04-05,24488.750163295346,82621.70590577318,40650.70028006293,,,,,123272.40618583611
2020-04-06,21841.016687513442,82681.54479471648,43238.59486690154,,,,,125920.13966161801
2020-04-07,19481.874067967787,82455.48267739936,45823.79960376431,,,,,128279.28228116367
2020-04-08,17386.09160142154,81977.171155794,48397.893591915905,,,,,130375.0647477099
2020-04-09,15528.456709914475,81279.20452521693,50953.49511400004,,,,,132232.69963921697
2020-04-10,13884.56877296225,80392.37160612161,53484.21597004761,,,,,133876.58757616923
2020-04-11,12431.37290794522,79345.18642797777,55984.59701320849,,,,,135329.78344118624
2020-04-12,11147.483308909861,78163.64049942303,58450.03254079858,,,,,136613.67304022162
2020-04-13,10013.345590890256,76871.12105779168,60876.68970044953,,,,,137747.81075824122
2020-04-14,9011.281076734715,75488.44797629677,63261.42729609999,,,,,138749.87527239675
2020-04-15,8125.4490595165,74033.99021043832,65601.71707917664,,,,,139635.70728961495
2020-04-16,7341.755491740165,72523.83131824853,67895.56953914274,,,,,140419.40085739127
2020-04-17,6647.729649296206,70971.96137539123,70141.46532444403,,,,,141113.42669983525
2020-04-18,6032.384301915787,69390.47926947336,72338.2927777423,,,,,141728.77204721567
2020-04-19,5486.071742364448,67789.79246944506,74485.29213732193,,,,,142275.084606767
2020-04-20,5000.340411955159,66178.8106393834,76582.00529779289,,,,,142760.8159371763
2020-04-21,4567.8004369618,64565.12384866908,78628.23206350056,,,,,143193.35591216965
2020-04-22,4181.997516517474,62955.1675417688,80623.99129084518,,,,,143579.158832614
2020-04-23,3837.2985979972555,61354.370600324575,82569.48715080963,,,,,143923.8577511342
2020-04-24,3528.7889206989903,59767.28767745595,84465.07975097651,,,,,144232.36742843245
2020-04-25,3252.180270397724,58197.71644440519,86311.25963432855,,,,,144508.97607873374
2020-04-26,3003.729921137441,56648.80071459324,88108.62571340078,,,,,144757.426427994
2020-04-27,2780.1695118751245,55123.12055205842,89857.86628519792,,,,,144980.98683725635
2020-04-28,2578.642763282348,53622.77097552097,91559.74261032815,,,,,145182.5135858491
2020-04-29,2396.651247070999,52149.43026430714,93215.07483775332,,,,,145364.50510206044
2020-04-30,2232.0073073184576,50704.419128773254,94824.72991303973,,,,,145529.14904181298
2020-05-01,2082.793182897325,49288.75195738525,96389.61120884887,,,,,145678.3631662341
2020-05-02,1947.3255845448298,47903.18113318356,97910.64963140305,,,,,145813.83076458663
2020-05-03,1824.1251076957064,46548.23519363666,99388.79604779907,,,,,145937.03124143573
2020-05-04,1711.889720271444,45224.25182738104,100825.01480147894,,,,,146049.26662885997
2020-05-05,1609.471859833159,43931.40629446728,102220.278194831,,,,,146151.68448929826
2020-05-06,1515.8586249398254,42669.73592708963,103575.56179710198,,,,,146245.29772419162
2020-05-07,1430.1546364950989,41439.161244505005,104891.84046813133,,,,,146331.00171263632
2020-05-08,1351.5672020763184,40239.50415440135,106170.08499265375,,,,,146409.5891470551
2020-05-09,1279.39346545047,39070.5036398188,107411.25924386215,,,,,146481.76288368096
2020-05-10,1213.0092688607044,37931.82927361844,108616.31780665228,,,,,146548.14708027072
2020-05-11,1151.859486490236,36823.09287240303,109786.20399023815,,,,,146609.29686264117
2020-05-12,1095.4496389002559,35743.85852547883,110921.84818475234,,,,,146665.70671023117
2020-05-13,1043.3385787436612,34693.65127013582,112024.16650025193,,,,,146717.81777038774
2020-05-14,995.1321463654859,33671.96453507196,113094.05966769397,,,,,146766.02420276593
2020-05-15,950.4776359141031,32678.26655936103,114132.41215385628,,,,,146810.67871321732
2020-05-16,909.0589516859266,31712.00593960307,115140.09145784243,,,,,146852.0973974455
2020-05-17,870.5923959522833,30772.616377672235,116117.94757550691,,,,,146890.56395317914
2020-05-18,834.8229696775709,29859.52078175726,117066.8125976966,,,,,146926.33337945386
2020-05-19,801.5211366832806,28972.13478346582,117987.50042898233,,,,,146959.63521244813
2020-05-20,770.4799874644024,28109.869752412073,118880.80660925496,,,,,146990.67636166702
2020-05-21,741.5127403400114,27272.13538860518,119747.50822018624,,,,,147019.6436087914
2020-05-22,714.4505520323023,26458.341927363977,120588.36386973516,,,,,147046.70579709913
