date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,231395.33547322423,221.0,8.0,231395.33547322423,221.0,8.0,229.0,229.0
2020-02-25,231309.18938101755,300.2742020333036,14.871890173304308,231302.33547322423,311.0,11.0,322.0,315.14609220660793
2020-02-26,231192.20196280934,407.9254127643477,24.208097650445602,231224.33547322423,385.0,15.0,400.0,432.1335104147933
2020-02-27,231033.3838683356,554.06143022693,36.89017466159794,230974.33547322423,588.0,62.0,650.0,590.951604888528
2020-02-28,230817.87397398855,752.3482974608906,54.1132017747234,230736.33547322423,821.0,67.0,888.0,806.461499235614
2020-02-29,230525.61242261168,1021.227306953223,77.49574365924288,230496.33547322423,1049.0,79.0,1128.0,1098.7230506124658
2020-03-01,230129.58990068673,1385.518491094368,109.22708144306893,229930.33547322423,1577.0,117.0,1694.0,1494.745572537437
2020-03-02,229593.5644173873,1878.5078031390037,152.26325269785482,229588.33547322423,1835.0,201.0,2036.0,2030.7710558368585
2020-03-03,228869.13198083293,2544.617405316452,210.58608707474647,229122.33547322423,2263.0,239.0,2502.0,2755.2034923911983
2020-03-04,227892.05671161594,3442.736904725816,289.5418568823735,228535.33547322423,2706.0,383.0,3089.0,3732.2787616081896
2020-03-05,226577.83464889473,4650.2233830531495,396.27744127626846,227766.33547322423,3296.0,562.0,3858.0,5046.500824329418
2020-03-06,224816.6261506718,6267.419067066177,540.2902554861688,226988.33547322423,3916.0,720.0,4636.0,6807.709322552346
2020-03-07,222468.00857932193,8422.226404584746,734.100489317458,225741.33547322423,5061.0,822.0,5883.0,9156.326893902204
2020-03-08,219356.5577501005,11273.742302634724,994.0354204888996,224249.33547322423,6387.0,988.0,7375.0,12267.777723123623
2020-03-09,215270.13975390885,15013.117083915768,1341.0786353995284,222452.33547322423,7985.0,1187.0,9172.0,16354.195719315296
2020-03-10,213444.73848244426,16421.134291406786,1758.4626993729983,221475.33547322423,8514.0,1635.0,10149.0,18179.596990779784
2020-03-11,211466.87627229476,17942.703293110255,2214.7559078189433,219162.33547322423,10590.0,1872.0,12462.0,20157.4592009292
2020-03-12,209327.88388233416,19583.40118113692,2713.0504097528637,216511.33547322423,12839.0,2274.0,15113.0,22296.451590889785
2020-03-13,207019.3727593161,21348.38150804587,3256.5812058619804,213964.33547322423,14955.0,2705.0,17660.0,24604.96271390785
2020-03-14,204533.4068872633,23242.215646766923,3848.7129391937333,210467.33547322423,17750.0,3407.0,21157.0,27090.928585960657
2020-03-15,201862.69732557333,25268.71617842455,4492.921969226055,206877.33547322423,20603.0,4144.0,24747.0,29761.638147650607
2020-03-16,199000.81463021814,27430.747028439568,5192.77381456622,203644.33547322423,23073.0,4907.0,27980.0,32623.520843005786
2020-03-17,195942.41774504972,29730.022436532454,5951.895291641725,200118.33547322423,26062.0,5444.0,31506.0,35681.91772817418
2020-03-18,192683.49389253318,32166.90038577279,6773.941194917949,195911.33547322423,28710.0,7003.0,35713.0,38940.84158069074
2020-03-19,189221.60242298082,34740.17751407991,7662.555536163178,190589.33547322423,33190.0,7845.0,41035.0,42402.733050243085
2020-03-20,185556.11467756995,37446.893372376355,8621.32742327762,184603.33547322423,37860.0,9161.0,47021.0,46068.22079565398
2020-03-21,181688.4396415797,40282.1538617674,9653.741969876824,178046.33547322423,42681.0,10897.0,53578.0,49935.89583164423
2020-03-22,177622.22423393533,43238.984345986726,10763.126893301842,172486.33547322423,46638.0,12500.0,59138.0,54002.11123928857
2020-03-23,173363.51707952432,46308.22268855094,11952.595705148613,167697.33547322423,50418.0,13509.0,63927.0,58260.81839369955
2020-03-24,168920.8829272435,49478.46382800435,13224.988717976,162448.33547322423,54030.0,15146.0,69176.0,62703.452545980355
2020-03-25,164305.45683431218,52736.06524904847,14582.813389863239,157238.33547322423,57521.0,16865.0,74386.0,67318.87863891172
2020-03-26,159530.92873563353,56065.22105357794,16028.185684012402,151085.33547322423,62013.0,18526.0,80539.0,72093.40673759034
2020-03-27,154613.45135974773,59448.109725469585,17562.774388006565,145126.33547322423,66414.0,20084.0,86498.0,77010.88411347615
2020-03-28,149571.46827450173,62865.11684925304,19187.750349469115,139152.33547322423,70065.0,22407.0,92472.0,82052.86719872216
2020-03-29,144425.4620574476,66295.13081549795,20903.742600278343,133935.33547322423,73880.0,23809.0,97689.0,87198.8734157763
2020-03-30,139197.62951004226,69715.90272488282,22710.803238298806,129885.33547322423,75528.0,26211.0,101739.0,92426.70596318162
2020-03-31,133911.49199946804,73104.46087321249,24608.38260054333,125832.33547322423,77635.0,28157.0,105792.0,97712.84347375581
2020-04-01,128591.45594951941,76437.5635195503,26595.31600415417,121050.33547322423,80572.0,30002.0,110574.0,103032.87952370447
2020-04-02,123262.34078474274,79692.17183337048,28669.82285511066,116382.33547322423,83049.0,32193.0,115242.0,108361.99468848114
2020-04-03,117948.89382781876,82845.92332794933,30829.518317455786,111797.33547322423,85388.0,34439.0,119827.0,113675.44164540512
2020-04-04,112675.31216268039,85877.58591631394,33071.43739422954,106992.33547322423,88274.0,36358.0,124632.0,118949.02331054347
2020-04-05,107464.79152700603,88767.47335188108,35392.07059433675,102676.33547322423,91246.0,37702.0,128948.0,124159.54394621783
2020-04-06,102339.1198778417,91497.8056623481,37787.40993303408,99077.33547322423,93187.0,39360.0,132547.0,129285.21559538218
2020-04-07,97318.32978454302,94053.00207604817,40253.00361263268,96038.33547322423,94067.0,41519.0,135586.0,134306.00568868086
2020-04-08,92420.42110625855,96419.89678006638,42784.017586898946,92202.33547322423,95262.0,44160.0,139422.0,139203.91436696533
2020-04-09,87661.15738575939,98587.87647170325,45375.30161576124,87998.33547322423,96877.0,46749.0,143626.0,143963.17808746448
2020-04-10,83053.94112812523,100548.93627860445,48021.4580664942,84047.33547322423,98273.0,49304.0,147577.0,148570.39434509864
2020-04-11,78609.76301740047,102297.66130532039,50716.91115050301,79353.33547322423,100269.0,52002.0,152271.0,153014.5724558234
2020-04-12,74337.21841799564,103831.14233280283,53455.9747224254,75261.33547322423,102253.0,54110.0,156363.0,157287.11705522824
2020-04-13,70242.58584081067,105148.83252454607,56232.91710786715,72108.33547322423,103616.0,55900.0,159516.0,161381.7496324132
2020-04-14,66329.95414314426,106252.35989236932,59042.021437710304,69136.33547322423,104291.0,58197.0,162488.0,165294.38133007963
2020-04-15,62601.38799667378,107145.30689828143,61877.64057826865,66469.33547322423,105418.0,59737.0,165155.0,169022.94747655006
2020-04-16,59057.12141305239,107832.96814032423,64734.24591984725,62683.33547322423,106607.0,62334.0,168941.0,172567.21406017148
2020-04-17,55695.768176355494,108322.09781914383,67606.46947772455,59190.33547322423,106962.0,65472.0,172434.0,175928.56729686836
2020-04-18,52514.5395940254,108620.65650648269,70489.1393727158,55699.33547322423,107771.0,68154.0,175925.0,179109.79587919847
2020-04-19,49509.461202146274,108737.56583341223,73377.30843766539,52652.33547322423,108257.0,70715.0,178972.0,182114.87427107763
2020-04-20,46675.58286909046,108682.47600125606,76266.27660287736,50396.33547322423,108237.0,72991.0,181228.0,184948.75260413342
2020-04-21,44007.179058522386,108465.54837627168,79151.60803842981,47667.33547322423,107709.0,76248.0,183957.0,187617.1564147015
2020-04-22,41497.92768122158,108097.26676918301,82029.14102281927,44297.33547322423,107699.0,79628.0,187327.0,190126.40779200228
2020-04-23,39141.077060694384,107588.26349836584,84894.99491416363,41651.33547322423,106848.0,83125.0,189973.0,192483.25841252948
2020-04-24,36929.59121861052,106949.17221092801,87745.57204368533,38630.33547322423,106527.0,86467.0,192994.0,194694.74425461335
2020-04-25,34856.27546823663,106190.50424904692,90577.5557559403,36273.33547322423,105847.0,89504.0,195351.0,196768.06000498723
2020-04-26,32913.884983375174,105322.54453340505,93387.90595644363,33949.33547322423,106103.0,91572.0,197675.0,198710.45048984868
2020-04-27,31095.214392663765,104355.26918884093,96173.85189171917,32210.33547322423,105813.0,93601.0,199414.0,200529.1210805601
2020-04-28,29393.171502904657,103298.28090360222,98932.88306671698,30119.33547322423,105205.0,96300.0,201505.0,202231.1639703192
2020-04-29,27800.836258354044,102160.76060581549,101662.7386090543,28033.33547322423,104657.0,98934.0,203591.0,203823.4992148698
2020-04-30,26311.506423859904,100951.43343758266,104361.39561178128,26161.33547322423,101551.0,103912.0,205463.0,205312.82904936394
2020-05-01,24918.731827747044,99678.54695621859,107027.05668925821,24196.33547322423,100943.0,106485.0,207428.0,206705.6036454768
2020-05-02,23616.338713955065,98349.8595939291,109658.1371653397,22296.33547322423,100704.0,108624.0,209328.0,208007.9967592688
2020-05-03,22398.44582769033,96972.63771513414,112253.25193039939,20907.33547322423,100179.0,110538.0,210717.0,209225.88964553352
