date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,158278.54632990542,423.96488238744865,36.28525112563741,158517.7964634185,221.0,8.0,229.0,460.25013351308604
2020-02-25,158161.53966457662,526.6441838665486,50.61261497536137,158427.7964634185,311.0,11.0,322.0,577.2567988419099
2020-02-26,158016.33061724895,654.0577637228815,68.40808244671732,158353.7964634185,385.0,15.0,400.0,722.4658461695989
2020-02-27,157836.19882302432,812.0915449825923,90.5060954116193,158150.7964634185,588.0,62.0,650.0,902.5976403942116
2020-02-28,157612.8642581237,1007.9930699332688,117.93913536158121,157917.7964634185,821.0,67.0,888.0,1125.93220529485
2020-02-29,157336.14781761423,1250.6654002711582,151.9832455331825,157689.7964634185,1049.0,79.0,1128.0,1402.6486458043407
2020-03-01,156993.57017698768,1551.0130579140205,194.2132285168641,157161.7964634185,1577.0,117.0,1694.0,1745.2262864308846
2020-03-02,156569.88457714673,1922.3427495747828,246.56913669701643,156903.7964634185,1835.0,201.0,2036.0,2168.911886271799
2020-03-03,156046.54307323816,2380.8176799039425,311.4357102764643,156475.7964634185,2263.0,239.0,2502.0,2692.2533901804068
2020-03-04,155401.10305614324,2945.9571264405067,391.73628083481947,156032.7964634185,2706.0,383.0,3089.0,3337.693407275326
2020-03-05,154606.5924358098,3641.161776627625,491.04225098115995,155442.7964634185,3296.0,562.0,3858.0,4132.204027608785
2020-03-06,153630.87019894502,4494.227842018089,613.6984224554608,154822.7964634185,3916.0,720.0,4636.0,5107.92626447355
2020-03-07,152436.04562952506,5537.787869250167,764.9629646433282,153677.7964634185,5061.0,822.0,5883.0,6302.750833893495
2020-03-08,150978.05608171015,6809.581924223789,951.1584574846295,152351.7964634185,6387.0,988.0,7375.0,7760.740381708419
2020-03-09,149206.55113710096,8352.418466641426,1179.8268596761966,150753.7964634185,7985.0,1187.0,9172.0,9532.245326317623
2020-03-10,147615.27089092173,9671.432062125556,1452.0935103714457,150224.7964634185,8514.0,1635.0,10149.0,11123.525572497001
2020-03-11,145795.726450974,11176.033993020123,1767.0360194246211,148148.7964634185,10590.0,1872.0,12462.0,12943.070012444743
2020-03-12,143723.4176720853,12884.826343530765,2130.5524478026477,145899.7964634185,12839.0,2274.0,15113.0,15015.378791333413
2020-03-13,141373.8624761791,14815.836853700479,2549.097133539144,143783.7964634185,14955.0,2705.0,17660.0,17364.933987239623
2020-03-14,138723.54569424503,16985.6008632672,3029.6499059065018,140988.7964634185,17750.0,3407.0,21157.0,20015.2507691737
2020-03-15,135751.112484117,19408.029554801222,3579.6544245005057,138135.7964634185,20603.0,4144.0,24747.0,22987.683979301728
2020-03-16,132438.79671766318,22093.080692336873,4206.919053418683,135665.7964634185,23073.0,4907.0,27980.0,26299.999745755555
2020-03-17,128774.03525083803,25045.285985891147,4919.4752266895775,132676.7964634185,26062.0,5444.0,31506.0,29964.761212580725
2020-03-18,124751.17907816582,28262.227219144806,5725.390166108117,130028.79646341849,28710.0,7003.0,35713.0,33987.617385252925
2020-03-19,120373.16458765222,31733.097493693906,6632.53438207261,125548.79646341849,33190.0,7845.0,41035.0,38365.631875766514
2020-03-20,115652.96738915212,35437.520033087334,7648.309041179279,120878.79646341849,37860.0,9161.0,47021.0,43085.829074266614
2020-03-21,110614.63062551327,39344.82181457639,8779.344023329082,116057.79646341849,42681.0,10897.0,53578.0,48124.16583790547
2020-03-22,105293.66464760971,43413.94863526452,10031.183180544513,112100.79646341849,46638.0,12500.0,59138.0,53445.13181580903
2020-03-23,99736.64781261909,47594.1698885563,11407.978762243361,108320.79646341849,50418.0,13509.0,63927.0,59002.14865079966
2020-03-24,93999.94039068303,51826.636035573916,12912.220037161811,104708.79646341849,54030.0,15146.0,69176.0,64738.856072735725
2020-03-25,88147.53346650982,56046.74157746968,14544.521419439274,101217.79646341849,57521.0,16865.0,74386.0,70591.26299690895
2020-03-26,82248.18226833285,60187.121771205304,16303.49242388062,96725.79646341849,62013.0,18526.0,80539.0,76490.61419508592
2020-03-27,76372.08558424155,64181.006505685014,18185.70437349221,92324.79646341849,66414.0,20084.0,86498.0,82366.71087917723
2020-03-28,70587.45167779057,67965.58503240571,20185.759753222497,88673.79646341849,70065.0,22407.0,92472.0,88151.3447856282
2020-03-29,64957.305512891806,71485.03188874327,22296.459061783706,84858.79646341849,73880.0,23809.0,97689.0,93781.49095052698
2020-03-30,59536.846756551015,74692.89937627432,24509.05033059345,83210.79646341849,75528.0,26211.0,101739.0,99201.94970686777
2020-03-31,54371.5770391248,77553.68071072228,26813.538713571696,81103.79646341849,77635.0,28157.0,105792.0,104367.21942429399
2020-04-01,49496.28748705187,80043.47903689201,29199.029939474905,78166.79646341849,80572.0,30002.0,110574.0,109242.50897636691
2020-04-02,44934.88429324339,82149.8310089042,31654.0811612712,75689.79646341849,83049.0,32193.0,115242.0,113803.9121701754
2020-04-03,40700.928971481255,83870.83248752015,34167.0350044174,73350.79646341849,85388.0,34439.0,119827.0,118037.86749193755
2020-04-04,36798.71210856971,85213.76510117893,36726.31925367017,70464.79646341849,88274.0,36358.0,124632.0,121940.0843548491
2020-04-05,33224.668318209035,86193.4278294428,39320.700315766975,,,,,125514.12814520978
2020-04-06,29968.936350070388,86830.37618122927,41939.483932119154,,,,,128769.86011334842
2020-04-07,27016.91735656609,87149.21581717221,44572.663289680466,,,,,131721.8791068527
2020-04-08,24350.71675647544,87177.06193681505,47211.017770128274,,,,,134388.07970694333
2020-04-09,21950.40314868236,86942.2249482267,49846.16836650971,,,,,136788.39331473643
2020-04-10,19795.05122909724,86473.14804851597,52470.59718580556,,,,,138943.7452343215
2020-04-11,17863.565325361844,85797.59270879501,55077.63842926192,,,,,140875.23113805693
2020-04-12,16135.297695073214,84942.05033034376,57661.4484380018,,,,,142603.49876834557
2020-04-13,14590.487423546336,83931.34823548609,60216.96080438635,,,,,144148.30903987243
2020-04-14,12804.85146084172,83187.80518033232,62746.13982224468,,,,,145933.945002577
2020-04-15,11252.686310281637,82236.52779130508,65249.58236183204,,,,,147486.11015313712
2020-04-16,9904.752627294372,81112.50287538808,67721.54096073631,,,,,148834.0438361244
2020-04-17,8734.603680046881,79846.92319040978,70157.2695929621,,,,,150004.1927833719
2020-04-18,7718.651446729405,78467.2358119636,72552.90920472573,,,,,151020.14501668932
2020-04-19,6836.08445860184,76997.33507159393,74905.37693322297,,,,,151902.71200481692
2020-04-20,6068.693369762946,75457.84041746877,77212.26267618702,,,,,152670.10309365578
2020-04-21,5400.64731283155,73866.41442368341,79471.73472690379,,,,,153338.1491505872
2020-04-22,4818.2494277916,72238.09174675569,81682.45528887147,,,,,153920.54703562715
2020-04-23,4309.691370357401,70585.59924902313,83843.50584403821,,,,,154429.10509306134
2020-04-24,3864.8188602728005,68919.65576072484,85954.32184242111,,,,,154873.97760314593
2020-04-25,3474.914953680939,67249.24530174531,88014.6362079925,,,,,155263.8815097378
2020-04-26,3132.504440978012,65581.86137772242,90024.4306447183,,,,,155606.29202244073
2020-04-27,2831.179867431178,63923.72279847256,91983.89379751502,,,,,155907.61659598758
2020-04-28,2565.4491378538305,62279.96170907802,93893.38561648689,,,,,156173.34732556492
2020-04-29,2330.6029820030035,60654.78649963486,95753.40698178089,,,,,156408.19348141574
2020-04-30,2122.6008633515025,59051.6216166086,97564.57398345864,,,,,156616.19560006724
2020-05-01,1937.972510935902,57473.227979229036,99327.59597325382,,,,,156800.82395248284
2020-05-02,1773.734249041232,55921.80507189688,101043.25714248064,,,,,156965.0622143775
2020-05-03,1627.3173256384666,54399.07828027399,102712.40085750629,,,,,157111.4791377803
2020-05-04,1496.5070414784036,52906.37294923371,104335.91647270662,,,,,157242.28942194034
2020-05-05,1379.390983687392,51444.677277214345,105914.728202517,,,,,157359.40547973133
2020-05-06,1274.3150596851983,50014.69565496984,107449.78574876371,,,,,157464.48140373355
2020-05-07,1179.8461489259116,48616.89390121767,108942.05641327515,,,,,157558.9503144928
2020-05-08,1094.7403971536476,47251.53759101558,110392.5184752495,,,,,157644.05606626507
2020-05-09,1017.9162777788575,45918.72454861141,111802.15563702847,,,,,157720.8801856399
2020-05-10,948.4316883707623,44618.41239882323,113171.95237622473,,,,,157790.36477504796
2020-05-11,885.4644637900423,43350.44193286059,114502.89006676809,,,,,157853.3319996287
2020-05-12,828.2957721925757,42114.55694064118,115795.94375058496,,,,,157910.50069122616
2020-05-13,776.2959537181528,40910.42104679307,117052.0794629075,,,,,157962.50050970056
2020-05-14,728.9124466548265,39737.63198545697,118272.25203130693,,,,,158009.88401676388
2020-05-15,685.6594468853181,38595.73374755931,119457.40326897409,,,,,158053.1370165334
2020-05-16,646.1090568314396,37484.22689795652,120608.46050863076,,,,,158092.68740658727
2020-05-17,609.8836966682685,36402.57734208291,121726.33542466754,,,,,158128.91276675044
2020-05-18,576.6495874043515,35350.22377567348,122811.9231003409,,,,,158162.14687601436
2020-05-19,546.1111421867538,34326.584018746384,123866.1013024856,,,,,158192.68532123198
2020-05-20,518.0061311503143,33331.060399651644,124889.72993261677,,,,,158220.7903322684
2020-05-21,492.10152291214735,32363.044308851444,125883.65063165515,,,,,158246.6949405066
2020-05-22,468.1898706998027,31421.920085660608,126848.68650705833,,,,,158270.60659271895
2020-05-23,446.0861931236325,30507.068299415776,127785.64197087933,,,,,158292.7102702951
2020-05-24,425.6252683494977,29617.868525887334,128695.3026691819,,,,,158313.17119506924
2020-05-25,406.6592787713462,28753.701696596723,129578.43548805066,,,,,158332.13718464738
2020-05-26,389.0557680280877,27913.952069623272,130435.78862576735,,,,,158349.74069539062
2020-05-27,372.69585626242423,27098.00888804075,131268.09171911553,,,,,158366.1006071563
2020-05-28,357.4726829603003,26305.267764386037,132076.05601607237,,,,,158381.32378045842
2020-05-29,343.2900446636245,25535.131832574345,132860.37458618073,,,,,158395.50641875507
2020-05-30,330.0612027839274,24787.012697462644,133621.72256317214,,,,,158408.73526063477
2020-05-31,317.70783703403646,24060.331212980964,134360.75741340368,,,,,158421.08862638465
2020-06-01,306.15912685699504,23354.518110814974,135078.11922574672,,,,,158432.6373365617
2020-06-02,295.3509421782732,22669.01450293826,135774.43101830216,,,,,158443.4455212404
2020-06-03,285.2251304567802,22003.27227430995,136450.29905865196,,,,,158453.5713329619
