date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,210445.54845400926,221.0,8.0,210445.54845400926,221.0,8.0,229.0,229.0
2020-02-25,210362.44861843102,297.49998591581135,14.59984966243217,210352.54845400926,311.0,11.0,322.0,312.0998355782435
2020-02-26,210250.64356350337,400.4212868735425,23.483603632332034,210274.54845400926,385.0,15.0,400.0,423.9048905058745
2020-02-27,210100.2679474587,538.8409746259354,35.439531924605994,210024.54845400926,588.0,62.0,650.0,574.2805065505413
2020-02-28,209898.1065801191,724.9155869416758,51.52628694845608,209786.54845400926,821.0,67.0,888.0,776.4418738901319
2020-02-29,209626.48992796338,974.8942507341442,73.16427531172725,209546.54845400926,1049.0,79.0,1128.0,1048.0585260458715
2020-03-01,209261.85189465948,1310.439742761174,102.25681658858032,208980.54845400926,1577.0,117.0,1694.0,1412.6965593497544
2020-03-02,208772.86837311301,1760.3301808817673,141.3499000144417,208638.54845400926,1835.0,201.0,2036.0,1901.680080896209
2020-03-03,208118.09362440463,2362.613589457898,193.84124014669825,208172.54845400926,2263.0,239.0,2502.0,2556.454829604596
2020-03-04,207243.02881098742,3167.268639129851,264.2510038919541,207585.54845400926,2706.0,383.0,3089.0,3431.519643021805
2020-03-05,206076.61161864924,4239.369501422645,358.5673339373408,206816.54845400926,3296.0,562.0,3858.0,4597.936835359986
2020-03-06,204527.23782478552,5662.632250430795,484.6783787929425,206038.54845400926,3916.0,720.0,4636.0,6147.310629223737
2020-03-07,202478.65933231983,7542.992363209944,652.8967584794988,204791.54845400926,5061.0,822.0,5883.0,8195.889121689443
2020-03-08,199786.5058989867,10011.473738326576,876.5688166959751,203299.54845400926,6387.0,988.0,7375.0,10888.042555022552
2020-03-09,196276.80049269728,13225.013086141844,1172.7348751701422,201502.54845400926,7985.0,1187.0,9172.0,14397.747961311987
2020-03-10,194506.74329946467,14638.076746502851,1529.7284080416093,200525.54845400926,8514.0,1635.0,10149.0,16167.805154544461
2020-03-11,192567.33180322108,16182.589406187331,1924.6272446006456,198212.54845400926,10590.0,1872.0,12462.0,18107.216650787977
2020-03-12,190447.1792931859,17866.464582799308,2360.904578023888,195561.54845400926,12839.0,2274.0,15113.0,20227.369160823197
2020-03-13,188135.17708368655,19697.140466896803,2842.2309034257432,193014.54845400926,14955.0,2705.0,17660.0,22539.371370322544
2020-03-14,185620.757248321,21681.332399653267,3372.458806034855,189517.54845400926,17750.0,3407.0,21157.0,25053.79120568812
2020-03-15,182894.1966572492,23824.751028957155,3955.600767802766,185927.54845400926,20603.0,4144.0,24747.0,27780.351796759922
2020-03-16,179946.956496623,26131.792366031532,4595.79959135457,182694.54845400926,23073.0,4907.0,27980.0,30727.591957386103
2020-03-17,176772.0536302412,28605.204419197697,5297.290404570214,179168.54845400926,26062.0,5444.0,31506.0,33902.49482376791
2020-03-18,173364.45278523225,31245.74168223651,6064.353986540387,174961.54845400926,28710.0,7003.0,35713.0,37310.09566877689
2020-03-19,169721.46631833728,34051.82092120293,6901.26121446892,169639.54845400926,33190.0,7845.0,41035.0,40953.08213567185
2020-03-20,165843.14405194102,37019.19552797495,7812.208874093147,163653.54845400926,37860.0,9161.0,47021.0,44831.4044020681
2020-03-21,161732.6319770672,40140.668895189105,8801.247581752821,157096.54845400926,42681.0,10897.0,53578.0,48941.91647694193
2020-03-22,157396.47722213704,43405.8681555676,9872.203076304491,151536.54845400926,46638.0,12500.0,59138.0,53278.07123187209
2020-03-23,152844.85350199847,46801.10220893066,11028.59274307999,146747.54845400926,50418.0,13509.0,63927.0,57829.69495201064
2020-03-24,148091.68356172947,50309.32508732562,12273.539804954044,141498.54845400926,54030.0,15146.0,69176.0,62582.864892279664
2020-03-25,143154.637627662,53910.222707442495,13609.688118904623,136288.54845400926,57521.0,16865.0,74386.0,67519.91082634711
2020-03-26,138054.9924097578,57580.43511952134,15039.120924729994,130135.54845400926,62013.0,18526.0,80539.0,72619.55604425134
2020-03-27,132817.3424757329,61293.91890676999,16563.28707150623,124176.54845400926,66414.0,20084.0,86498.0,77857.20597827622
2020-03-28,127469.16664990586,65022.4434985596,18182.93830554366,118202.54845400926,70065.0,22407.0,92472.0,83205.38180410326
2020-03-29,122040.26132169523,68736.20629387556,19898.080838438364,112985.54845400926,73880.0,23809.0,97689.0,88634.28713231391
2020-03-30,116562.06347385873,72404.54103861848,21707.943941531954,108935.54845400926,75528.0,26211.0,101739.0,94112.48498015043
2020-03-31,111066.89570947632,75996.68517747673,23610.967567056094,104882.54845400926,77635.0,28157.0,105792.0,99607.65274453282
2020-04-01,105587.17152178369,79482.56697191785,25604.8099603076,100100.54845400926,80572.0,30002.0,110574.0,105087.37693222545
2020-04-02,100154.60276097675,82833.5704089659,27686.375284066504,95432.54845400926,83049.0,32193.0,115242.0,110519.94569303241
2020-04-03,94799.45048329623,86023.23785124208,29851.860119470846,90847.54845400926,85388.0,34439.0,119827.0,115875.09797071293
2020-04-04,89549.85621369316,89027.87543382707,32096.816806488932,86042.54845400926,88274.0,36358.0,124632.0,121124.692240316
2020-04-05,84431.28413844835,91827.03350872723,34416.23080683357,81726.54845400926,91246.0,37702.0,128948.0,126243.2643155608
2020-04-06,79466.09430558764,94403.84555232264,36804.60859609886,78127.54845400926,93187.0,39360.0,132547.0,131208.4541484215
2020-04-07,74673.25703317723,96745.21923466507,39256.07218616684,75088.54845400926,94067.0,41519.0,135586.0,136001.29142083193
2020-04-08,70068.20839132028,98841.88315106391,41764.45691162497,71252.54845400926,95262.0,44160.0,139422.0,140606.3400626889
2020-04-09,65662.83812747053,100688.3017781727,44323.40854836593,67048.54845400926,96877.0,46749.0,143626.0,145011.71032653862
2020-04-10,61465.595432280745,102282.4762189164,46926.476802812,63097.54845400926,98273.0,49304.0,147577.0,149208.9530217284
2020-04-11,57481.689962943754,103625.65603265558,49567.20245840982,58403.54845400926,100269.0,52002.0,152271.0,153192.8584910654
2020-04-12,53713.36593376157,104721.98625792512,52239.19626232247,54311.54845400926,102253.0,54110.0,156363.0,156961.1825202476
2020-04-13,50160.2268552039,105578.11336041395,54936.2082383913,51158.54845400926,103616.0,55900.0,159516.0,160514.32159880525
2020-04-14,46819.588853799316,106202.77307707455,57652.186523135286,48186.54845400926,104291.0,58197.0,162488.0,163854.95960020984
2020-04-15,43686.84315668477,106606.37955122885,60381.325746095536,45519.54845400926,105418.0,59737.0,165155.0,166987.7052973244
2020-04-16,40755.809990171736,106800.63391020961,63118.10455362781,41733.54845400926,106607.0,62334.0,168941.0,169918.73846383742
2020-04-17,38019.07971363175,106798.15412518206,65857.31461519537,38240.54845400926,106962.0,65472.0,172434.0,172655.46874037743
2020-04-18,35468.320707332765,106612.14842260235,68594.07932407403,34749.54845400926,107771.0,68154.0,175925.0,175206.22774667636
2020-04-19,33094.55619904464,106256.12731740906,71323.86493755545,31702.54845400926,108257.0,70715.0,178972.0,177579.9922549645
2020-04-20,30888.40930088687,105743.65345072311,74042.48570239916,29446.54845400926,108237.0,72991.0,181228.0,179786.13915312226
2020-04-21,28840.307345686208,105088.13919427822,76746.10191404473,26717.54845400926,107709.0,76248.0,183957.0,181834.24110832295
2020-04-22,26940.65505034713,104302.67927587123,79431.2141277908,23347.54845400926,107699.0,79628.0,187327.0,183733.89340366202
2020-04-23,25179.97359505961,103399.92163714916,82094.65322180038,20701.54845400926,106848.0,83125.0,189973.0,185494.57485894955
2020-04-24,23549.010753667095,102391.97008436944,84733.56761597263,17680.54845400926,106527.0,86467.0,192994.0,187125.53770034207
2020-04-25,22038.824929904724,101290.3151536191,87345.4083704853,15323.548454009258,105847.0,89504.0,195351.0,188635.7235241044
2020-04-26,20640.84665046503,100105.78895531507,89927.91284822903,,,,,190033.7018035441
2020-04-27,19346.920856036413,98848.54010823296,92479.08748973976,,,,,191327.62759797272
2020-04-28,18149.333395301375,97528.0249694984,94997.19008920937,,,,,192525.21505870775
2020-04-29,17040.8244555853,96153.01189140111,97480.71210702274,,,,,193633.72399842384
2020-04-30,16014.591702698317,94731.59555272678,99928.36119858404,,,,,194659.95675131082
2020-05-01,15064.285227074477,93271.21905009219,102339.04417684248,,,,,195610.26322693465
2020-05-02,14183.996428190036,91778.70135970776,104711.85066611135,,,,,196490.5520258191
2020-05-03,13368.24237546066,90260.26858575917,107046.03749278931,,,,,197306.30607854848
2020-05-04,11643.909955468787,89676.91227605136,109353.72622248901,,,,,199030.6384985404
2020-05-05,10152.804292376406,88878.13058834574,111643.61357328702,,,,,200521.74416163276
2020-05-06,8864.769741870066,87899.14374826742,113910.63496387165,,,,,201809.77871213906
2020-05-07,7752.693753919257,86771.27563986233,116150.57906022757,,,,,202921.8547000899
2020-05-08,6792.527034405721,85522.03285488902,118359.98856471438,,,,,203882.0214196034
2020-05-09,5963.159629470181,84175.32397684219,120536.06484769676,,,,,204711.38882453897
2020-05-10,5246.210610456529,82751.75842957407,122676.57941397853,,,,,205428.33784355258
2020-05-11,4625.774146165029,81268.98077457323,124779.79353327087,,,,,206048.7743078441
2020-05-12,4088.1504632005376,79742.01139208673,126844.38659872185,,,,,206586.3979908086
2020-05-13,3621.5805638871543,78183.57481652805,128869.39307359392,,,,,207052.96789012197
2020-05-14,3215.99641850232,76604.40447632523,130854.14755918158,,,,,207458.55203550681
2020-05-15,2862.7921364267163,75013.518933918,132798.2373836644,,,,,207811.75631758242
2020-05-16,2554.618984223284,73418.46766801758,134701.46180176828,,,,,208119.92946978586
2020-05-17,2285.2048532485546,71825.54640675618,136563.79719400438,,,,,208389.34360076056
2020-05-18,2049.196499817504,70239.98462255308,138385.36733163855,,,,,208625.35195419163
2020-05-19,1842.0234221301357,68666.10685847343,140166.41817340555,,,,,208832.52503187896
2020-05-20,1659.7808072038156,67107.47118398015,141907.29646282518,,,,,209014.76764680533
2020-05-21,1499.1297939304154,65566.98699209292,143608.4316679858,,,,,209175.41866007872
2020-05-22,1357.2120892270777,64047.0157449934,145270.32061978866,,,,,209317.33636478207
2020-05-23,1231.5778289995878,62549.456014232535,146893.51461077703,,,,,209442.97062500956
2020-05-24,1120.1242634274893,61075.81571955141,148478.60847103025,,,,,209554.42419058166
2020-05-25,1021.043851233573,59627.273248957295,150026.23135381826,,,,,209653.50460277556
2020-05-26,932.780355245938,58204.72912976645,151537.03896899676,,,,,209741.7680987632
2020-05-27,853.9916678819499,56808.84975519863,153011.70703092858,,,,,209820.5567861272
2020-05-28,783.5183711054877,55440.104340193284,154450.92574271036,,,,,209891.03008290363
2020-05-29,720.3571125543856,54098.79619005992,155855.39515139483,,,,,209954.19134145475
2020-05-30,663.6380510517681,52785.08916103942,157225.82124191796,,,,,210010.91040295738
2020-05-31,612.6057364526691,51499.03006080965,158562.91265674683,,,,,210061.9427175565
2020-06-01,566.602878002472,50240.56763172992,159867.37794427676,,,,,210107.94557600666
2020-06-02,525.0565415581981,49009.568658018805,161139.92325443216,,,,,210149.49191245096
2020-06-03,487.46642839627157,47805.83160640995,162381.25041920293,,,,,210187.08202561288
2020-06-04,453.3948718512469,46629.098229761184,163592.0553523967,,,,,210221.1535821579
2020-06-05,422.45830548038543,45479.0634235697,164773.02672495908,,,,,210252.09014852878
2020-06-06,394.31997428804357,44355.38360602433,165924.8448736968,,,,,210280.22847972112
2020-06-07,368.68369924133003,43257.68384596011,167048.1809088077,,,,,210305.8647547678
2020-06-08,345.2885263081638,42185.56393865317,168143.69598904782,,,,,210329.25992770097
2020-06-09,323.9041367450963,41138.60357564414,169212.04074161992,,,,,210350.64431726406
2020-06-10,304.32690987117036,40116.36673784915,170253.85480628884,,,,,210370.22154413798
2020-06-11,286.3765177862295,39118.40545559602,171269.76648062692,,,,,210388.17193622293
2020-06-12,269.89300231812155,38144.26299469207,172260.39245699896,,,,,210404.65545169104
2020-06-13,254.73420859063665,37193.476617718654,173226.33762769986,,,,,210419.81424541853
