date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,165711.27882447888,428.5600566488147,35.54316349022699,165946.38204461802,221.0,8.0,229.0,464.1032201390417
2020-02-25,165591.52295916295,534.2710783797154,49.58800707523628,165853.38204461802,311.0,11.0,322.0,583.8590854549517
2020-02-26,165442.36368786707,665.9228940353946,67.09546271544198,165775.38204461802,385.0,15.0,400.0,733.0183567508366
2020-02-27,165256.66092995644,829.8068606561529,88.91425400531398,165525.38204461802,588.0,62.0,650.0,918.7211146614669
2020-02-28,165025.58444676944,1033.69919148147,116.09840636701105,165287.38204461802,821.0,67.0,888.0,1149.797597848481
2020-02-29,164738.23783204114,1287.1888126373813,149.9553999394035,165047.38204461802,1049.0,79.0,1128.0,1437.1442125767849
2020-03-01,164381.21209139086,1602.0651572675222,192.10479595957315,164481.38204461802,1577.0,117.0,1694.0,1794.1699532270954
2020-03-02,163938.06323773548,1992.7696587485939,244.5491481338282,164139.38204461802,1835.0,201.0,2036.0,2237.318806882422
2020-03-03,163388.71263124072,2476.910340751377,309.75907262580563,163673.38204461802,2263.0,239.0,2502.0,2786.6694133771825
2020-03-04,162708.77691599636,3075.8309049970576,390.7742236244907,163086.38204461802,2706.0,383.0,3089.0,3466.6051286215484
2020-03-05,161868.84769993808,3815.21284833805,491.32149634177745,162317.38204461802,3296.0,562.0,3858.0,4306.534344679828
2020-03-06,160833.76229850773,4725.668876397265,615.9508697129004,161539.38204461802,3916.0,720.0,4636.0,5341.619746110166
2020-03-07,159561.937666332,5843.25669219332,770.1876860925821,160292.38204461802,5061.0,822.0,5883.0,6613.4443782859025
2020-03-08,158004.88320115898,7209.801333330694,960.6975101282134,158800.38204461802,6387.0,988.0,7375.0,8170.498843458908
2020-03-09,156107.06467654603,8872.861686676864,1195.4556813949805,157003.38204461802,7985.0,1187.0,9172.0,10068.317368071845
2020-03-10,154501.11363788982,10199.886967301241,1474.3814394268802,156026.38204461802,8514.0,1635.0,10149.0,11674.268406728122
2020-03-11,152677.0691872825,11703.588235151467,1794.724622183997,153713.38204461802,10590.0,1872.0,12462.0,13498.312857335464
2020-03-12,150612.8014882818,13400.674970183822,2161.9055861523493,151062.38204461802,12839.0,2274.0,15113.0,15562.580556336172
2020-03-13,148286.2124403139,15307.341381287804,2581.8282230163077,148515.38204461802,14955.0,2705.0,17660.0,17889.169604304112
2020-03-14,145676.01189626157,17438.515923659364,3060.854224697069,145018.38204461802,17750.0,3407.0,21157.0,20499.370148356433
2020-03-15,142762.68431196673,19806.94466236378,3605.7530702874756,141428.38204461802,20603.0,4144.0,24747.0,23412.697732651257
2020-03-16,139529.64033013143,22422.119009654572,4223.622704831978,138195.38204461802,23073.0,4907.0,27980.0,26645.74171448655
2020-03-17,135964.51940654547,25289.08564007429,4921.776997998215,134669.38204461802,26062.0,5444.0,31506.0,30210.862638072504
2020-03-18,132060.58296022142,28407.2017200067,5707.597364389827,130462.38204461802,28710.0,7003.0,35713.0,34114.79908439652
2020-03-19,127818.10250899193,31768.931309149695,6588.348226476346,125140.38204461802,33190.0,7845.0,41035.0,38357.27953562604
2020-03-20,123245.61744881459,35358.8052796254,7570.959316177993,119154.38204461802,37860.0,9161.0,47021.0,42929.76459580339
2020-03-21,118360.91428162972,39152.686172220485,8661.781590767772,112597.38204461802,42681.0,10897.0,53578.0,47814.46776298826
2020-03-22,113191.57000715878,43117.48414204512,9866.327895414066,107037.38204461802,46638.0,12500.0,59138.0,52983.81203745918
