date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,162336.63044406608,353.3619787173397,24.22046087886303,162485.21288366232,221.0,8.0,229.0,377.58243959620273
2020-02-25,162231.8144236654,446.7265014328177,35.67195856401705,162392.21288366232,311.0,11.0,322.0,482.39845999683473
2020-02-26,162099.41367960768,564.6514451196044,50.14775893495178,162314.21288366232,385.0,15.0,400.0,614.7992040545562
2020-02-27,161932.23716117337,713.5331164802368,68.44260600863569,162064.21288366232,588.0,62.0,650.0,781.9757224888725
2020-02-28,161721.25996904477,901.3951877300788,91.55772688739891,161826.21288366232,821.0,67.0,888.0,992.9529146174776
2020-02-29,161455.17992968412,1138.2798826813414,120.75307129678936,161586.21288366232,1049.0,79.0,1128.0,1259.0329539781308
2020-03-01,161119.8813677917,1436.7195792978202,157.61193657272798,161020.21288366232,1577.0,117.0,1694.0,1594.3315158705482
2020-03-02,160697.79550686557,1812.2969693578925,204.12040743878418,160678.21288366232,1835.0,201.0,2036.0,2016.4173767966768
2020-03-03,160167.15152620504,2284.297127742014,262.7642297152225,160212.21288366232,2263.0,239.0,2502.0,2547.061357457236
2020-03-04,159501.1219638454,2876.4452234173523,336.6456963995349,159625.21288366232,2706.0,383.0,3089.0,3213.0909198168874
2020-03-05,158666.88335479208,3617.706798784078,429.6227300860894,158856.21288366232,3296.0,562.0,3858.0,4047.3295288701675
2020-03-06,157624.6414451843,4543.100122656121,546.4713158218503,158078.21288366232,3916.0,720.0,4636.0,5089.571438477971
2020-03-07,156326.71434021744,5694.428120970701,693.0704224741287,156831.21288366232,5061.0,822.0,5883.0,6387.498543444829
2020-03-08,154716.83073424504,7120.777075513709,876.6050739035207,155339.21288366232,6387.0,988.0,7375.0,7997.38214941723
2020-03-09,152729.88645702778,8878.548707221411,1105.7777194130933,153542.21288366232,7985.0,1187.0,9172.0,9984.326426634505
2020-03-10,151105.90345057717,10228.228719699657,1380.0807133853746,152565.21288366232,8514.0,1635.0,10149.0,11608.30943308503
2020-03-11,149258.23123406182,11760.207038570903,1695.7746110295395,150252.21288366232,10590.0,1872.0,12462.0,13455.981649600442
2020-03-12,147164.0213528601,13491.839720223803,2058.351810578373,147601.21288366232,12839.0,2274.0,15113.0,15550.191530802176
2020-03-13,144800.55054343047,15439.865645620735,2473.7966946110564,145054.21288366232,14955.0,2705.0,17660.0,17913.662340231793
2020-03-14,142146.07495467376,17619.581530240972,2948.556398747518,141557.21288366232,17750.0,3407.0,21157.0,20568.13792898849
2020-03-15,139180.89058878002,20043.836893305714,3489.485401576515,137967.21288366232,20603.0,4144.0,24747.0,23533.32229488223
2020-03-16,135888.5904374608,22721.86380721882,4103.758638982612,134734.21288366232,23073.0,4907.0,27980.0,26825.62244620143
2020-03-17,132257.47595646253,25657.987768303232,4798.749158896479,131208.21288366232,26062.0,5444.0,31506.0,30456.73692719971
2020-03-18,128282.04991107545,28850.295113155535,5581.867859431251,127001.21288366232,28710.0,7003.0,35713.0,34432.16297258678
2020-03-19,123964.47784991452,32289.3694530065,6460.365580741236,121679.21288366232,33190.0,7845.0,41035.0,38749.73503374774
2020-03-20,119315.87521897056,35957.23617795526,7441.101486736427,115693.21288366232,37860.0,9161.0,47021.0,43398.33766469169
2020-03-21,114357.2510900172,39826.6757868161,8530.286006828916,109136.21288366232,42681.0,10897.0,53578.0,48356.961793645016
2020-03-22,109119.93874699193,43861.062857448655,9733.211279221643,103576.21288366232,46638.0,12500.0,59138.0,53594.2741366703
2020-03-23,103645.3710655398,48014.85583480623,11053.985983316203,98787.21288366232,50418.0,13509.0,63927.0,59068.84181812243
2020-03-24,97984.11253664664,52234.80572509762,12495.29462191795,93538.21288366232,54030.0,15146.0,69176.0,64730.10034701557
2020-03-25,92194.1479286005,56461.863211786076,14058.201743275637,88328.21288366232,57521.0,16865.0,74386.0,70520.06495506171
2020-03-26,86338.52442365089,60633.66874872869,15742.019711282639,82175.21288366232,62013.0,18526.0,80539.0,76375.68846001133
2020-03-27,80482.54154734041,64687.41717177943,17544.254164542377,76216.21288366232,66414.0,20084.0,86498.0,82231.6713363218
2020-03-28,74690.75069904538,68562.82820094927,19460.633983667558,70242.21288366232,70065.0,22407.0,92472.0,88023.46218461683
2020-03-29,69024.0570551939,72204.93108488919,21485.22474357912,65025.212883662316,73880.0,23809.0,97689.0,93690.15582846831
2020-03-30,63537.20122730846,75566.39540850508,23610.616247848666,60975.212883662316,75528.0,26211.0,101739.0,99177.01165635374
2020-03-31,58276.8215952643,78609.22306855058,25828.168219847328,56922.212883662316,77635.0,28157.0,105792.0,104437.3912883979
2020-04-01,53280.22685915115,81305.69190313626,28128.294121374805,52140.212883662316,80572.0,30002.0,110574.0,109433.98602451108
2020-04-02,48574.89768016938,83638.55401023355,30500.761193259295,47472.212883662316,83049.0,32193.0,115242.0,114139.31520349285
2020-04-03,44178.652253911176,85600.57417732928,32934.98645242177,42887.212883662316,85388.0,34439.0,119827.0,118535.56062975105
2020-04-04,40100.34995597824,87193.55133376726,35420.31159391673,38082.212883662316,88274.0,36358.0,124632.0,122613.862927684
2020-04-05,36340.97515872667,88426.9933858419,37946.244339093675,33766.212883662316,91246.0,37702.0,128948.0,126373.23772493558
2020-04-06,32894.939352225796,89316.61473803157,40502.65879340487,30167.212883662316,93187.0,39360.0,132547.0,129819.27353143644
2020-04-07,29751.45683309758,89882.80436061192,43079.951689952744,27128.212883662316,94067.0,41519.0,135586.0,132962.75605056467
