date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,162248.18924724727,426.3079950979392,35.92207109670986,162489.41931344185,221.0,8.0,229.0,462.2300661946491
2020-02-25,162129.7755647779,530.5299433342924,50.11380532966608,162399.41931344185,311.0,11.0,322.0,580.6437486639585
2020-02-26,161982.54821913227,660.0978103590602,67.77328395056719,162325.41931344185,385.0,15.0,400.0,727.8710943096273
2020-02-27,161799.57419498806,821.1022659919005,89.74285246192333,162122.41931344185,588.0,62.0,650.0,910.8451184538238
2020-02-28,161572.29496265965,1021.0576103177694,117.06674046442433,161889.41931344185,821.0,67.0,888.0,1138.1243507821937
2020-02-29,161290.16865034925,1269.2127095514154,151.03795354119606,161661.41931344185,1049.0,79.0,1128.0,1420.2506630926114
2020-03-01,160940.2461302484,1576.9179307674228,193.25525242604448,161133.41931344185,1577.0,117.0,1694.0,1770.1731831934674
2020-03-02,160506.67604178732,1958.051335151451,245.69193650307722,160875.41931344185,1835.0,201.0,2036.0,2203.743271654528
2020-03-03,159970.13786940943,2429.5032449279433,310.7781991044775,160447.41931344185,2263.0,239.0,2502.0,2740.281444032421
2020-03-04,159307.209871041,3011.710751389681,391.4986910111331,160004.41931344185,2706.0,383.0,3089.0,3403.2094424008137
2020-03-05,158489.69107018347,3729.22173012577,491.50651313260835,159414.41931344185,3296.0,562.0,3858.0,4220.728243258379
2020-03-06,157483.9162440045,4611.249083317502,615.2539861198236,158794.41931344185,3916.0,720.0,4636.0,5226.503069437325
2020-03-07,156250.13146960258,5692.148844967215,768.1389988720255,157649.41931344185,5061.0,822.0,5883.0,6460.287843839241
2020-03-08,154742.03780097663,7011.718279505233,956.6632329599281,156323.41931344185,6387.0,988.0,7375.0,7968.381512465161
2020-03-09,152906.66284644543,8615.161711131377,1188.5947558649711,154725.41931344185,7985.0,1187.0,9172.0,9803.756466996349
2020-03-10,151308.14915603003,9937.834112569262,1464.4360448423206,154196.41931344185,8514.0,1635.0,10149.0,11402.270157411584
2020-03-11,149486.72222073903,11441.379074127146,1782.3180185754322,152120.41931344185,10590.0,1872.0,12462.0,13223.697092702578
2020-03-12,147419.12793010726,13143.401415746905,2147.8899675874054,149871.41931344185,12839.0,2274.0,15113.0,15291.29138333431
2020-03-13,145082.1315321598,15060.968484846202,2567.319296435559,147755.41931344185,14955.0,2705.0,17660.0,17628.28778128176
2020-03-14,142453.37122635098,17209.784454982233,3047.263632108367,144960.41931344185,17750.0,3407.0,21157.0,20257.0480870906
2020-03-15,139512.42664371614,19603.176982429206,3594.81568729621,142107.41931344185,20603.0,4144.0,24747.0,23197.992669725416
2020-03-16,136242.09524241483,22250.908929858153,4217.415141168575,139637.41931344185,23073.0,4907.0,27980.0,26468.324071026727
2020-03-17,132629.83622570228,25157.859996442727,4922.723091296533,136648.41931344185,26062.0,5444.0,31506.0,30080.58308773926
2020-03-18,128669.30975293236,28322.65336252558,5718.456197983629,134000.41931344185,28710.0,7003.0,35713.0,34041.10956050921
2020-03-19,124361.89741180517,31736.341436243794,6612.180465392607,129520.41931344185,33190.0,7845.0,41035.0,38348.5219016364
2020-03-20,119718.05704243729,35381.29376511472,7611.068505889545,124850.41931344185,37860.0,9161.0,47021.0,42992.36227100427
2020-03-21,114758.33637616603,39230.45418419851,8721.628753077019,120029.41931344185,42681.0,10897.0,53578.0,47952.08293727553
2020-03-22,109513.8663653736,43247.132771003715,9949.42017706422,116072.41931344185,46638.0,12500.0,59138.0,53196.55294806793
2020-03-23,104026.18212903882,47385.466793062355,11298.770391340382,112292.41931344185,50418.0,13509.0,63927.0,58684.23718440274
