date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,201725.18837772348,221.0,8.0,201725.18837772348,221.0,8.0,229.0,229.0
2020-02-25,201643.47855801787,296.09724588812884,14.612573817490873,201632.18837772348,311.0,11.0,322.0,310.70981970561974
2020-02-26,201534.06326314184,396.6536336074637,23.47148097416765,201554.18837772348,385.0,15.0,400.0,420.12511458163135
2020-02-27,201387.59761052404,531.2530325225086,35.33773467691091,201304.18837772348,588.0,62.0,650.0,566.5907671994196
2020-02-28,201191.62370836118,711.3361495824192,51.228519779864705,201066.18837772348,821.0,67.0,888.0,762.5646693622839
2020-02-29,200929.5645618894,952.1217022428593,72.50211359122471,200826.18837772348,1049.0,79.0,1128.0,1024.623815834084
2020-03-01,200579.4171209898,1273.801321452444,100.96993528120878,200260.18837772348,1577.0,117.0,1694.0,1374.7712567336528
2020-03-02,200112.07406765205,1703.070743103328,139.04356696807855,199918.18837772348,1835.0,201.0,2036.0,1842.1143100714064
2020-03-03,199489.20359607908,2275.0585715026596,189.9262101417256,199452.18837772348,2263.0,239.0,2502.0,2464.9847816443853
2020-03-04,198660.6324407873,3035.6964846940177,257.8594522421501,198865.18837772348,2706.0,383.0,3089.0,3293.5559369361677
2020-03-05,197561.2255138555,4044.5260634230935,348.4368004448614,198096.18837772348,3296.0,562.0,3858.0,4392.962863867955
2020-03-06,196107.36090294537,5377.833342733598,468.99413204448143,197318.18837772348,3916.0,720.0,4636.0,5846.82747477808
2020-03-07,194193.2982025703,7131.808033661769,629.0821414913885,196071.18837772348,5061.0,822.0,5883.0,7760.8901751531575
2020-03-08,191688.07825501057,9425.095955229935,841.0141674829537,194579.18837772348,6387.0,988.0,7375.0,10266.11012271289
2020-03-09,188434.11586724967,12399.612052808721,1120.4604576650552,192782.18837772348,7985.0,1187.0,9172.0,13520.072510473776
2020-03-10,186690.32245770193,13806.195794922623,1457.6701250988563,191805.18837772348,8514.0,1635.0,10149.0,15263.865920021479
2020-03-11,184768.9430575848,15352.357755454264,1832.887564684343,189492.18837772348,10590.0,1872.0,12462.0,17185.24532013861
2020-03-12,182657.10490418476,17047.25675307573,2249.8267204629187,186841.18837772348,12839.0,2274.0,15113.0,19297.08347353865
2020-03-13,180342.2011178838,18899.555621776497,2712.431638063109,184294.18837772348,14955.0,2705.0,17660.0,21611.987259839607
2020-03-14,177812.2100928207,20917.118356817482,3224.8599280852372,180797.18837772348,17750.0,3407.0,21157.0,24141.978284902718
2020-03-15,175056.06883266522,23106.6618123539,3791.4577327043025,177207.18837772348,20603.0,4144.0,24747.0,26898.1195450582
2020-03-16,172064.09479137408,25473.368239244865,4416.725347104488,173974.18837772348,23073.0,4907.0,27980.0,29890.09358634935
2020-03-17,168828.45012566866,28020.465954874384,5105.272297180367,170448.18837772348,26062.0,5444.0,31506.0,33125.738252054754
2020-03-18,165343.63358042992,30748.79336999863,5861.761427294884,166241.18837772348,28710.0,7003.0,35713.0,36610.55479729352
2020-03-19,161606.98177987165,33656.36487556828,6690.8417222834905,160919.18837772348,33190.0,7845.0,41035.0,40347.20659785177
2020-03-20,157619.15434299785,36737.96380458092,7597.070230144674,154933.18837772348,37860.0,9161.0,47021.0,44335.03403472559
2020-03-21,153384.5746402099,39984.78958054319,8584.824156970359,148376.18837772348,42681.0,10897.0,53578.0,48569.61373751355
2020-03-22,148911.79172220198,43384.19175850492,9658.204897016572,142816.18837772348,46638.0,12500.0,59138.0,53042.396655521494
2020-03-23,144213.72935767646,46919.522329616644,10820.936690430326,138027.18837772348,50418.0,13509.0,63927.0,57740.45902004697
