date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,218927.11836330665,221.0,8.0,218927.11836330665,221.0,8.0,229.0,229.0
2020-02-25,218842.60027648095,298.92490793406455,14.593178891603188,218834.11836330665,311.0,11.0,322.0,313.51808682566775
2020-02-26,218728.34132724916,404.266571526658,23.51046453082813,218756.11836330665,385.0,15.0,400.0,427.77703605748616
2020-02-27,218573.9276340769,546.6217168495434,35.56901238020528,218506.11836330665,588.0,62.0,650.0,582.1907292297487
2020-02-28,218365.34139377752,738.9054077174563,51.87156181167742,218268.11836330665,821.0,67.0,888.0,790.7769695291338
2020-02-29,218083.74892791884,998.464631126051,73.90480426174524,218028.11836330665,1049.0,79.0,1128.0,1072.3694353877963
2020-03-01,217703.91003189195,1348.537866122577,103.67046529211173,217462.11836330665,1577.0,117.0,1694.0,1452.2083314146887
2020-03-02,217192.1145658098,1820.1448030615609,143.8589944352517,217120.11836330665,1835.0,201.0,2036.0,1964.0037974968127
2020-03-03,216503.54954598588,2454.4908657452875,198.0779515754428,216654.11836330665,2263.0,239.0,2502.0,2652.5688173207304
2020-03-04,215579.01881339774,3305.9504059794044,271.1491439294804,216067.11836330665,2706.0,383.0,3089.0,3577.099549908885
2020-03-05,214340.99971392346,4445.62914297387,369.4895064092653,215298.11836330665,3296.0,562.0,3858.0,4815.118649383136
2020-03-06,212689.16298019112,5965.3662275796805,501.5891555357713,214520.11836330665,3916.0,720.0,4636.0,6466.955383115452
2020-03-07,210495.7570180436,7981.767955395166,678.5933898678052,213273.11836330665,5061.0,822.0,5883.0,8660.36134526297
2020-03-08,207601.7353307705,10639.403464352321,914.9795681837592,211781.11836330665,6387.0,988.0,7375.0,11554.38303253608
2020-03-09,203815.24804857944,14111.581276555737,1229.2890381713933,209984.11836330665,7985.0,1187.0,9172.0,15340.87031472713
2020-03-10,202016.54338671546,15531.784506885053,1607.7904697060524,209007.11836330665,8514.0,1635.0,10149.0,17139.574976591106
2020-03-11,200056.2592472887,17075.708981837142,2024.1501341808278,206694.11836330665,10590.0,1872.0,12462.0,19099.85911601797
2020-03-12,197924.35998920776,18750.14122049758,2481.6171536012816,204043.11836330665,12839.0,2274.0,15113.0,21231.75837409886
2020-03-13,195611.10087416842,20561.408913493717,2983.608575644494,201496.11836330665,14955.0,2705.0,17660.0,23545.017489138212
2020-03-14,193107.24540865884,22515.177741967695,3533.6952126800998,197999.11836330665,17750.0,3407.0,21157.0,26048.872954647795
2020-03-15,190404.31417826112,24616.222476128023,4135.5817089175025,194409.11836330665,20603.0,4144.0,24747.0,28751.804185045527
2020-03-16,187494.85942024563,26868.17820022007,4793.080742840928,191176.11836330665,23073.0,4907.0,27980.0,31661.258943061
2020-03-17,184372.76299596098,29273.27484833834,5510.080519007327,187650.11836330665,26062.0,5444.0,31506.0,34783.35536734567
2020-03-18,181033.54966993944,31832.063342921025,6290.505350446195,183443.11836330665,28710.0,7003.0,35713.0,38122.56869336722
2020-03-19,177474.70562337854,34543.14346946928,7138.269270458851,178121.11836330665,33190.0,7845.0,41035.0,41681.41273992813
2020-03-20,173695.99026450078,37402.90527796377,8057.22282084214,172135.11836330665,37860.0,9161.0,47021.0,45460.128098805915
2020-03-21,169699.7251595114,40405.29962883162,9051.09357496368,165578.11836330665,42681.0,10897.0,53578.0,49456.3932037953
2020-03-22,165491.04534523486,43541.65169842947,10123.421319642344,160018.11836330665,46638.0,12500.0,59138.0,53665.07301807182
2020-03-23,161078.09364340027,46800.53552415817,11277.489195748238,155229.11836330665,50418.0,13509.0,63927.0,58078.02471990641
2020-03-24,156472.14106572766,50167.72469600568,12516.252601573327,149980.11836330665,54030.0,15146.0,69176.0,62683.97729757901
2020-03-25,151687.61765330896,53626.232778715486,13842.26793128224,144770.11836330665,57521.0,16865.0,74386.0,67468.50070999772
2020-03-26,146742.04108986628,57156.45365114025,15257.62362230014,138617.11836330665,62013.0,18526.0,80539.0,72414.07727344039
2020-03-27,141655.83554145898,60736.406701496155,16763.876120351546,132658.11836330665,66414.0,20084.0,86498.0,77500.28282184771
2020-03-28,136452.0384538873,64342.08646899047,18361.99344042891,126684.11836330665,70065.0,22407.0,92472.0,82704.07990941938
2020-03-29,131155.9020588254,67947.90737141758,20052.30893306372,121467.11836330665,73880.0,23809.0,97689.0,88000.21630448129
2020-03-30,125794.4008941695,71527.23000108401,21834.48746805315,117417.11836330665,75528.0,26211.0,101739.0,93361.71746913716
2020-03-31,120395.66539705938,75052.94707849842,23707.5058877489,113364.11836330665,77635.0,28157.0,105792.0,98760.4529662473
2020-04-01,114988.36665540577,78498.10277089392,25669.648937007,108582.11836330665,80572.0,30002.0,110574.0,104167.75170790093
2020-04-02,109601.08083785504,81836.51640967578,27718.521115775875,103914.11836330665,83049.0,32193.0,115242.0,109555.03752545165
2020-04-03,104261.66364375505,85043.3805078327,29851.07421171894,99329.11836330665,85388.0,34439.0,119827.0,114894.45471955164
2020-04-04,98996.66366223227,88095.8052128111,32063.649488263312,94524.11836330665,88274.0,36358.0,124632.0,120159.45470107441
2020-04-05,93830.80071028961,90973.28481632726,34352.032836689825,90208.11836330665,91246.0,37702.0,128948.0,125325.31765301709
2020-04-06,88786.52962540335,93658.068100552,36711.52063735133,86609.11836330665,93187.0,39360.0,132547.0,130369.58873790334
2020-04-07,83883.70474274569,96135.41977684123,39136.99384371976,83570.11836330665,94067.0,41519.0,135586.0,135272.41362056098
2020-04-08,79139.34934867425,98393.7719885162,41622.997026116245,79734.11836330665,95262.0,44160.0,139422.0,140016.76901463245
2020-04-09,74567.53277143017,100424.76539734869,44163.820194527834,75530.11836330665,96877.0,46749.0,143626.0,144588.58559187653
2020-04-10,70179.3490551378,102223.189099629,46753.58020853988,71579.11836330665,98273.0,49304.0,147577.0,148976.76930816888
2020-04-11,65982.98517112489,103786.83369803135,49386.29949415045,66885.11836330665,100269.0,52002.0,152271.0,153173.1331921818
2020-04-12,61983.86481520566,105116.27344384821,52055.9801042528,62793.118363306654,102253.0,54110.0,156363.0,157172.253548101
2020-04-13,58184.851941785455,106214.594906029,54756.6715154922,59640.118363306654,103616.0,55900.0,159516.0,160971.2664215212
2020-04-14,54586.4979197479,107087.08951637868,57482.53092718009,56668.118363306654,104291.0,58197.0,162488.0,164569.62044355876
2020-04-15,51187.314962888595,107740.92794175941,60227.87545865866,54001.118363306654,105418.0,59737.0,165155.0,167968.80340041808
2020-04-16,47984.062400482886,108184.82995180451,62987.22601101927,50215.118363306654,106607.0,62334.0,168941.0,171172.0559628238
2020-04-17,44972.03290088356,108428.74284897523,65755.34261344787,46722.118363306654,106962.0,65472.0,172434.0,174184.0854624231
2020-04-18,42145.32851850682,108483.5381377203,68527.25170707953,43231.118363306654,107771.0,68154.0,175925.0,177010.78984479985
2020-04-19,39497.123462067495,108360.72798213782,71298.26691910136,40184.118363306654,108257.0,70715.0,178972.0,179658.99490123917
2020-04-20,37019.89668099207,108072.22070979878,74064.00097251582,37928.118363306654,108237.0,72991.0,181228.0,182136.2216823146
2020-04-21,34705.6472733325,107630.09724226626,76820.3738477079,35199.118363306654,107709.0,76248.0,183957.0,184450.47108997416
2020-04-22,32546.078297556553,107046.42560986477,79563.61445588534,31829.118363306654,107699.0,79628.0,187327.0,186610.04006575013
2020-04-23,30532.754622582044,106333.10560169502,82290.2581390296,29183.118363306654,106848.0,83125.0,189973.0,188623.36374072463
2020-04-24,28657.23587734062,105501.74163923548,84997.14084673057,26162.118363306654,106527.0,86467.0,192994.0,190498.88248596605
2020-04-25,26911.18443427841,104563.54370720935,87681.39022181892,23805.118363306654,105847.0,89504.0,195351.0,192244.93392902828
2020-04-26,25286.451680494578,103529.25218894996,90340.41449386215,21481.118363306654,106103.0,91572.0,197675.0,193869.6666828121
2020-04-27,23775.144791637435,102409.08381775487,92971.88975391438,19742.118363306654,105813.0,93601.0,199414.0,195380.97357166925
2020-04-28,22369.67649937834,101212.6957759985,95573.74608792986,17651.118363306654,105205.0,96300.0,201505.0,196786.44186392834
2020-04-29,21062.80021246747,99949.16515194051,98144.15299889869,15565.118363306654,104657.0,98934.0,203591.0,198093.3181508392
2020-04-30,19847.632953891512,98626.98099152476,100681.50441789039,13693.118363306654,101551.0,103912.0,205463.0,199308.48540941515
2020-05-01,18717.6681579829,97254.04648809995,103184.40371722383,,,,,200438.45020532378
2020-05-02,17666.780194578918,95837.68931756154,105651.6488511662,,,,,201489.33816872776
2020-05-03,16689.222335788923,94384.67819619708,108082.21783132067,,,,,202466.89602751774
2020-05-04,14492.46555941883,94171.5666002687,110492.08620361914,,,,,204663.65280388785
2020-05-05,12591.648366735684,93671.72066293754,112892.74933363349,,,,,206564.46999657102
2020-05-06,10950.379279346029,92928.29988804378,115277.4391959169,,,,,208205.73908396068
2020-05-07,9535.14616845157,91980.53081315849,117640.44138169666,,,,,209620.97219485516
2020-05-08,8315.691577563928,90863.43633767236,119976.99044807041,,,,,210840.42678574278
2020-05-09,7265.107187541175,89607.84905417371,122283.1621215918,,,,,211891.0111757655
2020-05-10,6359.7405054436595,88240.60938824019,124555.76846962282,,,,,212796.37785786303
2020-05-11,5578.986860078635,86784.87187961141,126792.25962361661,,,,,213577.13150322804
2020-05-12,4905.01974290615,85260.4645062095,128990.63411419102,,,,,214251.09862040053
2020-05-13,4322.4965794058835,83684.26313528282,131149.35864861798,,,,,214833.6217839008
2020-05-14,3818.26373686758,82070.55724674358,133267.29737969552,,,,,215337.8546264391
2020-05-15,3381.0757695449292,80431.3923463302,135343.65024743156,,,,,215775.04259376175
2020-05-16,3001.3370147817827,78776.88166186598,137377.89968665893,,,,,216154.7813485249
2020-05-17,2670.8693643307224,77115.48411919916,139369.7648797768,,,,,216485.24899897596
2020-05-18,2382.7071383304874,75454.24855780645,141319.16266716973,,,,,216773.41122497618
2020-05-19,2130.9180899513813,73799.0259801047,143226.17429325057,,,,,217025.2002733553
2020-05-20,1910.448730180669,72154.65244244515,145091.01719068084,,,,,217245.669633126
2020-05-21,1716.9916016813643,70525.10566276652,146914.02109885876,,,,,217439.1267616253
2020-05-22,1546.8720083885464,68913.63846911956,148695.60788579856,,,,,217609.2463549181
2020-05-23,1396.9516699396256,67322.89218608121,150436.27450728582,,,,,217759.16669336703
2020-05-24,1264.5470129897128,65754.99271764282,152136.57863267412,,,,,217891.57135031692
2020-05-25,1147.3601365385146,64211.63166900142,153797.12655776672,,,,,218008.75822676814
2020-05-26,1043.4203788162558,62694.13498426725,155418.56300022313,,,,,218112.69798449037
2020-05-27,951.03499256367,61203.52085552972,157001.5625152132,,,,,218205.08337074294
2020-05-28,868.7475070183049,59740.5485826489,158546.8222736394,,,,,218287.3708562883
2020-05-29,795.3025686878508,58305.75980680939,160055.0559878094,,,,,218360.8157946188
2020-05-30,729.6162439775421,56899.513312168994,161526.98880716012,,,,,218426.50211932912
2020-05-31,670.7509145790133,55522.014417481536,162963.35303124608,,,,,218485.3674487276
2020-06-01,617.8940402379687,54173.33980874462,164364.88451432405,,,,,218538.22432306866
2020-06-02,570.3401722677902,52853.4585372254,165732.3196538134,,,,,218585.77819103881
2020-06-03,527.4757049126014,51562.24978518384,167066.39287321016,,,,,218628.642658394
2020-06-04,488.76593308319974,50299.5179065547,168367.83452366872,,,,,218667.35243022343
2020-06-05,453.7440412616371,49065.00518386952,169637.36913817545,,,,,218702.37432204495
2020-06-06,422.0017372084393,47858.40263809578,170875.7139880024,,,,,218734.11662609817
2020-06-07,393.1812606581723,46679.35920988242,172083.577892766,,,,,218762.93710264843
2020-06-08,366.968563591808,45527.48955202462,173261.6602476902,,,,,218789.1497997148
2020-06-09,343.08747471527613,44402.380654155786,174410.65023443557,,,,,218813.03088859137
2020-06-10,321.29470009524044,43303.59747536505,175531.22618784633,,,,,218834.82366321137
2020-06-11,301.3755336878553,42230.68773369151,176624.05509592724,,,,,218854.74282961874
2020-06-12,283.1401702700574,41183.185980341266,177689.79221269526,,,,,218872.9781930365
2020-06-13,266.4205325140948,40160.6170633767,178729.08076741578,,,,,218889.6978307925
2020-06-14,251.06753146417032,39162.49907697989,179742.5517548625,,,,,218905.0508318424
2020-06-15,236.94870295123778,38188.34586448924,180730.8237958661,,,,,218919.16966035534
2020-06-16,223.9461622332452,37237.66914442627,181694.50305664705,,,,,218932.17220107332
2020-06-17,211.95483044999753,36309.98031476758,182634.18321808902,,,,,218944.1635328566
2020-06-18,200.88089535639244,35404.79198036286,183550.44548758736,,,,,218955.2374679502
2020-06-19,190.64047353778827,34521.6192428557,184443.8586469131,,,,,218965.4778897688
2020-06-20,181.15844502856993,33659.98078794,185314.979130338,,,,,218974.959918278
2020-06-21,172.36743645551576,32819.3997987365,186164.35112811456,,,,,218983.75092685106
2020-06-22,164.20693316082762,31999.404718617854,186992.5067115279,,,,,218991.91143014576
2020-06-23,156.62250227176443,31199.529885349322,187799.9659756855,,,,,218999.49586103484
2020-06-24,149.56511154294634,30419.316054765168,188587.23719699847,,,,,219006.55325176363
2020-06-25,142.99053180753117,29658.31082861646,189354.8170028826,,,,,219013.12783149906
2020-06-26,136.858811977766,28916.06900000113,190103.1905513277,,,,,219019.2595513288
2020-06-27,131.13381592712287,28192.152829172555,190832.8317182069,,,,,219024.98454737946
2020-06-28,125.78281513764637,27486.132257168447,191544.20329100048,,,,,219030.33554816892
2020-06-29,120.77612916506823,26797.585066824144,192237.75716731738,,,,,219035.3422341415
