date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,197113.6038798863,221.0,8.0,197113.6038798863,221.0,8.0,229.0,229.0
2020-02-25,197032.667916495,295.27023748056075,14.665725910686565,197020.6038798863,311.0,11.0,322.0,309.9359633912473
2020-02-26,196924.59222913318,394.44075433960404,23.570896413515,196942.6038798863,385.0,15.0,400.0,418.01165075311906
2020-02-27,196780.32483250962,526.8132534784687,35.465793898163305,196692.6038798863,588.0,62.0,650.0,562.279047376632
2020-02-28,196587.8325688816,703.4208747303777,51.35043627430601,196454.6038798863,821.0,67.0,888.0,754.7713110046838
2020-02-29,196331.14903700977,938.8984246171046,72.55641825935572,196214.6038798863,1049.0,79.0,1128.0,1011.4548428764604
2020-03-01,195989.14155619565,1252.607740487084,100.85458320350524,195648.6038798863,1577.0,117.0,1694.0,1353.462323690589
2020-03-02,195533.93259824792,1670.075389097005,138.59589254131956,195306.6038798863,1835.0,201.0,2036.0,1808.6712816383244
2020-03-03,194928.9112644452,2224.7982670054766,188.89434843555458,194840.6038798863,2263.0,239.0,2502.0,2413.692615441031
2020-03-04,194126.28558394982,2960.4561854607286,255.86211047565513,194253.6038798863,2706.0,383.0,3089.0,3216.318295936384
2020-03-05,193064.17091292056,3933.525517188941,344.9074497767269,193484.6038798863,3296.0,562.0,3858.0,4278.432966965668
2020-03-06,191663.30626204668,5216.192684244719,463.10493359479597,192706.6038798863,3916.0,720.0,4636.0,5679.297617839515
2020-03-07,189823.67126069672,6899.290091762239,619.6425274272592,191459.6038798863,5061.0,822.0,5883.0,7518.932619189498
2020-03-08,187421.58410021284,9094.680246884134,826.3395327892351,189967.6038798863,6387.0,988.0,7375.0,9921.01977967337
2020-03-09,184308.33261437414,11936.062428745416,1098.2088367666454,188170.6038798863,7985.0,1187.0,9172.0,13034.271265512061
2020-03-10,182579.40157292603,13336.714300141857,1426.4880068183804,187193.6038798863,8514.0,1635.0,10149.0,14763.202306960238
2020-03-11,180668.05849798693,14881.505289067494,1793.0400928318259,184880.6038798863,10590.0,1872.0,12462.0,16674.54538189932
2020-03-12,178560.5089653712,16580.352094077378,2201.742820437702,182229.6038798863,12839.0,2274.0,15113.0,18782.09491451508
2020-03-13,176243.21262142653,18442.665397624154,2656.725860835588,179682.6038798863,14955.0,2705.0,17660.0,21099.391258459742
