date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,150369.40468693184,422.6587223140496,37.24696975875108,150608.31037900463,221.0,8.0,229.0,459.90569207280066
2020-02-25,150252.80297045366,524.4743654808359,52.0330430701475,150518.31037900463,311.0,11.0,322.0,576.5074085509834
2020-02-26,150108.25384239876,650.6775168221731,70.37901978370178,150444.31037900463,385.0,15.0,400.0,721.0565366058748
2020-02-27,149929.13917162395,807.03467581774,93.13653156294609,150241.31037900463,588.0,62.0,650.0,900.171207380686
2020-02-28,149707.31673637056,1000.6356271083204,121.35801552577217,150008.31037900463,821.0,67.0,888.0,1121.9936426340926
2020-02-29,149432.79238437343,1240.175508995052,156.3424856361851,149780.31037900463,1049.0,79.0,1128.0,1396.5179946312371
2020-03-01,149093.33407730612,1536.2853999872145,199.69090171131575,149252.31037900463,1577.0,117.0,1694.0,1735.9763016985303
2020-03-02,148674.02449265055,1901.9131999530202,253.3726864010758,148994.31037900463,1835.0,201.0,2036.0,2155.285886354096
2020-03-03,148156.7529868492,2352.7524464559015,319.80494569956954,148566.31037900463,2263.0,239.0,2502.0,2672.557392155471
2020-03-04,147519.65522251907,2907.709389688668,401.94576679692494,148123.31037900463,2706.0,383.0,3089.0,3309.655156485593
2020-03-05,146736.52049626497,3589.38738069169,503.40250204800935,147533.31037900463,3296.0,562.0,3858.0,4092.7898827396994
2020-03-06,145776.20510974724,4424.550234792928,628.5550344645357,146913.31037900463,3916.0,720.0,4636.0,5053.105269257463
2020-03-07,144602.11633541118,5444.501593959664,782.6924496338786,145768.31037900463,5061.0,822.0,5883.0,6227.194043593543
2020-03-08,143171.86704843276,6685.284244492962,972.1590860789915,144442.31037900463,6387.0,988.0,7375.0,7657.443330571954
2020-03-09,141811.8992850168,7818.38410142998,1199.0269925579116,142844.31037900463,7985.0,1187.0,9172.0,9017.411093987892
2020-03-10,140239.32041813366,9125.89928093658,1464.0906799344555,142315.31037900463,8514.0,1635.0,10149.0,10589.989960871037
2020-03-11,138427.80339737187,10628.36962227496,1773.137359357825,140239.31037900463,10590.0,1872.0,12462.0,12401.506981632785
2020-03-12,136350.16507579866,12346.542122403409,2132.6031808025364,137990.31037900463,12839.0,2274.0,15113.0,14479.145303205945
2020-03-13,133979.23241855844,14300.510988508106,2549.5669719380535,135874.31037900463,14955.0,2705.0,17660.0,16850.07796044616
2020-03-14,131289.01488185223,16508.582841810763,3031.7126553416074,133079.31037900463,17750.0,3407.0,21157.0,19540.295497152372
2020-03-15,128256.19448260925,18985.864042627312,3587.251853768056,130226.31037900463,20603.0,4144.0,24747.0,22573.115896395368
2020-03-16,124861.91499680444,21742.59730702159,4224.798075178602,127756.31037900463,23073.0,4907.0,27980.0,25967.395382200193
2020-03-17,121093.79872311988,24782.32585708622,4953.1857987985295,124767.31037900463,26062.0,5444.0,31506.0,29735.51165588475
2020-03-18,116948.0573196167,28100.022037686496,5781.2310217014465,122119.31037900463,28710.0,7003.0,35713.0,33881.25305938794
2020-03-19,112431.4966676221,31680.378594509126,6717.435116873407,117639.31037900463,33190.0,7845.0,41035.0,38397.813711382536
2020-03-20,107563.15976240294,35496.50976625199,7769.640850349706,112969.31037900463,37860.0,9161.0,47021.0,43266.1506166017
2020-03-21,102375.32178917078,39509.33097021143,8944.657619622405,108148.31037900463,42681.0,10897.0,53578.0,48453.98858983383
2020-03-22,96913.57006241684,43667.85912923976,10247.88118734802,104191.31037900463,46638.0,12500.0,59138.0,53915.740316587784
2020-03-23,91235.78345457322,47910.58754690649,11682.939377524906,100411.31037900463,50418.0,13509.0,63927.0,59593.5269244314
2020-03-24,85409.95823022172,52167.95402258126,13251.398126201637,96799.31037900463,54030.0,15146.0,69176.0,65419.3521487829
2020-03-25,79511.00461481976,56365.74547597512,14952.560288209728,93308.31037900463,57521.0,16865.0,74386.0,71318.30576418484
2020-03-26,73616.81383845588,60429.11478556618,16783.381754982543,88816.31037900463,62013.0,18526.0,80539.0,77212.49654054872
2020-03-27,67804.02853509155,64286.764494561496,18738.51734935155,84415.31037900463,66414.0,20084.0,86498.0,83025.28184391305
2020-03-28,62144.00195402254,67874.81434355213,20810.494081429933,80764.31037900463,70065.0,22407.0,92472.0,88685.30842498207
2020-03-29,56699.39178449808,71139.92353511136,22989.99505939516,76949.31037900463,73880.0,23809.0,97689.0,94129.91859450653
2020-03-30,51521.71106101214,74041.37392366938,25266.225394323083,75301.31037900463,75528.0,26211.0,101739.0,99307.59931799246
2020-03-31,46649.98807675621,76551.99695374459,27627.325348503786,73194.31037900463,77635.0,28157.0,105792.0,104179.32230224837
2020-04-01,42110.515707950995,78657.99968167991,30060.794989373673,70257.31037900463,80572.0,30002.0,110574.0,108718.79467105359
2020-04-02,37917.52988191171,80357.88197499502,32553.89852209785,,,,,112911.78049709287
2020-04-03,34074.57127075083,81660.71521362696,35094.0238946268,,,,,116754.73910825377
2020-04-04,30576.258936952134,82584.06919391699,37668.98224813547,,,,,120253.05144205247
2020-04-05,27410.224754721723,83151.84545758336,40267.24016669953,,,,,123419.08562428289
2020-04-06,24559.01055497475,83392.21429912618,42878.08552490368,,,,,126270.29982402986
2020-04-07,22001.787006175717,83335.79162179328,45491.73175103562,,,,,128827.5233728289
2020-04-08,19715.81875205122,83014.12152177872,48099.37010517467,,,,,131113.4916269534
2020-04-09,17677.642569755444,82458.48877141916,50693.179037830014,,,,,133151.66780924916
2020-04-10,15863.968184083062,81699.04048453727,53266.30171038429,,,,,134965.34219492157
2020-04-11,14252.326136206626,80764.18407430066,55812.80016849732,,,,,136576.98424279797
2020-04-12,12821.50269763353,79680.21324533966,58327.59443603141,,,,,138007.80768137108
2020-04-13,11255.143349905573,78762.99236248984,60811.17466660921,,,,,139574.16702909904
2020-04-14,9896.533333009307,77669.62026145241,63263.15678454291,,,,,140932.77704599532
2020-04-15,8718.649895446308,76432.12887701343,65678.5316065449,,,,,142110.6604835583
2020-04-16,7697.365300018787,75078.71135198248,68053.23372700336,,,,,143131.94507898582
2020-04-17,6811.385961812151,73633.90106843169,70384.02334876079,,,,,144017.92441719247
2020-04-18,6042.086670185174,72118.84786320038,72668.37584561907,,,,,144787.22370881945
2020-04-19,5373.286588706877,70551.64322090919,74904.38056938854,,,,,145456.02379029774
2020-04-20,4791.0011002634255,68947.65874260757,77090.65053613362,,,,,146038.3092787412
2020-04-21,4283.188876879291,67319.87933757537,79226.24216454994,,,,,146546.12150212532
2020-04-22,3839.510516950523,65679.21419031177,81310.58567174229,,,,,146989.79986205406
