date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,188716.51566656205,221.0,8.0,188716.51566656205,221.0,8.0,229.0,229.0
2020-02-25,188636.95725299392,293.78623137669763,14.772182191479175,188623.51566656205,311.0,11.0,322.0,308.5584135681768
2020-02-26,188531.25625501174,390.48531493187716,23.77409661842866,188545.51566656205,385.0,15.0,400.0,414.2594115503058
2020-02-27,188390.86984181585,518.908060753794,35.737763992396005,188295.51566656205,588.0,62.0,650.0,554.64582474619
2020-02-28,188204.49984699645,689.381906862708,51.63391270288098,188057.51566656205,821.0,67.0,888.0,741.0158195655889
2020-02-29,187957.23184944427,915.5352377930712,72.74857932470456,187817.51566656205,1049.0,79.0,1128.0,988.2838171177758
2020-03-01,187629.42633650205,1215.3059760180308,100.78335404197679,187251.51566656205,1577.0,117.0,1694.0,1316.0893300600076
2020-03-02,187195.30690922003,1612.2229106200473,137.9858467219735,186909.51566656205,1835.0,201.0,2036.0,1750.2087573420208
2020-03-03,186621.1914046949,2137.0060409260373,187.3182209411031,186443.51566656205,2263.0,239.0,2502.0,2324.32426186714
2020-03-04,185863.32569837949,2829.5172462482296,252.67272193429804,185856.51566656205,2706.0,383.0,3089.0,3082.1899681825275
2020-03-05,184865.3187735396,3741.0533994294683,339.14349359295966,185087.51566656205,3296.0,562.0,3858.0,4080.196893022428
2020-03-06,183555.26008372207,4936.892767264582,453.362815575391,184309.51566656205,3916.0,720.0,4636.0,5390.255582839974
2020-03-07,181842.75247787594,6498.8574359101385,603.905752775968,183062.51566656205,5061.0,822.0,5883.0,7102.763188686106
2020-03-08,179616.35054391343,8527.407221857291,801.7579007913071,181570.51566656205,6387.0,988.0,7375.0,9329.165122648597
2020-03-09,176742.2853211268,11142.406924119969,1060.823421315303,179773.51566656205,7985.0,1187.0,9172.0,12203.230345435271
2020-03-10,175038.78339799301,12532.682272002063,1374.049996567019,178796.51566656205,8514.0,1635.0,10149.0,13906.732268569081
2020-03-11,173143.73239232475,14075.684152252787,1726.0991219845116,176483.51566656205,10590.0,1872.0,12462.0,15801.783274237298
2020-03-12,171041.52931245844,15782.818334257096,2121.168019846515,173832.51566656205,12839.0,2274.0,15113.0,17903.98635410361
2020-03-13,168716.8025220098,17664.963260546803,2563.749884005459,171285.51566656205,14955.0,2705.0,17660.0,20228.71314455226
2020-03-14,166154.84867836125,19732.052467970414,3058.614520230406,167788.51566656205,17750.0,3407.0,21157.0,22790.66698820082
2020-03-15,163342.1526946526,21992.585956369432,3610.777015540054,164198.51566656205,20603.0,4144.0,24747.0,25603.362971909486
2020-03-16,160266.986202511,24453.076870216173,4225.452593834971,160965.51566656205,23073.0,4907.0,27980.0,28678.529464051142
2020-03-17,156920.07164160634,27117.447972275444,4907.996052680358,157439.51566656205,26062.0,5444.0,31506.0,32025.444024955803
2020-03-18,153295.28910782648,29986.40171028745,5663.824848448187,153232.51566656205,28710.0,7003.0,35713.0,35650.22655873564
2020-03-19,149390.39336369,33056.796824178804,6498.3254786933185,147910.51566656205,33190.0,7845.0,41035.0,39555.12230287212
2020-03-20,145207.69718493742,36321.074573539074,7416.743908085635,141924.51566656205,37860.0,9161.0,47021.0,43737.81848162471
2020-03-21,140754.66954649962,39766.78412423361,8424.06199582892,135367.51566656205,42681.0,10897.0,53578.0,48190.84612006253
2020-03-22,136044.39102513532,43376.261375315604,9524.863266111208,129807.51566656205,46638.0,12500.0,59138.0,52901.12464142681
2020-03-23,131095.80877643175,47126.514107896284,10723.192782234111,125018.51566656205,50418.0,13509.0,63927.0,57849.706890130394
2020-03-24,125933.73983759843,50989.35859765101,12022.417231312687,119769.51566656205,54030.0,15146.0,69176.0,63011.7758289637
2020-03-25,120588.58589862703,54931.837462598945,13425.092305336158,114559.51566656205,57521.0,16865.0,74386.0,68356.9297679351
2020-03-26,115095.74379358385,58916.92687552569,14932.84499745258,108406.51566656205,62013.0,18526.0,80539.0,73849.77187297828
2020-03-27,109494.72268968138,62904.514678776955,16546.2782981038,102447.51566656205,66414.0,20084.0,86498.0,79450.79297688075
2020-03-28,103828.00731707885,66852.60346975434,18264.904879728954,96473.51566656205,70065.0,22407.0,92472.0,85117.5083494833
2020-03-29,98139.73361683401,70718.66716138503,20087.114888343094,91256.51566656205,73880.0,23809.0,97689.0,90805.78204972812
2020-03-30,92474.26385776726,74461.07109106,22010.180717734886,87206.51566656205,75528.0,26211.0,101739.0,96471.25180879488
2020-03-31,86874.75925476367,78040.4572610401,24030.29915075839,83153.51566656205,77635.0,28157.0,105792.0,102070.75641179849
2020-04-01,81381.8467533326,81421.0002121369,26142.668701092643,78371.51566656205,80572.0,30002.0,110574.0,107563.66891322954
2020-04-02,76032.47051709123,84571.4476611472,28341.597488323725,73703.51566656205,83049.0,32193.0,115242.0,112913.04514947093
2020-04-03,70858.9833284996,87465.89707438521,30620.63526367736,69118.51566656205,85388.0,34439.0,119827.0,118086.53233806256
2020-04-04,65888.52552632356,90084.26804331716,32972.72209692146,64313.515666562045,88274.0,36358.0,124632.0,123056.99014023863
2020-04-05,61142.6982046107,92412.4719943287,35390.34546762277,59997.515666562045,91246.0,37702.0,128948.0,127802.81746195148
2020-04-06,56637.515097266696,94442.30246325294,37865.69810604253,56398.515666562045,93187.0,39360.0,132547.0,132308.0005692955
2020-04-07,52383.59779475014,96171.08820008206,40390.82967172996,53359.515666562045,94067.0,41519.0,135586.0,136561.917871812
2020-04-08,48386.56592181405,97601.1630587195,42957.786686028594,49523.515666562045,95262.0,44160.0,139422.0,140558.9497447481
2020-04-09,44647.56746487658,98739.21155177162,45558.73664991395,45319.515666562045,96877.0,46749.0,143626.0,144297.94820168556
2020-04-10,41163.8950775243,99595.54677077734,48186.07381826052,41368.515666562045,98273.0,49304.0,147577.0,147781.62058903786
2020-04-11,37929.63956182162,100183.37055359042,50832.50555115013,36674.515666562045,100269.0,52002.0,152271.0,151015.87610474054
2020-04-12,34936.33846597397,100518.05814630662,53491.119054281575,32582.515666562045,102253.0,54110.0,156363.0,154009.1772005882
2020-04-13,32173.590948145815,100616.49449104704,56155.43022736931,29429.515666562045,103616.0,55900.0,159516.0,156771.92471841635
2020-04-14,29629.618828493243,100496.48108362396,58819.415754444955,26457.515666562045,104291.0,58197.0,162488.0,159315.8968380689
2020-04-15,27291.75292493586,100176.23263019921,61477.5301114271,23790.515666562045,105418.0,59737.0,165155.0,161653.7627416263
2020-04-16,25146.851540918673,99673.95306184758,64124.71106379592,20004.515666562045,106607.0,62334.0,168941.0,163798.6641256435
2020-04-17,23181.64129139371,99007.49979365585,66756.3745815126,,,,,165763.87437516847
2020-04-18,21382.98973472502,98194.12383620016,69368.402095637,,,,,167562.52593183715
2020-04-19,19738.11448975869,97250.27938072241,71957.1217960811,,,,,169207.4011768035
2020-04-20,18234.737114223604,96191.49291481821,74519.28563752037,,,,,170710.7785523386
2020-04-21,16861.19019966564,95032.28186458991,77052.04360230666,,,,,172084.32546689658
2020-04-22,15606.485743914502,93786.1135584212,79552.9163642265,,,,,173339.0299226477
2020-04-23,14460.352365527888,92465.3960180154,82019.76728301891,,,,,174485.1633010343
2020-04-24,13413.248185794635,91081.49299761803,84450.77448314954,,,,,175532.26748076756
2020-04-25,12456.355059313168,89644.75698751658,86844.40361973245,,,,,176489.160607249
2020-04-26,11581.559052592162,88164.57496450923,89199.38164946082,,,,,177363.95661397005
2020-04-27,10781.421395083276,86649.42229568158,91514.67197579735,,,,,178164.09427147894
2020-04-28,10049.142922987792,85106.92167103257,93789.45107254185,,,,,178896.37274357444
2020-04-29,9378.524628402472,83543.90433313437,96023.08670502536,,,,,179566.99103815973
2020-04-30,8763.926221655913,81966.47166705978,98215.1177778465,,,,,180181.58944490628
2020-05-01,8200.224339383269,80380.05551637549,100365.23581080345,,,,,180745.29132717894
2020-05-02,7682.771331960663,78789.47635444296,102473.26798015859,,,,,181262.74433460156
2020-05-03,7207.355431459008,77198.9985718634,104539.1616632398,,,,,181738.16023510322
2020-05-04,6351.796054615514,76025.0724008594,106568.64721108729,,,,,182593.71961194667
2020-05-05,5609.032363697862,74770.55375433572,108565.92954852861,,,,,183336.48330286433
2020-05-06,4963.6543194311525,73452.75243417076,110529.10891296029,,,,,183981.86134713105
2020-05-07,4402.274890178771,72086.52978651287,112456.71098987058,,,,,184543.24077638343
2020-05-08,3913.3154335110607,70684.5744388141,114347.62579423706,,,,,185032.20023305115
2020-05-09,3486.793624105903,69257.66854524004,116201.05349721627,,,,,185458.72204245633
2020-05-10,3114.123517987393,67814.9346803768,118016.45746819802,,,,,185831.3921485748
2020-05-11,2787.931698920138,66364.06076597268,119793.52320166939,,,,,186157.58396764207
2020-05-12,2501.8921178677183,64911.50047071563,121532.12307797887,,,,,186443.6235486945
2020-05-13,2250.5797278705013,63462.64988192259,123232.28605676914,,,,,186694.93593869172
2020-05-14,2029.3421879630464,62022.00173961599,124894.17173898319,,,,,186916.17347859917
2020-05-15,1834.188535710874,60593.27886863264,126518.04826221871,,,,,187111.32713085134
2020-05-16,1661.6929738332838,59179.54924173391,128104.27345099504,,,,,187283.82269272895
2020-05-17,1508.912516993165,57783.32429723764,129653.27885233144,,,,,187436.60314956907
2020-05-18,1373.3160861914978,56406.643490130824,131165.5560902399,,,,,187572.19958037074
2020-05-19,1252.7243316535792,55051.145968375255,132641.6453665334,,,,,187692.79133490866
