date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,164445.25236408488,354.25054952121064,24.04523054637938,164594.5481441524,221.0,8.0,229.0,378.29578006759004
2020-02-25,164339.74165530078,448.4129427998894,35.3935460518347,164501.5481441524,311.0,11.0,322.0,483.80648885172405
2020-02-26,164206.2952522842,567.4959378335222,49.75695403475419,164423.5481441524,385.0,15.0,400.0,617.2528918682765
2020-02-27,164037.58580492547,718.029748404164,67.93259082283262,164173.5481441524,588.0,62.0,650.0,785.9623392269966
2020-02-28,163824.4054572955,908.2167068777183,90.92597997923028,163935.5481441524,821.0,67.0,888.0,999.1426868569486
2020-02-29,163555.2080075404,1148.336042284035,120.00409432801212,163695.5481441524,1049.0,79.0,1128.0,1268.3401366120472
2020-03-01,163215.55443713733,1451.2326190672018,156.76108794788422,163129.5481441524,1577.0,117.0,1694.0,1607.9937070150859
2020-03-02,162787.45057759396,1832.8983592260595,203.19920733238413,162787.5481441524,1835.0,201.0,2036.0,2036.0975665584435
2020-03-03,162248.57042174262,2313.150129677926,261.82759273188356,162321.5481441524,2263.0,239.0,2502.0,2574.9777224098098
2020-03-04,161571.368612393,2916.397883238184,335.7816485212477,161734.5481441524,2706.0,383.0,3089.0,3252.1795317594315
2020-03-05,160722.10364284922,3672.4792388450596,428.96526245814584,160965.5481441524,3296.0,562.0,3858.0,4101.4445013032055
2020-03-06,159659.82308112952,4617.5079626619045,546.2171003610134,160187.5481441524,3916.0,720.0,4636.0,5163.725063022918
2020-03-07,158335.40858295144,5794.6394437089175,693.500117492083,158940.5481441524,5061.0,822.0,5883.0,6488.139561201
2020-03-08,156690.84555806336,7254.592751290807,878.1098347982843,157448.5481441524,6387.0,988.0,7375.0,8132.702586089092
2020-03-09,154658.97366670985,9055.683294655153,1108.891182787453,155651.5481441524,7985.0,1187.0,9172.0,10164.574477442606
2020-03-10,153028.54525656538,10410.035754706336,1384.9671328805969,154674.5481441524,8514.0,1635.0,10149.0,11795.002887586932
2020-03-11,151177.24691449845,11944.270089542631,1702.0311401112708,152361.5481441524,10590.0,1872.0,12462.0,13646.301229653902
