date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,150988.55993619637,419.55680017654265,37.15658579621478,151224.2733221691,221.0,8.0,229.0,456.7133859727574
2020-02-25,150874.0902737187,519.3530722490108,51.82997620140548,151134.2733221691,311.0,11.0,322.0,571.1830484504162
2020-02-26,150732.52755153604,642.7540523736029,69.9917182594367,151060.2733221691,385.0,15.0,400.0,712.7457706330396
2020-02-27,150557.53506805265,795.2723449675656,92.46590914885108,150857.2733221691,588.0,62.0,650.0,887.7382541164167
2020-02-28,150341.33414752348,983.6705965599905,120.26857808559284,150624.2733221691,821.0,67.0,888.0,1103.9391746455833
2020-02-29,150074.3972276534,1216.2251693552914,154.65092516040338,150396.2733221691,1049.0,79.0,1128.0,1370.8760945156948
2020-03-01,149745.086844015,1503.034941516295,197.15153663781678,149868.2733221691,1577.0,117.0,1694.0,1700.1864781541117
2020-03-02,149339.23718968438,1856.3771088460255,249.65902363866954,149610.2733221691,1835.0,201.0,2036.0,2106.036132484695
2020-03-03,148839.67851368748,2291.1082631047116,314.48654537691175,149182.2733221691,2263.0,239.0,2502.0,2605.594808481623
2020-03-04,148225.711116314,2825.1026744138344,394.45953144126787,148739.2733221691,2706.0,383.0,3089.0,3219.562205855102
2020-03-05,147472.54596683278,3479.709834933198,493.01752040310583,148149.2733221691,3296.0,562.0,3858.0,3972.727355336304
2020-03-06,146550.74481008627,4280.198260861223,614.3302512215707,147529.2733221691,3916.0,720.0,4636.0,4894.528512082794
2020-03-07,145425.7156455318,5256.130897437055,763.4267792002144,146384.2733221691,5061.0,822.0,5883.0,6019.55767663727
2020-03-08,144057.3507315495,6441.588342821346,946.3342477982346,145058.2733221691,6387.0,988.0,7375.0,7387.922590619581
2020-03-09,142399.93454668316,7875.119019076216,1170.2197564096828,143460.2733221691,7985.0,1187.0,9172.0,9045.3387754859
2020-03-10,140822.9607665228,9184.950138738523,1437.3624169077566,142931.2733221691,8514.0,1635.0,10149.0,10622.31255564628
2020-03-11,139007.74804087167,10688.933262162524,1748.5920191348978,140855.2733221691,10590.0,1872.0,12462.0,12437.525281297421
2020-03-12,136927.37724151317,12407.573969453,2110.3221112029237,138606.2733221691,12839.0,2274.0,15113.0,14517.896080655924
2020-03-13,134554.95701515258,14360.714575923283,2529.6017310932334,136490.2733221691,14955.0,2705.0,17660.0,16890.316307016517
2020-03-14,131864.77665735985,16566.41878630358,3014.0778785056877,133695.2733221691,17750.0,3407.0,21157.0,19580.496664809267
2020-03-15,128833.77224898047,19039.58255724515,3571.918515943487,130842.27332216909,20603.0,4144.0,24747.0,22611.501073188636
2020-03-16,125443.28222632258,21790.302881228854,4211.688214617643,128372.27332216909,23073.0,4907.0,27980.0,26001.991095846497
2020-03-17,121681.02498530556,24822.078661079187,4942.169675784337,125383.27332216909,26062.0,5444.0,31506.0,29764.248336863526
2020-03-18,117543.16942455414,28129.97612072764,5772.127776887301,122735.27332216909,28710.0,7003.0,35713.0,33902.10389761494
2020-03-19,113036.30265471517,31698.952653064684,6710.01801438923,118255.27332216909,33190.0,7845.0,41035.0,38408.97066745391
2020-03-20,108179.04787164972,35502.577574720475,7763.647875798908,113585.27332216909,37860.0,9161.0,47021.0,43266.225450519385
2020-03-21,103003.05319460695,39502.412343987824,8939.807783574322,108764.27332216909,42681.0,10897.0,53578.0,48442.22012756215
2020-03-22,97553.09226850241,43648.284931438466,10243.896122228227,104807.27332216909,46638.0,12500.0,59138.0,53892.18105366669
2020-03-23,91886.09468908221,47879.60974349249,11679.568889594406,101027.27332216909,50418.0,13509.0,63927.0,59559.17863308689
2020-03-24,86069.04784853915,52127.77763970405,13248.44783392589,97415.27332216909,54030.0,15146.0,69176.0,65376.22547362994
2020-03-25,80175.88764271211,56319.46709361839,14949.918585838559,93924.27332216909,57521.0,16865.0,74386.0,71269.38567945694
2020-03-26,74283.66379217737,60380.566286228466,16781.043243763226,89432.27332216909,62013.0,18526.0,80539.0,77161.60952999169
2020-03-27,68468.39471462544,64240.278435860724,18736.600171682898,85031.27332216909,66414.0,20084.0,86498.0,82976.87860754362
2020-03-28,62801.086296319736,67834.93791497967,20809.249110869656,81380.27332216909,70065.0,22407.0,92472.0,88644.18702584933
2020-03-29,57344.34725102553,71111.11998288645,22989.806088257094,77565.27332216909,73880.0,23809.0,97689.0,94100.92607114353
2020-03-30,52149.92578541905,74027.74691958076,25267.60061716924,75917.27332216909,75528.0,26211.0,101739.0,99295.34753675
2020-03-31,47257.326022993446,76557.06592502624,27630.88137414938,73810.27332216909,77635.0,28157.0,105792.0,104187.94729917562
2020-04-01,42693.492847763984,78684.54520322096,30067.23527118412,70873.27332216909,80572.0,30002.0,110574.0,108751.78047440508
2020-04-02,38473.417662242085,80407.86714774993,32563.988512177057,,,,,112971.85565992698
2020-04-03,34601.430736048256,81735.27736528209,35108.56522083874,,,,,116843.84258612082
2020-04-04,31072.916465568615,82683.56902281535,37688.787833785114,,,,,120372.35685660047
2020-04-05,27876.20508145161,83275.95633685162,40293.11190386585,,,,,123569.06824071748
2020-04-06,24994.441218543925,83540.03692500282,42910.79517862235,,,,,126450.83210362517
2020-04-07,22407.290939745824,83505.97645426438,45532.00592815888,,,,,129037.98238242326
2020-04-08,20092.404330189183,83204.9901527012,48147.8788392787,,,,,131352.8689919799
2020-04-09,18026.60152060151,82668.14346485157,50750.52833671602,,,,,133418.6718015676
2020-04-10,16186.784194731019,81925.46000993517,53333.02911750293,,,,,135258.4891274381
2020-04-11,14550.597685798799,81005.30254489867,55889.373091471636,,,,,136894.67563637032
2020-04-12,13096.880250837952,79933.98246382945,58414.41060750172,,,,,138348.39307133117
2020-04-13,11805.939887584054,78735.55102959556,60903.7824049895,,,,,139639.33343458507
2020-04-14,10399.415083508993,77687.81316848866,63358.04507017146,,,,,141045.85823866012
2020-04-15,9177.182586946015,76491.07135093286,65777.01938429021,,,,,142268.0907352231
2020-04-16,8115.152846042924,75173.63643359586,68156.48404253031,,,,,143330.12047612618
2020-04-17,7191.955661998681,73760.26748807628,70493.05017209414,,,,,144253.31766017043
2020-04-18,6388.81159360944,72272.40932827075,72784.05240028891,,,,,145056.46172855966
2020-04-19,5689.33844502676,70728.48458122338,75027.45029591894,,,,,145755.9348771423
2020-04-20,5079.323226880933,69144.21216805934,77221.73792722882,,,,,146365.95009528816
2020-04-21,4546.486611257636,67532.92232363335,79365.86438727814,,,,,146898.7867109115
2020-04-22,4080.251393281985,65905.85845634573,81459.16347254139,,,,,147365.02192888712
2020-04-23,3671.525538481438,64272.45510743074,83501.29267625693,,,,,147773.74778368766
2020-04-24,3312.5040631019942,62640.58881905077,85492.18044001634,,,,,148132.7692590671
2020-04-25,2996.491578495407,61016.80092217178,87431.98082150191,,,,,148448.7817436737
2020-04-26,2717.745750427911,59406.49282055294,89321.03475118824,,,,,148727.5275717412
2020-04-27,2471.3405962243123,57814.095735143856,91159.83699080093,,,,,148973.9327259448
2020-04-28,2253.0481247950775,56243.2171338308,92949.00806354321,,,,,149192.225197374
2020-04-29,2059.236386062493,54696.76652302495,94689.27041308166,,,,,149386.0369361066
2020-04-30,1886.7821412516294,53177.06293550035,96381.42824541712,,,,,149558.49118091748
2020-05-01,1732.9962537349747,51685.926590011964,98026.35047842216,,,,,149712.2770684341
2020-05-02,1595.560109812357,50224.75686385144,99624.9563485053,,,,,149849.71321235673
2020-05-03,1472.4715218221065,48794.5985258247,101178.20327452228,,,,,149972.801800347
2020-05-04,1361.9987431993438,47396.19794105434,102687.07663791541,,,,,150083.27457896975
2020-05-05,1262.6413978014668,46030.050735512246,104152.5811888554,,,,,150182.63192436766
2020-05-06,1173.0972852323423,44696.442206102045,105575.73383083472,,,,,150272.17603693675
2020-05-07,1092.234170642349,43395.481577596205,106957.55757393058,,,,,150353.03915152678
2020-05-08,1019.0657972003712,42127.131046162,108299.07647880675,,,,,150426.20752496875
2020-05-09,952.7314732327889,40891.23040817847,109601.31144075787,,,,,150492.54184893635
2020-05-10,892.4786845473697,39687.51795141521,110865.27668620653,,,,,150552.79463762173
2020-05-11,837.6482670467632,38515.64818149721,112091.97687362514,,,,,150607.62505512236
2020-05-12,787.6617469267518,37375.20686784129,113282.40470740109,,,,,150657.61157524236
2020-05-13,742.0105170607958,36265.72381796738,114437.53898714096,,,,,150703.26280510833
2020-05-14,700.2465700585316,35186.68372539882,115558.34302671178,,,,,150745.0267521106
2020-05-15,661.9745522852554,34137.5353826037,116645.76338728017,,,,,150783.29876988387
2020-05-16,626.844940035133,33117.69950511064,117700.72887702334,,,,,150818.42838213398
