date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,224500.301740142,221.0,8.0,224500.301740142,221.0,8.0,229.0,229.0
2020-02-25,224414.75641988794,299.94185474923097,14.603465504829552,224407.301740142,311.0,11.0,322.0,314.5453202540605
2020-02-26,224298.71474092963,407.0219506793039,23.565048533029106,224329.301740142,385.0,15.0,400.0,430.586999212333
2020-02-27,224141.35756172345,552.2194542395532,35.72472417896586,224079.301740142,588.0,62.0,650.0,587.9441784185191
2020-02-28,223928.07151738505,749.0103214106447,52.21990134628255,223841.301740142,821.0,67.0,888.0,801.2302227569272
2020-02-29,223639.15546822373,1015.5570251425198,74.58924677575317,223601.301740142,1049.0,79.0,1128.0,1090.146271918273
2020-03-01,223248.11674854052,1376.2734746611534,104.91151694031485,223035.301740142,1577.0,117.0,1694.0,1481.1849916014683
2020-03-02,222719.45341802243,1863.85817637688,145.99014574269754,222693.301740142,1835.0,201.0,2036.0,2009.8483221195775
2020-03-03,222005.81514526453,2521.8898247491056,201.59677012835854,222227.301740142,2263.0,239.0,2502.0,2723.486594877464
2020-03-04,221044.4555865584,3408.057084800134,276.78906878343884,221640.301740142,2706.0,383.0,3089.0,3684.8461535835727
2020-03-05,219752.95802933117,4598.024350497095,378.3193603137421,220871.301740142,3296.0,562.0,3858.0,4976.343710810837
2020-03-06,218024.37447281874,6189.778575591528,515.1486917317545,220093.301740142,3916.0,720.0,4636.0,6704.927267323283
2020-03-07,215722.22778798515,8308.000234250843,699.0737179060477,218846.301740142,5061.0,822.0,5883.0,9007.07395215689
2020-03-08,212676.36633051888,11107.479528353915,945.4558812692385,217354.301740142,6387.0,988.0,7375.0,12052.935409623155
2020-03-09,208681.50055581096,14773.793447172076,1274.0077371589712,215557.301740142,7985.0,1187.0,9172.0,16047.801184331047
2020-03-10,206859.44862797734,16200.418465549086,1669.4346466154543,214580.301740142,8514.0,1635.0,10149.0,17869.85311216454
2020-03-11,204880.79492341034,17745.694704764628,2102.8121119669036,212267.301740142,10590.0,1872.0,12462.0,19848.506816731533
2020-03-12,202736.36889540864,19415.68311035261,2577.249734380661,209616.301740142,12839.0,2274.0,15113.0,21992.93284473327
2020-03-13,200417.30299824517,21215.992245735437,3096.0064961612816,207069.301740142,14955.0,2705.0,17660.0,24311.998741896718
2020-03-14,197915.22449910583,23151.600151707822,3662.4770893282093,203572.301740142,17750.0,3407.0,21157.0,26814.07724103603
2020-03-15,195222.4732773999,25226.655313244202,4280.173149497737,199982.301740142,20603.0,4144.0,24747.0,29506.828462741938
2020-03-16,192332.34003985926,27444.2622403411,4952.6994599414875,196749.301740142,23073.0,4907.0,27980.0,32396.961700282587
2020-03-17,189239.32312678287,29806.254219680308,5683.7243936786645,193223.301740142,26062.0,5444.0,31506.0,35489.97861335897
2020-03-18,185939.39732092482,32312.959991788153,6476.944427428877,189016.301740142,28710.0,7003.0,35713.0,38789.90441921703
2020-03-19,182430.28620518325,34962.97278332937,7336.042751629222,183694.301740142,33190.0,7845.0,41035.0,42299.0155349586
2020-03-20,178711.72842683486,37752.931221662206,8264.642091644748,177708.301740142,37860.0,9161.0,47021.0,46017.57331330695
2020-03-21,174785.72546256628,40677.32406532956,9266.25221224601,171151.301740142,42681.0,10897.0,53578.0,49943.57627757557
2020-03-22,170656.7579721326,43728.33089537661,10344.212872632652,165591.301740142,46638.0,12500.0,59138.0,54072.54376800926
2020-03-23,166331.95683360458,46895.71161293912,11501.633293598123,160802.301740142,50418.0,13509.0,63927.0,58397.34490653724
2020-03-24,161821.2143108163,50166.757855433934,12741.32957389158,155553.301740142,54030.0,15146.0,69176.0,62908.08742932552
2020-03-25,157137.22286616254,53526.31709443319,14065.761779546086,150343.301740142,57521.0,16865.0,74386.0,67592.07887397928
2020-03-26,152295.4312235775,56956.89786100109,15476.972655563215,144190.301740142,62013.0,18526.0,80539.0,72433.8705165643
2020-03-27,147313.91065510642,60438.86095329735,16976.53013173802,138231.301740142,66414.0,20084.0,86498.0,77415.39108503537
2020-03-28,142213.1292638806,63950.69666479646,18565.47581146473,132257.301740142,70065.0,22407.0,92472.0,82516.17247626118
2020-03-29,137015.63611456068,67469.38402751689,20244.281598064226,127040.301740142,73880.0,23809.0,97689.0,87713.66562558111
2020-03-30,131745.6658048702,70970.81948494051,22012.81645033108,122990.301740142,75528.0,26211.0,101739.0,92983.6359352716
2020-03-31,126428.67486753804,74430.30207846612,23870.324794137632,118937.301740142,77635.0,28157.0,105792.0,98300.62687260375
2020-04-01,121090.82982893057,77823.05403906785,25815.41787214338,114155.301740142,80572.0,30002.0,110574.0,103638.47191121124
2020-04-02,115758.46851759951,81124.75462407127,27846.07859847101,109487.301740142,83049.0,32193.0,115242.0,108970.83322254228
2020-04-03,110457.55841779086,84312.0633607731,29959.679961577825,104902.301740142,85388.0,34439.0,119827.0,114271.74332235093
2020-04-04,105213.1759217852,87363.1093906734,32153.0164276832,100097.301740142,88274.0,36358.0,124632.0,119516.12581835661
2020-04-05,100049.02848990481,90257.92609634282,34422.34715389416,95781.301740142,91246.0,37702.0,128948.0,124680.27325023699
2020-04-06,94987.03837900778,92978.81391716585,36763.44944396817,92182.301740142,93187.0,39360.0,132547.0,129742.26336113403
2020-04-07,90047.00256701415,95510.6187502008,39171.68042292685,89143.301740142,94067.0,41519.0,135586.0,134682.29917312766
2020-04-08,85246.33813186837,97840.91889910471,41642.04470916871,85307.301740142,95262.0,44160.0,139422.0,139482.96360827342
2020-04-09,80599.91543308437,99960.12078672253,44169.265520334884,81103.301740142,96877.0,46749.0,143626.0,144129.3863070574
2020-04-10,76119.97838150445,101861.46607328832,46747.85728534903,77152.301740142,98273.0,49304.0,147577.0,148609.32335863734
