date,S,I,R,susceptible,infected,recovered,cases,forecast
2020-02-24,183308.26185714066,221.0,8.0,183308.26185714066,221.0,8.0,229.0,229.0
2020-02-25,183229.61844957247,292.7557147826241,14.887692785594055,183215.26185714066,311.0,11.0,322.0,307.6434075682182
2020-02-26,183125.50047586177,387.7503506102928,24.011030668637567,183137.26185714066,385.0,15.0,400.0,411.76138127893034
2020-02-27,182987.70285307945,513.4654774797291,36.09352658151206,182887.26185714066,588.0,62.0,650.0,549.5590040612411
2020-02-28,182805.4128576092,679.7577693797443,52.091230151763334,182649.26185714066,821.0,67.0,888.0,731.8489995315076
2020-02-29,182564.40783961624,899.5877697597222,73.26624776474507,182409.26185714066,1049.0,79.0,1128.0,972.8540175244673
2020-03-01,182246.02586742467,1189.953387052638,101.28260266337749,181843.26185714066,1577.0,117.0,1694.0,1291.2359897160154
2020-03-02,181825.86010969666,1573.0712095758165,138.33053786818542,181501.26185714066,1835.0,201.0,2036.0,1711.401747444002
2020-03-03,181272.1290751085,2077.8462739976812,187.28650803449875,181035.26185714066,2263.0,239.0,2502.0,2265.13278203218
2020-03-04,180543.68780728514,2741.656986032659,251.91706382288118,180448.26185714066,2706.0,383.0,3089.0,2993.57404985554
2020-03-05,179587.68038005324,3612.4463523632608,337.13512472418114,179679.26185714066,3296.0,562.0,3858.0,3949.5814770874417
2020-03-06,178336.90771055588,4751.03811881548,449.31602776931277,178901.26185714066,3916.0,720.0,4636.0,5200.354146584792
2020-03-07,176707.11961857617,6233.465301056947,596.6769375075505,177654.26185714066,5061.0,822.0,5883.0,6830.142238564498
2020-03-08,174594.66589833488,8152.881207037962,789.7147517678015,176162.26185714066,6387.0,988.0,7375.0,8942.595958805763
2020-03-09,171875.28370004363,10620.296267668768,1041.6818894282853,174365.26185714066,7985.0,1187.0,9172.0,11661.978157097054
2020-03-10,170189.1649176714,12001.485144777502,1346.6117946918869,173388.26185714066,8514.0,1635.0,10149.0,13348.09693946939
2020-03-11,168305.12379610268,13541.20821990314,1690.929841134948,171075.26185714066,10590.0,1872.0,12462.0,15232.138061038087
2020-03-12,166206.21652838393,15251.961206533133,2079.0841222236836,168424.26185714066,12839.0,2274.0,15113.0,17331.045328756816
2020-03-13,163875.7083706959,17145.69980521882,2515.8536812260036,165877.26185714066,14955.0,2705.0,17660.0,19661.553486444824
2020-03-14,161297.57473805844,19233.359507694684,3006.32761138763,162380.26185714066,17750.0,3407.0,21157.0,22239.687119082315
2020-03-15,158457.10277825856,21524.288966283908,3555.870112598287,158790.26185714066,20603.0,4144.0,24747.0,25080.159078882196
2020-03-16,155341.58884433715,24025.603906921617,4170.069105881974,155557.26185714066,23073.0,4907.0,27980.0,28195.673012803592
2020-03-17,151941.11535221818,26741.479987954426,4854.666516968128,152031.26185714066,26062.0,5444.0,31506.0,31596.146504922555
2020-03-18,148249.37864362303,29672.414208935403,5615.469004582271,147824.26185714066,28710.0,7003.0,35713.0,35287.88321351767
2020-03-19,144264.52525338638,32814.49783607312,6458.238767681179,142502.26185714066,33190.0,7845.0,41035.0,39272.736603754296
2020-03-20,139989.9416315161,36158.75472140268,7388.56550422193,136516.26185714066,37860.0,9161.0,47021.0,43547.32022562461
2020-03-21,135434.93078740142,39690.60898449967,8411.722085239617,129959.26185714066,42681.0,10897.0,53578.0,48102.33106973929
2020-03-22,130615.20278920607,43389.550676920175,9532.508391014466,124399.26185714066,46638.0,12500.0,59138.0,52922.05906793464
2020-03-23,125553.10774247626,47229.06458298606,10755.089531678383,119610.26185714066,50418.0,13509.0,63927.0,57984.154114664445
2020-03-24,120277.55031707909,51176.87520201637,12082.83633804525,114361.26185714066,54030.0,15146.0,69176.0,63259.71154006162
2020-03-25,114823.54629576052,55195.53849178287,13518.177069597326,109151.26185714066,57521.0,16865.0,74386.0,68713.7155613802
2020-03-26,109231.41071001446,59243.381310293094,15062.469836833146,102998.26185714066,62013.0,18526.0,80539.0,74305.85114712625
2020-03-27,103545.60390307597,63275.75323336279,16715.904720701943,97039.26185714066,66414.0,20084.0,86498.0,79991.65795406474
2020-03-28,97813.29893637856,67246.51978498719,18477.443135774956,91065.26185714066,70065.0,22407.0,92472.0,85723.96292076215
2020-03-29,92082.76601779298,71109.69619786914,20344.79964147859,85848.26185714066,73880.0,23809.0,97689.0,91454.49583934773
2020-03-30,86401.69049636355,74821.10295974123,22314.468401035934,81798.26185714066,75528.0,26211.0,101739.0,97135.57136077716
2020-03-31,80815.549658197,78339.91895785787,24381.793241085838,77745.26185714066,77635.0,28157.0,105792.0,102721.7121989437
2020-04-01,75366.16638865959,81630.01852213009,26541.076946351026,72963.26185714066,80572.0,30002.0,110574.0,108171.09546848111
2020-04-02,70090.53121589815,84661.00797486087,28785.722666381687,68295.26185714066,83049.0,32193.0,115242.0,113446.73064124255
2020-04-03,65019.953624231726,87408.90951852062,31108.39871438836,63710.261857140664,85388.0,34439.0,119827.0,118517.30823290898
2020-04-04,60179.572164288154,89856.47293675777,33501.21675609478,58905.261857140664,88274.0,36358.0,124632.0,123357.68969285255
2020-04-05,55588.21088524828,91993.13736645119,35955.91360544125,54589.261857140664,91246.0,37702.0,128948.0,127949.05097189244
2020-04-06,51258.5438661918,93814.69021051393,38464.02778043499,50990.261857140664,93187.0,39360.0,132547.0,132278.71799094894
2020-04-07,47197.51035973909,95322.68802307599,41017.06347432564,47951.261857140664,94067.0,41519.0,135586.0,136339.75149740162
2020-04-08,43406.91248675802,96523.71285786551,43606.636512517194,44115.261857140664,95262.0,44160.0,139422.0,140130.3493703827
2020-04-09,39884.12675935538,97428.5362536367,46224.59884414864,39911.261857140664,96877.0,46749.0,143626.0,143653.13509778533
2020-04-10,36622.8668679237,98051.25499244327,48863.139996773745,35960.261857140664,98273.0,49304.0,147577.0,146914.39498921702
2020-04-11,33613.943387015424,98408.45337016533,51514.86509995996,31266.261857140664,100269.0,52002.0,152271.0,149923.3184701253
2020-04-12,30845.9873123244,98518.42255732579,54172.85198749052,27174.261857140664,102253.0,54110.0,156363.0,152691.2745448163
2020-04-13,28306.0985586016,98400.47627946002,56830.68701907907,24021.261857140664,103616.0,55900.0,159516.0,155231.1632985391
2020-04-14,25980.417159857978,98074.3596143758,59482.485082906926,21049.261857140664,104291.0,58197.0,162488.0,157556.84469728274
2020-04-15,23854.599949675925,97559.76775029223,62122.89415717254,,,,,159682.66190746476
2020-04-16,21914.210186731274,96875.96295757055,64747.088712838886,,,,,161623.05167040945
2020-04-17,20145.022664698008,96041.48527866855,67350.75391377411,,,,,163392.23919244268
2020-04-18,18533.25409015342,95073.94464634458,69930.06312064269,,,,,165004.00776698726
2020-04-19,17065.72871029227,93989.88234757638,72481.65079927203,,,,,166471.5331468484
2020-04-20,15729.989596063606,92804.68978887751,75002.58247219956,,,,,167807.27226107707
2020-04-21,14514.365947499342,91532.57281897147,77490.32309066986,,,,,169022.89590964135
2020-04-22,13408.005322098492,90186.55155465477,79942.70498038741,,,,,170129.2565350422
2020-04-23,12400.879102744511,88778.48661498417,82357.896139412,,,,,171136.38275439618
2020-04-24,11483.767987820724,87319.12435019869,84734.36951912129,,,,,172053.49386931997
2020-04-25,10648.23318241437,85818.15496107381,87070.8737136525,,,,,172889.02867472632
2020-04-26,9886.577893781676,84284.2786308499,89366.40533250911,,,,,173650.683963359
2020-04-27,9191.802746876052,82725.27588416582,91620.18322609883,,,,,174345.45911026467
2020-04-28,8557.557903005489,81148.07932310924,93831.62463102597,,,,,174979.7039541352
2020-04-29,7978.093990300594,79558.84461953797,96000.32324730212,,,,,175559.1678668401
2020-04-30,7448.2133885757985,77963.01926459225,98126.02920397263,,,,,176089.04846856487
2020-05-01,6963.222945809864,76365.40807339027,100208.63083794055,,,,,176574.0389113308
2020-05-02,6518.888866805015,74770.23480101547,102248.13818932018,,,,,177018.37299033563
2020-05-03,6111.394238328595,73181.1995157566,104244.66810305548,,,,,177425.86761881207
2020-05-04,5409.463946912502,71924.83624075461,106202.96166947359,,,,,178127.7979102282
2020-05-05,4798.517304913115,70612.19045491621,108126.55409731135,,,,,178738.74455222755
2020-05-06,4266.136762109556,69257.00840430357,110014.11669072756,,,,,179271.12509503114
2020-05-07,3801.578953883412,67871.0189691131,111864.66393414418,,,,,179735.68290325726
2020-05-08,3395.5767469465763,66464.18261971563,113677.50249047847,,,,,180141.68511019408
2020-05-09,3040.152991052481,65044.92228438625,115452.18658170193,,,,,180497.10886608818
2020-05-10,2728.45058194448,63620.33186223487,117188.47941296131,,,,,180808.81127519617
2020-05-11,2454.579840111335,62196.362211518026,118886.3198055113,,,,,181082.68201702932
2020-05-12,2213.483699613619,60777.98452500282,120545.79363252422,,,,,181323.77815752703
2020-05-13,2000.8196561568502,59369.33286457749,122167.10933640633,,,,,181536.44220098382
2020-05-14,1812.8573224190552,57973.827480081476,123750.57705464015,,,,,181724.40453472163
2020-05-15,1646.389950429413,56594.28109714169,125296.59080956956,,,,,181890.87190671125
2020-05-16,1498.658455079382,55232.990023086975,126805.61337897433,,,,,182038.6034020613
2020-05-17,1367.2863449777572,53891.81207506774,128278.1634370952,,,,,182169.97551216293
2020-05-18,1250.224140753543,52572.23307502418,129714.80464136298,,,,,182287.03771638716
2020-05-19,1145.7019768665778,51275.423502610225,131116.1363776639,,,,,182391.55988027412
2020-05-20,1052.1892253151404,50002.28671422445,132482.7859176011,,,,,182485.07263182558
2020-05-21,968.3601225012201,48753.499957147076,133815.4017774924,,,,,182568.90173463948
2020-05-22,893.0645122250789,47529.54924570867,135114.64809920694,,,,,182644.19734491562
2020-05-23,825.3029402415784,46330.759016964694,136381.19989993444,,,,,182711.95891689914
2020-05-24,764.2054446453521,45157.317351632875,137615.73906086246,,,,,182773.05641249532
2020-05-25,709.0134823523925,44009.297430432394,138818.9509443559,,,,,182828.2483747883
2020-05-26,659.0645154789465,42886.67579572517,139991.52154593656,,,,,182878.19734166173
2020-05-27,613.7788534716175,41789.3479021231,141134.13510154595,,,,,182923.48300366907
2020-05-28,572.6484086009377,40717.14136593315,142247.47208260657,,,,,182964.61344853972
2020-05-29,535.2270750901645,39669.8272604619,143332.2075215886,,,,,183002.0347820505
2020-05-30,501.12248688754215,38647.12975083937,144389.00961941376,,,,,183036.13937025313
2020-05-31,469.98894697307446,37648.7343168424,145418.5385933252,,,,,183067.2729101676
2020-06-01,441.52135318802004,36674.29477391372,146421.44573003895,,,,,183095.74050395266
2020-06-02,415.44997252298555,35723.439270418254,147398.37261419944,,,,,183121.8118846177
2020-06-03,391.5359390347536,34795.77541143187,148349.95050667407,,,,,183145.72591810592
2020-06-04,369.5673699389628,33890.89463621975,149276.79985098197,,,,,183167.69448720172
2020-06-05,349.3560018207313,33008.37596775455,150179.52988756544,,,,,183187.90585532
2020-06-06,330.7342917430365,32147.789200926843,151058.7383644708,,,,,183206.52756539764
