date,forecast,cases
2020-02-24,377.58243959620273,229.0
2020-02-25,482.39845999683473,322.0
2020-02-26,614.7992040545562,400.0
2020-02-27,781.9757224888725,650.0
2020-02-28,992.9529146174776,888.0
2020-02-29,1259.0329539781308,1128.0
2020-03-01,1594.3315158705482,1694.0
2020-03-02,2016.4173767966768,2036.0
2020-03-03,2547.061357457236,2502.0
2020-03-04,3213.0909198168874,3089.0
2020-03-05,4047.3295288701675,3858.0
2020-03-06,5089.571438477971,4636.0
2020-03-07,6387.498543444829,5883.0
2020-03-08,7997.38214941723,7375.0
2020-03-09,9984.326426634505,9172.0
2020-03-10,11608.30943308503,10149.0
2020-03-11,13455.981649600442,12462.0
2020-03-12,15550.191530802176,15113.0
2020-03-13,17913.662340231793,17660.0
2020-03-14,20568.13792898849,21157.0
2020-03-15,23533.32229488223,24747.0
2020-03-16,26825.62244620143,27980.0
2020-03-17,30456.73692719971,31506.0
2020-03-18,34432.16297258678,35713.0
2020-03-19,38749.73503374774,41035.0
2020-03-20,43398.33766469169,47021.0
2020-03-21,48356.961793645016,53578.0
2020-03-22,53594.2741366703,59138.0
2020-03-23,59068.84181812243,63927.0
2020-03-24,64730.10034701557,69176.0
2020-03-25,70520.06495506171,74386.0
2020-03-26,76375.68846001133,80539.0
2020-03-27,82231.6713363218,86498.0
2020-03-28,88023.46218461683,92472.0
2020-03-29,93690.15582846831,97689.0
2020-03-30,99177.01165635374,101739.0
2020-03-31,104437.3912883979,105792.0
2020-04-01,109433.98602451108,110574.0
2020-04-02,114139.31520349285,115242.0
2020-04-03,118535.56062975105,119827.0
2020-04-04,122613.862927684,124632.0
2020-04-05,126373.23772493558,128948.0
2020-04-06,129819.27353143644,132547.0
2020-04-07,132962.75605056467,135586.0
2020-04-08,135818.33158321795,
2020-04-09,138403.2876633319,
2020-04-10,140736.50307509897,
2020-04-11,142837.57867119263,
2020-04-12,144726.1557226152,
2020-04-13,146421.40212589846,
2020-04-14,148582.4049732805,
2020-04-15,150446.70107207715,
2020-04-16,152051.81404641143,
2020-04-17,153432.12817596196,
2020-04-18,154618.52448511036,
2020-04-19,155638.31713950934,
2020-04-20,156515.3854306883,
2020-04-21,157270.42118956178,
2020-04-22,157921.234358826,
2020-04-23,158483.0778526104,
2020-04-24,158968.96734487044,
2020-04-25,159389.98138764245,
2020-04-26,159755.53428992865,
2020-04-27,160073.61884981135,
2020-04-28,160351.01878308321,
2020-04-29,160593.49255056045,
2020-04-30,160805.9309896549,
2020-05-01,160992.49165798892,
2020-05-02,161156.71268862335,
2020-05-03,161301.60923585523,
2020-05-04,161429.7545208487,
2020-05-05,161543.34828221163,
2020-05-06,161644.27421485295,
2020-05-07,161734.14837045537,
2020-05-08,161814.35979156283,
2020-05-09,161886.10472017337,
2020-05-10,161950.415390717,
2020-05-11,162008.18429798994,
2020-05-12,162060.18465908786,
2020-05-13,162107.08770492952,
2020-05-14,162149.477302879,
2020-05-15,162187.86234460937,
2020-05-16,162222.68725666995,
2020-05-17,162254.34093275107,
2020-05-18,162283.16433781947,
2020-05-19,162309.4569932904,
2020-05-20,162333.4825156349,
2020-05-21,162355.47335689206,
2020-05-22,162375.6348704509,
2020-05-23,162394.1488007419,
2020-05-24,162411.17628779382,
2020-05-25,162426.86045492487,
2020-05-26,162441.32864445364,
2020-05-27,162454.69435141294,
2020-05-28,162467.0588991237,
2020-05-29,162478.51289390083,
2020-05-30,162489.13748844696,
2020-05-31,162499.0054854912,
2020-06-01,162508.18229759415,
2020-06-02,162516.72678712738,
2020-06-03,162524.69200242223,
2020-06-04,162532.12582161892,
2020-06-05,162539.07151915532,
2020-06-06,162545.5682640036,
