date,forecast,cases
2020-02-24,846.5988600207069,229.0
2020-02-25,1005.5392255110257,322.0
2020-02-26,1194.0482119097355,400.0
2020-02-27,1417.5184930442165,650.0
2020-02-28,1682.2821852665597,888.0
2020-02-29,1995.756566258527,1128.0
2020-03-01,2366.605000983943,1694.0
2020-03-02,2804.9114033860315,2036.0
2020-03-03,3322.364717417106,2502.0
2020-03-04,3932.4473051207565,3089.0
2020-03-05,4650.617522488794,3858.0
2020-03-06,5494.472165908138,4636.0
2020-03-07,6483.868376469082,5883.0
2020-03-08,7640.977406181835,7375.0
2020-03-09,8990.234425190465,9172.0
2020-03-10,10558.139761674154,10149.0
2020-03-11,12372.859461675771,12462.0
2020-03-12,14463.568104628528,15113.0
2020-03-13,16859.47835639744,17660.0
2020-03-14,19588.51302812794,21157.0
2020-03-15,22675.6012507283,24747.0
2020-03-16,26140.624188253958,27980.0
2020-03-17,29996.098818948965,31506.0
2020-03-18,34244.7668776296,35713.0
2020-03-19,38877.33895378417,41035.0
2020-03-20,43870.71200653397,47021.0
2020-03-21,49187.00705138396,53578.0
2020-03-22,54773.738004297804,59138.0
2020-03-23,60565.30881322668,63927.0
2020-03-24,66485.8509425728,69176.0
2020-03-25,72453.18886273752,74386.0
2020-03-26,78383.51213205492,80539.0
2020-03-27,84196.19492989767,86498.0
2020-03-28,89818.17855964955,92472.0
2020-03-29,95187.4262592064,97689.0
2020-03-30,100255.14346133833,101739.0
2020-03-31,104986.67753271057,105792.0
2020-04-01,109361.21333832607,110574.0
2020-04-02,113370.5222656826,
2020-04-03,117017.08849673325,
2020-04-04,120311.93321153913,
2020-04-05,123272.40618583611,
2020-04-06,125920.13966161801,
2020-04-07,128279.28228116367,
2020-04-08,130375.0647477099,
2020-04-09,132232.69963921697,
2020-04-10,133876.58757616923,
2020-04-11,135329.78344118624,
2020-04-12,136613.67304022162,
2020-04-13,137747.81075824122,
2020-04-14,138749.87527239675,
2020-04-15,139635.70728961495,
2020-04-16,140419.40085739127,
2020-04-17,141113.42669983525,
2020-04-18,141728.77204721567,
2020-04-19,142275.084606767,
2020-04-20,142760.8159371763,
2020-04-21,143193.35591216965,
2020-04-22,143579.158832614,
2020-04-23,143923.8577511342,
2020-04-24,144232.36742843245,
2020-04-25,144508.97607873374,
2020-04-26,144757.426427994,
2020-04-27,144980.98683725635,
2020-04-28,145182.5135858491,
2020-04-29,145364.50510206044,
2020-04-30,145529.14904181298,
2020-05-01,145678.3631662341,
2020-05-02,145813.83076458663,
2020-05-03,145937.03124143573,
2020-05-04,146049.26662885997,
2020-05-05,146151.68448929826,
2020-05-06,146245.29772419162,
2020-05-07,146331.00171263632,
2020-05-08,146409.5891470551,
2020-05-09,146481.76288368096,
2020-05-10,146548.14708027072,
2020-05-11,146609.29686264117,
2020-05-12,146665.70671023117,
2020-05-13,146717.81777038774,
2020-05-14,146766.02420276593,
2020-05-15,146810.67871321732,
2020-05-16,146852.0973974455,
2020-05-17,146890.56395317914,
2020-05-18,146926.33337945386,
2020-05-19,146959.63521244813,
2020-05-20,146990.67636166702,
2020-05-21,147019.6436087914,
2020-05-22,147046.70579709913,
2020-05-23,147072.0157657284,
2020-05-24,147095.7120545301,
2020-05-25,147117.92040757005,
2020-05-26,147138.75510671627,
2020-05-27,147158.32014902198,
2020-05-28,147176.71029289326,
2020-05-29,147194.0119870413,
2020-05-30,147210.3041953659,
2020-05-31,147225.6591321231,
