date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,314.5453202540605,322.0
2020-02-26,430.586999212333,400.0
2020-02-27,587.9441784185191,650.0
2020-02-28,801.2302227569272,888.0
2020-02-29,1090.146271918273,1128.0
2020-03-01,1481.1849916014683,1694.0
2020-03-02,2009.8483221195775,2036.0
2020-03-03,2723.486594877464,2502.0
2020-03-04,3684.8461535835727,3089.0
2020-03-05,4976.343710810837,3858.0
2020-03-06,6704.927267323283,4636.0
2020-03-07,9007.07395215689,5883.0
2020-03-08,12052.935409623155,7375.0
2020-03-09,16047.801184331047,9172.0
2020-03-10,17869.85311216454,10149.0
2020-03-11,19848.506816731533,12462.0
2020-03-12,21992.93284473327,15113.0
2020-03-13,24311.998741896718,17660.0
2020-03-14,26814.07724103603,21157.0
2020-03-15,29506.828462741938,24747.0
2020-03-16,32396.961700282587,27980.0
2020-03-17,35489.97861335897,31506.0
2020-03-18,38789.90441921703,35713.0
2020-03-19,42299.0155349586,41035.0
2020-03-20,46017.57331330695,47021.0
2020-03-21,49943.57627757557,53578.0
2020-03-22,54072.54376800926,59138.0
2020-03-23,58397.34490653724,63927.0
2020-03-24,62908.08742932552,69176.0
2020-03-25,67592.07887397928,74386.0
2020-03-26,72433.8705165643,80539.0
2020-03-27,77415.39108503537,86498.0
2020-03-28,82516.17247626118,92472.0
2020-03-29,87713.66562558111,97689.0
2020-03-30,92983.6359352716,101739.0
2020-03-31,98300.62687260375,105792.0
2020-04-01,103638.47191121124,110574.0
2020-04-02,108970.83322254228,115242.0
2020-04-03,114271.74332235093,119827.0
2020-04-04,119516.12581835661,124632.0
2020-04-05,124680.27325023699,128948.0
2020-04-06,129742.26336113403,132547.0
2020-04-07,134682.29917312766,135586.0
2020-04-08,139482.96360827342,139422.0
2020-04-09,144129.3863070574,143626.0
2020-04-10,148609.32335863734,147577.0
2020-04-11,152913.15521771577,152271.0
2020-04-12,157033.81329558522,156363.0
2020-04-13,160966.64695567187,159516.0
2020-04-14,164709.24378996383,162488.0
2020-04-15,168261.2155676778,165155.0
2020-04-16,171623.96379582246,168941.0
2020-04-17,174800.4353790286,172434.0
2020-04-18,177794.87863823288,175925.0
2020-04-19,180612.60772683937,178972.0
2020-04-20,183259.77705636865,181228.0
2020-04-21,185743.18115747388,183957.0
2020-04-22,188070.06834449875,187327.0
2020-04-23,190247.97932856405,189973.0
2020-04-24,192284.60854523294,192994.0
2020-04-25,194187.68515751636,195351.0
2020-04-26,195964.87564758272,197675.0
2020-04-27,197623.70450933801,199414.0
2020-04-28,199171.4916756826,201505.0
2020-04-29,200615.30469064653,203591.0
2020-04-30,201961.92373226595,205463.0
2020-05-01,203217.8174932006,207428.0
2020-05-02,204389.12805297592,209328.0
2020-05-03,205481.66354035004,210717.0
2020-05-04,208042.2036105767,211938.0
2020-05-05,210260.25228067866,213013.0
2020-05-06,212176.0208731381,
2020-05-07,213827.33094102313,
2020-05-08,215248.86223534984,
2020-05-09,216471.80723636918,
2020-05-10,217523.8118366424,
2020-05-11,218429.10252922273,
2020-05-12,219208.72524509917,
2020-05-13,219880.84174326816,
2020-05-14,220461.0465504783,
2020-05-15,220962.68033931433,
2020-05-16,221397.12560626506,
2020-05-17,221774.07684140964,
2020-05-18,222101.78201518918,
2020-05-19,222387.25491039857,
2020-05-20,222636.4596304983,
2020-05-21,222854.46952877208,
2020-05-22,223045.60312819132,
2020-05-23,223213.53998187784,
2020-05-24,223361.418659795,
2020-05-25,223491.9199111496,
2020-05-26,223607.33675109516,
2020-05-27,223709.63362940517,
2020-05-28,223800.4962939145,
2020-05-29,223881.37383119186,
2020-05-30,223953.51411006053,
2020-05-31,224017.99367126328,
2020-06-01,224075.74298447327,
2020-06-02,224127.56775017918,
2020-06-03,224174.16694495408,
2020-06-04,224216.14810080384,
2020-06-05,224254.04026082007,
2020-06-06,224288.30497540886,
2020-06-07,224319.34567578515,
2020-06-08,224347.51565039332,
2020-06-09,224373.1248088237,
2020-06-10,224396.44553063755,
2020-06-11,224417.7176321169,
2020-06-12,224437.15263255266,
2020-06-13,224454.93741917776,
2020-06-14,224471.23739973706,
2020-06-15,224486.1992198733,
2020-06-16,224499.95310841376,
2020-06-17,224512.6149061177,
2020-06-18,224524.28782183267,
2020-06-19,224535.06395572692,
2020-06-20,224545.02562427704,
2020-06-21,224554.24651280273,
2020-06-22,224562.7926802443,
2020-06-23,224570.7234363377,
2020-06-24,224578.09210897484,
2020-06-25,224584.9467164217,
2020-06-26,224591.33055684943,
2020-06-27,224597.28272630833,
2020-06-28,224602.83857434944,
2020-06-29,224608.03010575738,
2020-06-30,224612.8863355205,
2020-07-01,224617.4336010275,
2020-07-02,224621.69583978056,
2020-07-03,224625.69483524747,
2020-07-04,224629.45043449005,
