date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,312.0998355782435,322.0
2020-02-26,423.9048905058745,400.0
2020-02-27,574.2805065505413,650.0
2020-02-28,776.4418738901319,888.0
2020-02-29,1048.0585260458715,1128.0
2020-03-01,1412.6965593497544,1694.0
2020-03-02,1901.680080896209,2036.0
2020-03-03,2556.454829604596,2502.0
2020-03-04,3431.519643021805,3089.0
2020-03-05,4597.936835359986,3858.0
2020-03-06,6147.310629223737,4636.0
2020-03-07,8195.889121689443,5883.0
2020-03-08,10888.042555022552,7375.0
2020-03-09,14397.747961311987,9172.0
2020-03-10,16167.805154544461,10149.0
2020-03-11,18107.216650787977,12462.0
2020-03-12,20227.369160823197,15113.0
2020-03-13,22539.371370322544,17660.0
2020-03-14,25053.79120568812,21157.0
2020-03-15,27780.351796759922,24747.0
2020-03-16,30727.591957386103,27980.0
2020-03-17,33902.49482376791,31506.0
2020-03-18,37310.09566877689,35713.0
2020-03-19,40953.08213567185,41035.0
2020-03-20,44831.4044020681,47021.0
2020-03-21,48941.91647694193,53578.0
2020-03-22,53278.07123187209,59138.0
2020-03-23,57829.69495201064,63927.0
2020-03-24,62582.864892279664,69176.0
2020-03-25,67519.91082634711,74386.0
2020-03-26,72619.55604425134,80539.0
2020-03-27,77857.20597827622,86498.0
2020-03-28,83205.38180410326,92472.0
2020-03-29,88634.28713231391,97689.0
2020-03-30,94112.48498015043,101739.0
2020-03-31,99607.65274453282,105792.0
2020-04-01,105087.37693222545,110574.0
2020-04-02,110519.94569303241,115242.0
2020-04-03,115875.09797071293,119827.0
2020-04-04,121124.692240316,124632.0
2020-04-05,126243.2643155608,128948.0
2020-04-06,131208.4541484215,132547.0
2020-04-07,136001.29142083193,135586.0
2020-04-08,140606.3400626889,139422.0
2020-04-09,145011.71032653862,143626.0
2020-04-10,149208.9530217284,147577.0
2020-04-11,153192.8584910654,152271.0
2020-04-12,156961.1825202476,156363.0
2020-04-13,160514.32159880525,159516.0
2020-04-14,163854.95960020984,162488.0
2020-04-15,166987.7052973244,165155.0
2020-04-16,169918.73846383742,168941.0
2020-04-17,172655.46874037743,172434.0
2020-04-18,175206.22774667636,175925.0
2020-04-19,177579.9922549645,178972.0
2020-04-20,179786.13915312226,181228.0
2020-04-21,181834.24110832295,183957.0
2020-04-22,183733.89340366202,187327.0
2020-04-23,185494.57485894955,189973.0
2020-04-24,187125.53770034207,192994.0
2020-04-25,188635.7235241044,195351.0
2020-04-26,190033.7018035441,
2020-04-27,191327.62759797272,
2020-04-28,192525.21505870775,
2020-04-29,193633.72399842384,
2020-04-30,194659.95675131082,
2020-05-01,195610.26322693465,
2020-05-02,196490.5520258191,
2020-05-03,197306.30607854848,
2020-05-04,199030.6384985404,
2020-05-05,200521.74416163276,
2020-05-06,201809.77871213906,
2020-05-07,202921.8547000899,
2020-05-08,203882.0214196034,
2020-05-09,204711.38882453897,
2020-05-10,205428.33784355258,
2020-05-11,206048.7743078441,
2020-05-12,206586.3979908086,
2020-05-13,207052.96789012197,
2020-05-14,207458.55203550681,
2020-05-15,207811.75631758242,
2020-05-16,208119.92946978586,
2020-05-17,208389.34360076056,
2020-05-18,208625.35195419163,
2020-05-19,208832.52503187896,
2020-05-20,209014.76764680533,
2020-05-21,209175.41866007872,
2020-05-22,209317.33636478207,
2020-05-23,209442.97062500956,
2020-05-24,209554.42419058166,
2020-05-25,209653.50460277556,
2020-05-26,209741.7680987632,
2020-05-27,209820.5567861272,
2020-05-28,209891.03008290363,
2020-05-29,209954.19134145475,
2020-05-30,210010.91040295738,
2020-05-31,210061.9427175565,
2020-06-01,210107.94557600666,
2020-06-02,210149.49191245096,
2020-06-03,210187.08202561288,
2020-06-04,210221.1535821579,
2020-06-05,210252.09014852878,
2020-06-06,210280.22847972112,
2020-06-07,210305.8647547678,
2020-06-08,210329.25992770097,
2020-06-09,210350.64431726406,
2020-06-10,210370.22154413798,
2020-06-11,210388.17193622293,
2020-06-12,210404.65545169104,
2020-06-13,210419.81424541853,
2020-06-14,210433.77480476158,
2020-06-15,210446.6499015484,
2020-06-16,210458.5402146134,
2020-06-17,210469.5357679422,
2020-06-18,210479.71718699197,
2020-06-19,210489.15678366995,
2020-06-20,210497.91950968053,
2020-06-21,210506.06379102237,
2020-06-22,210513.64225778478,
2020-06-23,210520.70238544038,
2020-06-24,210527.28705769728,
