date,forecast,cases
2020-02-24,462.2300661946491,229.0
2020-02-25,580.6437486639585,322.0
2020-02-26,727.8710943096273,400.0
2020-02-27,910.8451184538238,650.0
2020-02-28,1138.1243507821937,888.0
2020-02-29,1420.2506630926114,1128.0
2020-03-01,1770.1731831934674,1694.0
2020-03-02,2203.743271654528,2036.0
2020-03-03,2740.281444032421,2502.0
2020-03-04,3403.2094424008137,3089.0
2020-03-05,4220.728243258379,3858.0
2020-03-06,5226.503069437325,4636.0
2020-03-07,6460.287843839241,5883.0
2020-03-08,7968.381512465161,7375.0
2020-03-09,9803.756466996349,9172.0
2020-03-10,11402.270157411584,10149.0
2020-03-11,13223.697092702578,12462.0
2020-03-12,15291.29138333431,15113.0
2020-03-13,17628.28778128176,17660.0
2020-03-14,20257.0480870906,21157.0
2020-03-15,23197.992669725416,24747.0
2020-03-16,26468.324071026727,27980.0
2020-03-17,30080.58308773926,31506.0
2020-03-18,34041.10956050921,35713.0
2020-03-19,38348.5219016364,41035.0
2020-03-20,42992.36227100427,47021.0
2020-03-21,47952.08293727553,53578.0
2020-03-22,53196.55294806793,59138.0
2020-03-23,58684.23718440274,63927.0
2020-03-24,64364.14554621561,69176.0
2020-03-25,70177.55860281203,74386.0
2020-03-26,76060.4340576257,80539.0
2020-03-27,81946.2949788578,86498.0
2020-03-28,87769.327386981,92472.0
2020-03-29,93467.38070688123,97689.0
2020-03-30,98984.58203074742,101739.0
2020-03-31,104273.34507585337,105792.0
2020-04-01,109295.64339790742,110574.0
2020-04-02,114023.5259867108,115242.0
2020-04-03,118438.94142969372,119827.0
2020-04-04,122533.00450279423,124632.0
2020-04-05,126304.87381485829,128948.0
2020-04-06,129760.40138635362,
2020-04-07,132910.71351054302,
2020-04-08,135770.83498809382,
2020-04-09,138358.4401610141,
2020-04-10,140692.777935731,
2020-04-11,142793.7890416465,
2020-04-12,144681.4148412695,
2020-04-13,146375.07986531063,
2020-04-14,148396.78738370215,
2020-04-15,150155.3751723584,
2020-04-16,151682.79199851715,
2020-04-17,153008.32164027047,
2020-04-18,154158.34803560242,
2020-04-19,155156.32962139382,
2020-04-20,156022.91180359913,
2020-04-21,156776.12178149994,
2020-04-22,157431.6063498321,
2020-04-23,158002.88496954198,
2020-04-24,158501.60014097128,
2020-04-25,158937.75451170473,
2020-04-26,159319.92848892242,
2020-04-27,159655.4758386268,
2020-04-28,159950.69672676077,
2020-04-29,160210.98905642595,
2020-04-30,160440.97970072296,
2020-05-01,160644.63753802044,
2020-05-02,160825.37034616078,
2020-05-03,160986.10757169852,
2020-05-04,161129.37075167528,
2020-05-05,161257.33371408752,
2020-05-06,161371.8731945514,
2020-05-07,161474.61233496014,
2020-05-08,161566.957237568,
2020-05-09,161650.12820659208,
2020-05-10,161725.18618435145,
2020-05-11,161793.0552579181,
2020-05-12,161854.54179563414,
2020-05-13,161910.3507531737,
2020-05-14,161961.0995667715,
2020-05-15,162007.33002239408,
2020-05-16,162049.5184013169,
2020-05-17,162088.0841668929,
2020-05-18,162123.39741383772,
2020-05-19,162155.78526597237,
2020-05-20,162185.53737959563,
2020-05-21,162212.9106843185,
2020-05-22,162238.13347944437,
2020-05-23,162261.40896565304,
2020-05-24,162282.91831158168,
2020-05-25,162302.82330995647,
2020-05-26,162321.26868487278,
2020-05-27,162338.38410023975,
2020-05-28,162354.2859096548,
2020-05-29,162369.0786846822,
2020-05-30,162382.8565507898,
2020-05-31,162395.70435684366,
2020-06-01,162407.6987033812,
2020-06-02,162418.90884142456,
2020-06-03,162429.39746761072,
2020-06-04,162439.22142332667,
