date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,308.5584135681768,322.0
2020-02-26,414.2594115503058,400.0
2020-02-27,554.64582474619,650.0
2020-02-28,741.0158195655889,888.0
2020-02-29,988.2838171177758,1128.0
2020-03-01,1316.0893300600076,1694.0
2020-03-02,1750.2087573420208,2036.0
2020-03-03,2324.32426186714,2502.0
2020-03-04,3082.1899681825275,3089.0
2020-03-05,4080.196893022428,3858.0
2020-03-06,5390.255582839974,4636.0
2020-03-07,7102.763188686106,5883.0
2020-03-08,9329.165122648597,7375.0
2020-03-09,12203.230345435271,9172.0
2020-03-10,13906.732268569081,10149.0
2020-03-11,15801.783274237298,12462.0
2020-03-12,17903.98635410361,15113.0
2020-03-13,20228.71314455226,17660.0
2020-03-14,22790.66698820082,21157.0
2020-03-15,25603.362971909486,24747.0
2020-03-16,28678.529464051142,27980.0
2020-03-17,32025.444024955803,31506.0
2020-03-18,35650.22655873564,35713.0
2020-03-19,39555.12230287212,41035.0
2020-03-20,43737.81848162471,47021.0
2020-03-21,48190.84612006253,53578.0
2020-03-22,52901.12464142681,59138.0
2020-03-23,57849.706890130394,63927.0
2020-03-24,63011.7758289637,69176.0
2020-03-25,68356.9297679351,74386.0
2020-03-26,73849.77187297828,80539.0
2020-03-27,79450.79297688075,86498.0
2020-03-28,85117.5083494833,92472.0
2020-03-29,90805.78204972812,97689.0
2020-03-30,96471.25180879488,101739.0
2020-03-31,102070.75641179849,105792.0
2020-04-01,107563.66891322954,110574.0
2020-04-02,112913.04514947093,115242.0
2020-04-03,118086.53233806256,119827.0
2020-04-04,123056.99014023863,124632.0
2020-04-05,127802.81746195148,128948.0
2020-04-06,132308.0005692955,132547.0
2020-04-07,136561.917871812,135586.0
2020-04-08,140558.9497447481,139422.0
2020-04-09,144297.94820168556,143626.0
2020-04-10,147781.62058903786,147577.0
2020-04-11,151015.87610474054,152271.0
2020-04-12,154009.1772005882,156363.0
2020-04-13,156771.92471841635,159516.0
2020-04-14,159315.8968380689,162488.0
2020-04-15,161653.7627416263,165155.0
2020-04-16,163798.6641256435,168941.0
2020-04-17,165763.87437516847,
2020-04-18,167562.52593183715,
2020-04-19,169207.4011768035,
2020-04-20,170710.7785523386,
2020-04-21,172084.32546689658,
2020-04-22,173339.0299226477,
2020-04-23,174485.1633010343,
2020-04-24,175532.26748076756,
2020-04-25,176489.160607249,
2020-04-26,177363.95661397005,
2020-04-27,178164.09427147894,
2020-04-28,178896.37274357444,
2020-04-29,179566.99103815973,
2020-04-30,180181.58944490628,
2020-05-01,180745.29132717894,
2020-05-02,181262.74433460156,
2020-05-03,181738.16023510322,
2020-05-04,182593.71961194667,
2020-05-05,183336.48330286433,
2020-05-06,183981.86134713105,
2020-05-07,184543.24077638343,
2020-05-08,185032.20023305115,
2020-05-09,185458.72204245633,
2020-05-10,185831.3921485748,
2020-05-11,186157.58396764207,
2020-05-12,186443.6235486945,
2020-05-13,186694.93593869172,
2020-05-14,186916.17347859917,
2020-05-15,187111.32713085134,
2020-05-16,187283.82269272895,
2020-05-17,187436.60314956907,
2020-05-18,187572.19958037074,
2020-05-19,187692.79133490866,
2020-05-20,187800.2574354284,
2020-05-21,187896.22031207525,
2020-05-22,187982.0829699253,
2020-05-23,188059.06061266473,
2020-05-24,188128.2075097748,
2020-05-25,188190.43985358218,
2020-05-26,188246.5552089506,
2020-05-27,188297.24907887727,
2020-05-28,188343.12901943258,
2020-05-29,188384.72670651096,
2020-05-30,188422.50821461907,
2020-05-31,188456.8828295708,
2020-06-01,188488.2105955658,
2020-06-02,188516.80878774845,
2020-06-03,188542.95747235877,
2020-06-04,188566.9042885887,
2020-06-05,188588.86858171754,
2020-06-06,188609.0449439713,
2020-06-07,188627.60630249753,
2020-06-08,188644.7065698077,
2020-06-09,188660.48296681076,
2020-06-10,188675.05801614065,
2020-06-11,188688.54128954906,
2020-06-12,188701.03092618258,
2020-06-13,188712.61495657265,
2020-06-14,188723.37246060692,
2020-06-15,188733.37458149693,
