date,forecast,cases
2020-02-24,794.2536110718611,229.0
2020-02-25,946.1947418016481,322.0
2020-02-26,1126.9487155216034,400.0
2020-02-27,1341.8762627630347,650.0
2020-02-28,1597.2926185430997,888.0
2020-02-29,1900.6196612129838,1128.0
2020-03-01,2260.554808573179,1694.0
2020-03-02,2687.25516670869,2036.0
2020-03-03,3192.533500769813,2502.0
2020-03-04,3790.059840888841,3089.0
2020-03-05,4495.558729312975,3858.0
2020-03-06,5326.986965842042,4636.0
2020-03-07,6304.670415873102,5883.0
2020-03-08,7451.370026402905,7375.0
2020-03-09,8792.238489363323,9172.0
2020-03-10,10354.618808833397,10149.0
2020-03-11,12167.62757170075,12462.0
2020-03-12,14261.459885744807,15113.0
2020-03-13,16666.35439064665,17660.0
2020-03-14,19411.169236616308,21157.0
2020-03-15,22521.548986679918,24747.0
2020-03-16,26017.712114810343,27980.0
2020-03-17,29911.960335431737,31506.0
2020-03-18,34206.10007130874,35713.0
2020-03-19,38889.05916973172,41035.0
2020-03-20,43935.05606654518,47021.0
2020-03-21,49302.70444015415,53578.0
2020-03-22,54935.38621156552,59138.0
2020-03-23,60763.08618684899,63927.0
2020-03-24,66705.66353929593,69176.0
2020-03-25,72677.28180086089,74386.0
2020-03-26,78591.49415783715,80539.0
2020-03-27,84366.34884621359,86498.0
2020-03-28,89928.88087197316,92472.0
2020-03-29,95218.48934279566,97689.0
2020-03-30,100188.92278171079,101739.0
2020-03-31,104808.84389830765,105792.0
2020-04-01,109061.15566578845,
2020-04-02,112941.40540263552,
2020-04-03,116455.6313133947,
2020-04-04,119617.99143526953,
2020-04-05,122448.44524762275,
2020-04-06,124970.67057966022,
2020-04-07,127210.31558876848,
2020-04-08,129193.61842719241,
2020-04-09,130946.38051737504,
2020-04-10,132493.25184659773,
2020-04-11,133857.27430594328,
2020-04-12,135059.62727057998,
2020-04-13,136119.5240616547,
2020-04-14,137054.2153641451,
2020-04-15,137879.0644640697,
2020-04-16,138607.66682792915,
2020-04-17,139251.99405968253,
2020-04-18,139822.54782546044,
2020-04-19,140328.51404562138,
2020-04-20,140777.91106984596,
2020-04-21,141177.72808013528,
2020-04-22,141534.05175865244,
2020-04-23,141852.18047943653,
2020-04-24,142136.7260890669,
2020-04-25,142391.70384053007,
2020-04-26,142620.6113354531,
2020-04-27,142826.49744322075,
2020-04-28,143012.02228650733,
2020-04-29,143179.50923592807,
2020-04-30,143330.9899234597,
2020-05-01,143468.24314019256,
2020-05-02,143592.8284140626,
2020-05-03,143706.1149812679,
2020-05-04,143809.30677768384,
2020-05-05,143903.46398928654,
2020-05-06,143989.52167161962,
2020-05-07,144068.30582877103,
2020-05-08,144140.54721647952,
2020-05-09,144206.89342222846,
2020-05-10,144267.91917231496,
2020-05-11,144324.1354546976,
2020-05-12,144375.9971980619,
2020-05-13,144423.91008769016,
2020-05-14,144468.23651519197,
2020-05-15,144509.30062682612,
2020-05-16,144547.39285146075,
2020-05-17,144582.77379065263,
2020-05-18,144615.67763074397,
2020-05-19,144646.31513349654,
2020-05-20,144674.876257574,
2020-05-21,144701.53245745323,
2020-05-22,144726.4387095468,
2020-05-23,144749.7352865955,
2020-05-24,144771.54930529854,
2020-05-25,144791.99615938106,
2020-05-26,144811.1807371829,
2020-05-27,144829.19846322865,
2020-05-28,144846.13626165743,
2020-05-29,144862.07347910642,
2020-05-30,144877.0825881832,
