date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,311.08782294319485,322.0
2020-02-26,421.154748950346,400.0
2020-02-27,568.687717658685,650.0
2020-02-28,766.3509962177459,888.0
2020-02-29,1031.018827551247,1128.0
2020-03-01,1385.1188088710608,1694.0
2020-03-02,1858.3593398112764,2036.0
2020-03-03,2489.9150966729085,2502.0
2020-03-04,3331.1281215419244,3089.0
2020-03-05,4448.732248975252,3858.0
2020-03-06,5928.4988021063,4636.0
2020-03-07,7878.993107126866,5883.0
2020-03-08,10434.774825036624,7375.0
2020-03-09,13757.825494450413,9172.0
2020-03-10,15508.751594004294,10149.0
2020-03-11,17434.963452007254,12462.0
2020-03-12,19548.90888837025,15113.0
2020-03-13,21862.765653239134,17660.0
2020-03-14,24388.138710236824,21157.0
2020-03-15,27135.70737892259,24747.0
2020-03-16,30114.827966980985,27980.0
2020-03-17,33333.097127371526,31506.0
2020-03-18,36795.88966203972,35713.0
2020-03-19,40505.887374603815,41035.0
2020-03-20,44462.62216231378,47021.0
2020-03-21,48662.0591420814,53578.0
2020-03-22,53096.25083229765,59138.0
2020-03-23,57753.09382379144,63927.0
2020-03-24,62616.21763762391,69176.0
2020-03-25,67665.0311924561,74386.0
2020-03-26,72874.94397359238,80539.0
2020-03-27,78217.7688134608,86498.0
2020-03-28,83662.29753434389,92472.0
2020-03-29,89175.03016008297,97689.0
2020-03-30,94721.02199825378,101739.0
2020-03-31,100264.80424020931,105792.0
2020-04-01,105771.32612877268,110574.0
2020-04-02,111206.86523913371,115242.0
2020-04-03,116539.85596231144,119827.0
2020-04-04,121741.5942540882,124632.0
2020-04-05,126786.78756350881,128948.0
2020-04-06,131653.9346327784,132547.0
2020-04-07,136325.5309196855,135586.0
2020-04-08,140788.108271546,139422.0
2020-04-09,145032.12760542176,143626.0
2020-04-10,149051.75094976544,147577.0
2020-04-11,152844.52142416855,152271.0
2020-04-12,156410.98058783813,156363.0
2020-04-13,159754.25040610952,159516.0
2020-04-14,162879.60487207715,162488.0
2020-04-15,165794.05328942352,165155.0
2020-04-16,168505.94042922166,168941.0
2020-04-17,171024.5919428288,172434.0
2020-04-18,173359.99183731264,175925.0
2020-04-19,175522.50781548565,178972.0
2020-04-20,177522.6599470201,181228.0
2020-04-21,179370.93031987766,183957.0
2020-04-22,181077.61205526674,187327.0
2020-04-23,182652.69261397416,
2020-04-24,184105.76728055754,
2020-04-25,185445.97841569898,
2020-04-26,186681.97609773208,
2020-04-27,187821.89621218137,
2020-04-28,188873.3526486609,
2020-04-29,189843.44037556183,
2020-04-30,190738.74676094382,
2020-05-01,191565.36901537277,
2020-05-02,192328.93594361877,
2020-05-03,193034.63251480524,
2020-05-04,194461.52587407868,
2020-05-05,195695.42124808254,
2020-05-06,196761.96666877737,
2020-05-07,197683.9108886197,
2020-05-08,198481.2284870583,
2020-05-09,199171.32115535138,
2020-05-10,199769.25843342463,
2020-05-11,200288.03134129342,
2020-05-12,200738.80107515818,
2020-05-13,201131.1340264597,
2020-05-14,201473.2162165132,
2020-05-15,201772.04579192013,
2020-05-16,202033.60267259728,
2020-05-17,202262.9966737671,
2020-05-18,202464.5955998518,
2020-05-19,202642.13543305377,
2020-05-20,202798.8145494328,
2020-05-21,202937.37405796704,
2020-05-22,203060.16610926687,
2020-05-23,203169.2118758972,
2020-05-24,203266.25071015552,
2020-05-25,203352.78179449594,
2020-05-26,203430.09942433925,
2020-05-27,203499.32290067567,
2020-05-28,203561.42186678664,
2020-05-29,203617.23779746616,
2020-05-30,203667.5022395723,
2020-05-31,203712.8523123568,
2020-06-01,203753.84389309367,
2020-06-02,203790.96284784403,
2020-06-03,203824.6346099579,
2020-06-04,203855.23236085754,
2020-06-05,203883.08402726118,
2020-06-06,203908.4782750846,
2020-06-07,203931.66965178732,
2020-06-08,203952.8830050534,
2020-06-09,203972.3172858233,
2020-06-10,203990.14882405815,
2020-06-11,204006.5341655472,
2020-06-12,204021.61251284945,
2020-06-13,204035.5078470503,
2020-06-14,204048.33076760857,
2020-06-15,204060.18009049806,
2020-06-16,204071.14423901314,
2020-06-17,204081.30245597244,
2020-06-18,204090.7258622583,
2020-06-19,204099.47838411573,
2020-06-20,204107.6175598125,
2020-06-21,204115.19525404667,
