date,forecast,cases
2020-02-24,457.5744524714844,229.0
2020-02-25,572.6764200191757,322.0
2020-02-26,715.1542198281866,400.0
2020-02-27,891.4427210706167,650.0
2020-02-28,1109.4488169090262,888.0
2020-02-29,1378.866590507386,1128.0
2020-03-01,1711.548495757364,1694.0
2020-03-02,2121.9361240701705,2036.0
2020-03-03,2627.5504620308398,2502.0
2020-03-04,3249.5348388189013,3089.0
2020-03-05,4013.233173555566,3858.0
2020-03-06,4948.769642737297,4636.0
2020-03-07,6091.571964722514,5883.0
2020-03-08,7482.747925685847,7375.0
2020-03-09,9169.182530630518,9172.0
2020-03-10,10750.005208314225,10149.0
2020-03-11,12566.49864950633,12462.0
2020-03-12,14644.940063612004,15113.0
2020-03-13,17011.5795484321,17660.0
2020-03-14,19691.54298387332,21157.0
2020-03-15,22707.44004478094,24747.0
2020-03-16,26077.69822549969,27980.0
2020-03-17,29814.684668359074,31506.0
2020-03-18,33922.733114422066,35713.0
2020-03-19,38396.25488396145,41035.0
2020-03-20,43218.16174844481,47021.0
2020-03-21,48358.858896276426,53578.0
2020-03-22,53776.054320742,59138.0
2020-03-23,59415.56270774017,63927.0
2020-03-24,65213.174006177884,69176.0
2020-03-25,71097.49909990805,74386.0
2020-03-26,76993.54575832494,80539.0
2020-03-27,82826.65296465193,86498.0
2020-03-28,88526.34429792997,92472.0
2020-03-29,94029.68624392974,97689.0
2020-03-30,99283.82455988071,101739.0
2020-03-31,104247.52059814436,105792.0
2020-04-01,108891.6660373654,110574.0
2020-04-02,113198.88992758852,115242.0
2020-04-03,117162.46242983744,
2020-04-04,120784.73864086985,
2020-04-05,124075.37913717693,
2020-04-06,127049.54715617344,
2020-04-07,129726.22623344115,
2020-04-08,132126.75092883914,
2020-04-09,134273.59256933146,
2020-04-10,136189.4072129774,
2020-04-11,137896.3279809035,
2020-04-12,139415.47037210196,
2020-04-13,140766.6135352705,
2020-04-14,142261.20660530066,
2020-04-15,143559.80042750208,
2020-04-16,144687.79244624183,
2020-04-17,145667.8097309146,
2020-04-18,146519.80068969974,
2020-04-19,147261.21058367996,
2020-04-20,147907.20152256297,
2020-04-21,148470.89041399467,
2020-04-22,148963.58551635867,
2020-04-23,149395.0125062074,
2020-04-24,149773.52226867282,
2020-04-25,150106.27856832885,
2020-04-26,150399.42429465373,
2020-04-27,150658.2272112028,
2020-04-28,150887.20648416865,
2020-04-29,151090.2418875826,
2020-04-30,151270.6674919637,
2020-05-01,151431.35178013265,
2020-05-02,151574.76596690467,
2020-05-03,151703.04215067072,
2020-05-04,151818.0227525374,
2020-05-05,151921.3025207798,
2020-05-06,152014.26421122128,
2020-05-07,152098.10890023404,
2020-05-08,152173.8817494135,
2020-05-09,152242.4939195749,
2020-05-10,152304.74122621468,
2020-05-11,152361.32003777073,
2020-05-12,152412.8408403342,
2020-05-13,152459.8398264015,
2020-05-14,152502.7888092747,
2020-05-15,152542.10371742907,
2020-05-16,152578.15188329795,
2020-05-17,152611.2583073631,
2020-05-18,152641.7110501164,
2020-05-19,152669.76588000488,
2020-05-20,152695.65029064362,
2020-05-21,152719.5669744171,
2020-05-22,152741.6968278597,
2020-05-23,152762.201564564,
2020-05-24,152781.22598633735,
2020-05-25,152798.8999603072,
2020-05-26,152815.3401430281,
2020-05-27,152830.65148629763,
2020-05-28,152844.9285570418,
2020-05-29,152858.25669133596,
2020-05-30,152870.71300700575,
2020-05-31,152882.3672974728,
2020-06-01,152893.2828161639,
