date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,307.6434075682182,322.0
2020-02-26,411.76138127893034,400.0
2020-02-27,549.5590040612411,650.0
2020-02-28,731.8489995315076,888.0
2020-02-29,972.8540175244673,1128.0
2020-03-01,1291.2359897160154,1694.0
2020-03-02,1711.401747444002,2036.0
2020-03-03,2265.13278203218,2502.0
2020-03-04,2993.57404985554,3089.0
2020-03-05,3949.5814770874417,3858.0
2020-03-06,5200.354146584792,4636.0
2020-03-07,6830.142238564498,5883.0
2020-03-08,8942.595958805763,7375.0
2020-03-09,11661.978157097054,9172.0
2020-03-10,13348.09693946939,10149.0
2020-03-11,15232.138061038087,12462.0
2020-03-12,17331.045328756816,15113.0
2020-03-13,19661.553486444824,17660.0
2020-03-14,22239.687119082315,21157.0
2020-03-15,25080.159078882196,24747.0
2020-03-16,28195.673012803592,27980.0
2020-03-17,31596.146504922555,31506.0
2020-03-18,35287.88321351767,35713.0
2020-03-19,39272.736603754296,41035.0
2020-03-20,43547.32022562461,47021.0
2020-03-21,48102.33106973929,53578.0
2020-03-22,52922.05906793464,59138.0
2020-03-23,57984.154114664445,63927.0
2020-03-24,63259.71154006162,69176.0
2020-03-25,68713.7155613802,74386.0
2020-03-26,74305.85114712625,80539.0
2020-03-27,79991.65795406474,86498.0
2020-03-28,85723.96292076215,92472.0
2020-03-29,91454.49583934773,97689.0
2020-03-30,97135.57136077716,101739.0
2020-03-31,102721.7121989437,105792.0
2020-04-01,108171.09546848111,110574.0
2020-04-02,113446.73064124255,115242.0
2020-04-03,118517.30823290898,119827.0
2020-04-04,123357.68969285255,124632.0
2020-04-05,127949.05097189244,128948.0
2020-04-06,132278.71799094894,132547.0
2020-04-07,136339.75149740162,135586.0
2020-04-08,140130.3493703827,139422.0
2020-04-09,143653.13509778533,143626.0
2020-04-10,146914.39498921702,147577.0
2020-04-11,149923.3184701253,152271.0
2020-04-12,152691.2745448163,156363.0
2020-04-13,155231.1632985391,159516.0
2020-04-14,157556.84469728274,162488.0
2020-04-15,159682.66190746476,
2020-04-16,161623.05167040945,
2020-04-17,163392.23919244268,
2020-04-18,165004.00776698726,
2020-04-19,166471.5331468484,
2020-04-20,167807.27226107707,
2020-04-21,169022.89590964135,
2020-04-22,170129.2565350422,
2020-04-23,171136.38275439618,
2020-04-24,172053.49386931997,
2020-04-25,172889.02867472632,
2020-04-26,173650.683963359,
2020-04-27,174345.45911026467,
2020-04-28,174979.7039541352,
2020-04-29,175559.1678668401,
2020-04-30,176089.04846856487,
2020-05-01,176574.0389113308,
2020-05-02,177018.37299033563,
2020-05-03,177425.86761881207,
2020-05-04,178127.7979102282,
2020-05-05,178738.74455222755,
2020-05-06,179271.12509503114,
2020-05-07,179735.68290325726,
2020-05-08,180141.68511019408,
2020-05-09,180497.10886608818,
2020-05-10,180808.81127519617,
2020-05-11,181082.68201702932,
2020-05-12,181323.77815752703,
2020-05-13,181536.44220098382,
2020-05-14,181724.40453472163,
2020-05-15,181890.87190671125,
2020-05-16,182038.6034020613,
2020-05-17,182169.97551216293,
2020-05-18,182287.03771638716,
2020-05-19,182391.55988027412,
2020-05-20,182485.07263182558,
2020-05-21,182568.90173463948,
2020-05-22,182644.19734491562,
2020-05-23,182711.95891689914,
2020-05-24,182773.05641249532,
2020-05-25,182828.2483747883,
2020-05-26,182878.19734166173,
2020-05-27,182923.48300366907,
2020-05-28,182964.61344853972,
2020-05-29,183002.0347820505,
2020-05-30,183036.13937025313,
2020-05-31,183067.2729101676,
2020-06-01,183095.74050395266,
2020-06-02,183121.8118846177,
2020-06-03,183145.72591810592,
2020-06-04,183167.69448720172,
2020-06-05,183187.90585532,
2020-06-06,183206.52756539764,
2020-06-07,183223.70896104956,
2020-06-08,183239.58337495712,
2020-06-09,183254.27003094586,
2020-06-10,183267.87570046613,
2020-06-11,183280.49614743554,
2020-06-12,183292.21739081456,
2020-06-13,183303.11681088753,
