date,forecast,cases
2020-02-24,459.90569207280066,229.0
2020-02-25,576.5074085509834,322.0
2020-02-26,721.0565366058748,400.0
2020-02-27,900.171207380686,650.0
2020-02-28,1121.9936426340926,888.0
2020-02-29,1396.5179946312371,1128.0
2020-03-01,1735.9763016985303,1694.0
2020-03-02,2155.285886354096,2036.0
2020-03-03,2672.557392155471,2502.0
2020-03-04,3309.655156485593,3089.0
2020-03-05,4092.7898827396994,3858.0
2020-03-06,5053.105269257463,4636.0
2020-03-07,6227.194043593543,5883.0
2020-03-08,7657.443330571954,7375.0
2020-03-09,9017.411093987892,9172.0
2020-03-10,10589.989960871037,10149.0
2020-03-11,12401.506981632785,12462.0
2020-03-12,14479.145303205945,15113.0
2020-03-13,16850.07796044616,17660.0
2020-03-14,19540.295497152372,21157.0
2020-03-15,22573.115896395368,24747.0
2020-03-16,25967.395382200193,27980.0
2020-03-17,29735.51165588475,31506.0
2020-03-18,33881.25305938794,35713.0
2020-03-19,38397.813711382536,41035.0
2020-03-20,43266.1506166017,47021.0
2020-03-21,48453.98858983383,53578.0
2020-03-22,53915.740316587784,59138.0
2020-03-23,59593.5269244314,63927.0
2020-03-24,65419.3521487829,69176.0
2020-03-25,71318.30576418484,74386.0
2020-03-26,77212.49654054872,80539.0
2020-03-27,83025.28184391305,86498.0
2020-03-28,88685.30842498207,92472.0
2020-03-29,94129.91859450653,97689.0
2020-03-30,99307.59931799246,101739.0
2020-03-31,104179.32230224837,105792.0
2020-04-01,108718.79467105359,110574.0
2020-04-02,112911.78049709287,
2020-04-03,116754.73910825377,
2020-04-04,120253.05144205247,
2020-04-05,123419.08562428289,
2020-04-06,126270.29982402986,
2020-04-07,128827.5233728289,
2020-04-08,131113.4916269534,
2020-04-09,133151.66780924916,
2020-04-10,134965.34219492157,
2020-04-11,136576.98424279797,
2020-04-12,138007.80768137108,
2020-04-13,139574.16702909904,
2020-04-14,140932.77704599532,
2020-04-15,142110.6604835583,
2020-04-16,143131.94507898582,
2020-04-17,144017.92441719247,
2020-04-18,144787.22370881945,
2020-04-19,145456.02379029774,
2020-04-20,146038.3092787412,
2020-04-21,146546.12150212532,
2020-04-22,146989.79986205406,
2020-04-23,147378.206538003,
2020-04-24,147718.9292433728,
2020-04-25,148018.46096090577,
2020-04-26,148282.3579517916,
2020-04-27,148515.37661018345,
2020-04-28,148721.59144851877,
2020-04-29,148904.49618985844,
2020-04-30,149067.09012307422,
2020-05-01,149211.95158833414,
2020-05-02,149341.3003365716,
2020-05-03,149457.05049343169,
2020-05-04,149560.8554535727,
2020-05-05,149654.14592329785,
2020-05-06,149738.16217110932,
2020-05-07,149813.98137839514,
2020-05-08,149882.54086028723,
2020-05-09,149944.65775965503,
2020-05-10,150001.04583644136,
2020-05-11,150052.32973815908,
2020-05-12,150099.05717008986,
2020-05-13,150141.7092865011,
2020-05-14,150180.70957528893,
2020-05-15,150216.43146692298,
2020-05-16,150249.20486274708,
2020-05-17,150279.3217423709,
2020-05-18,150307.0409899906,
2020-05-19,150332.59255287927,
2020-05-20,150356.181037901,
2020-05-21,150377.9888173882,
2020-05-22,150398.17872098248,
2020-05-23,150416.89637419058,
2020-05-24,150434.27223023004,
2020-05-25,150450.42333889037,
2020-05-26,150465.45489041714,
2020-05-27,150479.46156492748,
2020-05-28,150492.5287122185,
2020-05-29,150504.73338662938,
2020-05-30,150516.1452561411,
2020-05-31,150526.82740132615,
