date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,313.51808682566775,322.0
2020-02-26,427.77703605748616,400.0
2020-02-27,582.1907292297487,650.0
2020-02-28,790.7769695291338,888.0
2020-02-29,1072.3694353877963,1128.0
2020-03-01,1452.2083314146887,1694.0
2020-03-02,1964.0037974968127,2036.0
2020-03-03,2652.5688173207304,2502.0
2020-03-04,3577.099549908885,3089.0
2020-03-05,4815.118649383136,3858.0
2020-03-06,6466.955383115452,4636.0
2020-03-07,8660.36134526297,5883.0
2020-03-08,11554.38303253608,7375.0
2020-03-09,15340.87031472713,9172.0
2020-03-10,17139.574976591106,10149.0
2020-03-11,19099.85911601797,12462.0
2020-03-12,21231.75837409886,15113.0
2020-03-13,23545.017489138212,17660.0
2020-03-14,26048.872954647795,21157.0
2020-03-15,28751.804185045527,24747.0
2020-03-16,31661.258943061,27980.0
2020-03-17,34783.35536734567,31506.0
2020-03-18,38122.56869336722,35713.0
2020-03-19,41681.41273992813,41035.0
2020-03-20,45460.128098805915,47021.0
2020-03-21,49456.3932037953,53578.0
2020-03-22,53665.07301807182,59138.0
2020-03-23,58078.02471990641,63927.0
2020-03-24,62683.97729757901,69176.0
2020-03-25,67468.50070999772,74386.0
2020-03-26,72414.07727344039,80539.0
2020-03-27,77500.28282184771,86498.0
2020-03-28,82704.07990941938,92472.0
2020-03-29,88000.21630448129,97689.0
2020-03-30,93361.71746913716,101739.0
2020-03-31,98760.4529662473,105792.0
2020-04-01,104167.75170790093,110574.0
2020-04-02,109555.03752545165,115242.0
2020-04-03,114894.45471955164,119827.0
2020-04-04,120159.45470107441,124632.0
2020-04-05,125325.31765301709,128948.0
2020-04-06,130369.58873790334,132547.0
2020-04-07,135272.41362056098,135586.0
2020-04-08,140016.76901463245,139422.0
2020-04-09,144588.58559187653,143626.0
2020-04-10,148976.76930816888,147577.0
2020-04-11,153173.1331921818,152271.0
2020-04-12,157172.253548101,156363.0
2020-04-13,160971.2664215212,159516.0
2020-04-14,164569.62044355876,162488.0
2020-04-15,167968.80340041808,165155.0
2020-04-16,171172.0559628238,168941.0
2020-04-17,174184.0854624231,172434.0
2020-04-18,177010.78984479985,175925.0
2020-04-19,179658.99490123917,178972.0
2020-04-20,182136.2216823146,181228.0
2020-04-21,184450.47108997416,183957.0
2020-04-22,186610.04006575013,187327.0
2020-04-23,188623.36374072463,189973.0
2020-04-24,190498.88248596605,192994.0
2020-04-25,192244.93392902828,195351.0
2020-04-26,193869.6666828121,197675.0
2020-04-27,195380.97357166925,199414.0
2020-04-28,196786.44186392834,201505.0
2020-04-29,198093.3181508392,203591.0
2020-04-30,199308.48540941515,205463.0
2020-05-01,200438.45020532378,
2020-05-02,201489.33816872776,
2020-05-03,202466.89602751774,
2020-05-04,204663.65280388785,
2020-05-05,206564.46999657102,
2020-05-06,208205.73908396068,
2020-05-07,209620.97219485516,
2020-05-08,210840.42678574278,
2020-05-09,211891.0111757655,
2020-05-10,212796.37785786303,
2020-05-11,213577.13150322804,
2020-05-12,214251.09862040053,
2020-05-13,214833.6217839008,
2020-05-14,215337.8546264391,
2020-05-15,215775.04259376175,
2020-05-16,216154.7813485249,
2020-05-17,216485.24899897596,
2020-05-18,216773.41122497618,
2020-05-19,217025.2002733553,
2020-05-20,217245.669633126,
2020-05-21,217439.1267616253,
2020-05-22,217609.2463549181,
2020-05-23,217759.16669336703,
2020-05-24,217891.57135031692,
2020-05-25,218008.75822676814,
2020-05-26,218112.69798449037,
2020-05-27,218205.08337074294,
2020-05-28,218287.3708562883,
2020-05-29,218360.8157946188,
2020-05-30,218426.50211932912,
2020-05-31,218485.3674487276,
2020-06-01,218538.22432306866,
2020-06-02,218585.77819103881,
2020-06-03,218628.642658394,
2020-06-04,218667.35243022343,
2020-06-05,218702.37432204495,
2020-06-06,218734.11662609817,
2020-06-07,218762.93710264843,
2020-06-08,218789.1497997148,
2020-06-09,218813.03088859137,
2020-06-10,218834.82366321137,
2020-06-11,218854.74282961874,
2020-06-12,218872.9781930365,
2020-06-13,218889.6978307925,
2020-06-14,218905.0508318424,
2020-06-15,218919.16966035534,
2020-06-16,218932.17220107332,
2020-06-17,218944.1635328566,
2020-06-18,218955.2374679502,
2020-06-19,218965.4778897688,
2020-06-20,218974.959918278,
2020-06-21,218983.75092685106,
2020-06-22,218991.91143014576,
2020-06-23,218999.49586103484,
2020-06-24,219006.55325176363,
2020-06-25,219013.12783149906,
2020-06-26,219019.2595513288,
2020-06-27,219024.98454737946,
2020-06-28,219030.33554816892,
2020-06-29,219035.3422341415,
