date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,309.9359633912473,322.0
2020-02-26,418.01165075311906,400.0
2020-02-27,562.279047376632,650.0
2020-02-28,754.7713110046838,888.0
2020-02-29,1011.4548428764604,1128.0
2020-03-01,1353.462323690589,1694.0
2020-03-02,1808.6712816383244,2036.0
2020-03-03,2413.692615441031,2502.0
2020-03-04,3216.318295936384,3089.0
2020-03-05,4278.432966965668,3858.0
2020-03-06,5679.297617839515,4636.0
2020-03-07,7518.932619189498,5883.0
2020-03-08,9921.01977967337,7375.0
2020-03-09,13034.271265512061,9172.0
2020-03-10,14763.202306960238,10149.0
2020-03-11,16674.54538189932,12462.0
2020-03-12,18782.09491451508,15113.0
2020-03-13,21099.391258459742,17660.0
2020-03-14,23639.36407335911,21157.0
2020-03-15,26413.91292965399,24747.0
2020-03-16,29433.430039329,27980.0
2020-03-17,32706.2733809953,31506.0
2020-03-18,36238.20732015951,35713.0
2020-03-19,40031.83295510191,41035.0
2020-03-20,44086.039199004575,47021.0
2020-03-21,48395.509279163554,53578.0
2020-03-22,52950.324324924615,59138.0
2020-03-23,57735.7050224557,63927.0
2020-03-24,62731.929794658456,69176.0
2020-03-25,67914.46012220676,74386.0
2020-03-26,73254.29226416284,80539.0
2020-03-27,78718.5351321744,86498.0
2020-03-28,84271.1990589924,92472.0
2020-03-29,89874.15790078315,97689.0
2020-03-30,95488.23161308959,101739.0
2020-03-31,101074.32402697329,105792.0
2020-04-01,106594.54528361835,110574.0
2020-04-02,112013.25055961052,115242.0
2020-04-03,117297.93597163283,119827.0
2020-04-04,122419.94624993259,124632.0
2020-04-05,127354.96980805276,128948.0
2020-04-06,132083.31236226487,132547.0
2020-04-07,136589.95953639512,135586.0
2020-04-08,140864.45177615536,139422.0
2020-04-09,144900.60593179986,143626.0
2020-04-10,148696.12157657827,147577.0
2020-04-11,152252.11100492364,152271.0
2020-04-12,155572.5890134154,156363.0
2020-04-13,158663.95463960213,159516.0
2020-04-14,161534.48867709696,162488.0
2020-04-15,164193.88434984317,165155.0
2020-04-16,166652.83012413583,168941.0
2020-04-17,168922.6390780416,172434.0
2020-04-18,171014.93993613025,175925.0
2020-04-19,172941.41940617858,178972.0
2020-04-20,174713.61720444128,
2020-04-21,176342.76700932148,
2020-04-22,177839.67804466083,
2020-04-23,179214.65136885617,
2020-04-24,180477.42510694932,
2020-04-25,181637.14309533243,
2020-04-26,182702.3424399118,
2020-04-27,183680.95550342894,
2020-04-28,184580.32284257025,
2020-04-29,185407.21412442095,
2020-04-30,186167.854564443,
2020-05-01,186867.9549590337,
2020-05-02,187512.74370828632,
2020-05-03,188106.9996769372,
2020-05-04,189247.2538505508,
2020-05-05,190234.63155041347,
2020-05-06,191089.80672272443,
2020-05-07,191830.91271094308,
2020-05-08,192473.74196161225,
2020-05-09,193031.9728891115,
2020-05-10,193517.40483982686,
2020-05-11,193940.1849600426,
2020-05-12,194309.0211643086,
2020-05-13,194631.37574049074,
2020-05-14,194913.63823264622,
2020-05-15,195161.27805310703,
2020-05-16,195378.97731207203,
2020-05-17,195570.7459153821,
2020-05-18,195740.02022102269,
2020-05-19,195889.7482880778,
2020-05-20,196022.4615333263,
2020-05-21,196140.33675897244,
2020-05-22,196245.2482330567,
2020-05-23,196338.81220040424,
2020-05-24,196422.42458401655,
2020-05-25,196497.29297826902,
2020-05-26,196564.46381547605,
2020-05-27,196624.84543321672,
2020-05-28,196679.22767024513,
2020-05-29,196728.29853361484,
2020-05-30,196772.658388533,
2020-05-31,196812.83204993716,
2020-06-01,196849.2791088918,
2020-06-02,196882.40274765017,
2020-06-03,196912.5572811631,
2020-06-04,196940.0546258858,
2020-06-05,196965.16984904488,
2020-06-06,196988.1459375008,
2020-06-07,197009.19790171168,
2020-06-08,197028.51631847987,
2020-06-09,197046.27038590406,
2020-06-10,197062.61056283733,
2020-06-11,197077.670861953,
2020-06-12,197091.5708374955,
2020-06-13,197104.41730937766,
2020-06-14,197116.305869458,
2020-06-15,197127.32218782426,
2020-06-16,197137.54315766608,
2020-06-17,197147.03789525246,
2020-06-18,197155.8686158313,
