date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,310.70981970561974,322.0
2020-02-26,420.12511458163135,400.0
2020-02-27,566.5907671994196,650.0
2020-02-28,762.5646693622839,888.0
2020-02-29,1024.623815834084,1128.0
2020-03-01,1374.7712567336528,1694.0
2020-03-02,1842.1143100714064,2036.0
2020-03-03,2464.9847816443853,2502.0
2020-03-04,3293.5559369361677,3089.0
2020-03-05,4392.962863867955,3858.0
2020-03-06,5846.82747477808,4636.0
2020-03-07,7760.8901751531575,5883.0
2020-03-08,10266.11012271289,7375.0
2020-03-09,13520.072510473776,9172.0
2020-03-10,15263.865920021479,10149.0
2020-03-11,17185.24532013861,12462.0
2020-03-12,19297.08347353865,15113.0
2020-03-13,21611.987259839607,17660.0
2020-03-14,24141.978284902718,21157.0
2020-03-15,26898.1195450582,24747.0
2020-03-16,29890.09358634935,27980.0
2020-03-17,33125.738252054754,31506.0
2020-03-18,36610.55479729352,35713.0
2020-03-19,40347.20659785177,41035.0
2020-03-20,44335.03403472559,47021.0
2020-03-21,48569.61373751355,53578.0
2020-03-22,53042.396655521494,59138.0
2020-03-23,57740.45902004697,63927.0
2020-03-24,62646.39863416775,69176.0
2020-03-25,67738.40357658012,74386.0
2020-03-26,72990.51116446653,80539.0
2020-03-27,78373.06229879077,86498.0
2020-03-28,83853.34070634302,92472.0
2020-03-29,89396.37261063742,97689.0
2020-03-30,94965.84623686812,101739.0
2020-03-31,100525.10052142171,105792.0
2020-04-01,106038.125422262,110574.0
2020-04-02,111470.5156687478,115242.0
2020-04-03,116790.32501442682,119827.0
2020-04-04,121968.77681452132,124632.0
2020-04-05,126980.80292433585,128948.0
2020-04-06,131805.39484389007,132547.0
2020-04-07,136425.76792688307,135586.0
2020-04-08,140829.35295485886,139422.0
2020-04-09,145007.63708428794,143626.0
2020-04-10,148955.8835140157,147577.0
2020-04-11,152672.76337152752,152271.0
2020-04-12,156159.9311813421,156363.0
2020-04-13,159421.5727968118,159516.0
2020-04-14,162463.95167497668,162488.0
2020-04-15,165294.97092842037,165155.0
2020-04-16,167923.7665074375,168941.0
2020-04-17,170360.345651982,172434.0
2020-04-18,172615.26448622503,175925.0
2020-04-19,174699.3592202688,178972.0
2020-04-20,176623.52033590915,181228.0
2020-04-21,178398.51194359834,183957.0
2020-04-22,180034.83033051115,
2020-04-23,181542.59742617945,
2020-04-24,182931.4842583575,
2020-04-25,184210.65967897742,
2020-04-26,185388.75961877205,
2020-04-27,186473.87321991968,
2020-04-28,187473.54188926192,
2020-04-29,188394.76838579733,
2020-04-30,189244.0333607177,
2020-05-01,190027.31719429395,
2020-05-02,190750.12531082303,
2020-05-03,191417.51569789328,
2020-05-04,192744.23986452384,
2020-05-05,193891.83696489513,
2020-05-06,194884.2860718796,
2020-05-07,195742.76842118293,
2020-05-08,196485.82492847182,
2020-05-09,197129.57258339372,
2020-05-10,197687.94662160843,
2020-05-11,198172.94816227295,
2020-05-12,198594.88187032976,
2020-05-13,198962.5779151359,
2020-05-14,199283.59287752688,
2020-05-15,199564.3884808619,
2020-05-16,199810.48892316804,
2020-05-17,200026.61754736968,
2020-05-18,200216.81484252634,
2020-05-19,200384.53970767354,
2020-05-20,200532.75607417303,
2020-05-21,200664.0066421104,
2020-05-22,200780.47555918247,
2020-05-23,200884.0416595755,
2020-05-24,200976.32359300158,
2020-05-25,201058.71808097506,
2020-05-26,201132.43233722227,
2020-05-27,201198.5115637804,
2020-05-28,201257.86225131658,
2020-05-29,201311.27198418364,
2020-05-30,201359.42625057287,
2020-05-31,201402.92274391282,
2020-06-01,201442.28354021686,
2020-06-02,201477.96547929454,
2020-06-03,201510.3690284369,
2020-06-04,201539.8458608986,
2020-06-05,201566.70534440904,
2020-06-06,201591.22010220436,
2020-06-07,201613.6307950667,
2020-06-08,201634.1502292343,
2020-06-09,201652.96689681496,
2020-06-10,201670.24803313788,
2020-06-11,201686.1422561477,
2020-06-12,201700.78185254143,
2020-06-13,201714.28476008764,
2020-06-14,201726.7562891573,
2020-06-15,201738.2906194846,
2020-06-16,201748.97210449347,
2020-06-17,201758.87640975256,
2020-06-18,201768.0715073078,
2020-06-19,201776.61854525347,
2020-06-20,201784.57261236064,
