date,forecast,cases
2020-02-24,464.1032201390417,229.0
2020-02-25,583.8590854549517,322.0
2020-02-26,733.0183567508366,400.0
2020-02-27,918.7211146614669,650.0
2020-02-28,1149.797597848481,888.0
2020-02-29,1437.1442125767849,1128.0
2020-03-01,1794.1699532270954,1694.0
2020-03-02,2237.318806882422,2036.0
2020-03-03,2786.6694133771825,2502.0
2020-03-04,3466.6051286215484,3089.0
2020-03-05,4306.534344679828,3858.0
2020-03-06,5341.619746110166,4636.0
2020-03-07,6613.4443782859025,5883.0
2020-03-08,8170.498843458908,7375.0
2020-03-09,10068.317368071845,9172.0
2020-03-10,11674.268406728122,10149.0
2020-03-11,13498.312857335464,12462.0
2020-03-12,15562.580556336172,15113.0
2020-03-13,17889.169604304112,17660.0
2020-03-14,20499.370148356433,21157.0
2020-03-15,23412.697732651257,24747.0
2020-03-16,26645.74171448655,27980.0
2020-03-17,30210.862638072504,31506.0
2020-03-18,34114.79908439652,35713.0
2020-03-19,38357.27953562604,41035.0
2020-03-20,42929.76459580339,47021.0
2020-03-21,47814.46776298826,53578.0
2020-03-22,52983.81203745918,59138.0
2020-03-23,58400.461098614775,63927.0
2020-03-24,64018.01961555065,69176.0
2020-03-25,69782.42988640125,74386.0
2020-03-26,75634.00259215133,80539.0
2020-03-27,81509.93382068428,86498.0
2020-03-28,87347.08577536065,92472.0
2020-03-29,93084.7703169808,97689.0
2020-03-30,98667.27735694649,101739.0
2020-03-31,104045.92821520206,105792.0
2020-04-01,109180.51215989923,110574.0
2020-04-02,114040.04890945189,115242.0
2020-04-03,118602.90227112208,119827.0
2020-04-04,122856.3401291306,124632.0
2020-04-05,126795.67212443556,128948.0
2020-04-06,130423.11691785314,132547.0
2020-04-07,133746.53168379492,
2020-04-08,136778.13119853512,
2020-04-09,139533.2792143196,
2020-04-10,142029.41242119676,
2020-04-11,144285.12684382623,
2020-04-12,146319.43611455636,
2020-04-13,148151.19626317944,
2020-04-14,150404.59616912738,
2020-04-15,152366.20734578892,
2020-04-16,154070.32807743986,
2020-04-17,155548.83779128722,
2020-04-18,156830.76221963577,
2020-04-19,157942.11404217925,
2020-04-20,158905.92343723943,
2020-04-21,159742.38923607854,
2020-04-22,160469.0996119043,
2020-04-23,161101.28561600088,
2020-04-24,161652.0829242367,
2020-04-25,162132.7863707594,
2020-04-26,162553.08778689837,
2020-04-27,162921.29250490072,
2020-04-28,163244.51258061113,
2020-04-29,163528.8369554923,
2020-04-30,163779.47967029293,
2020-05-01,164000.90798040395,
2020-05-02,164196.95245667238,
2020-05-03,164370.90109031068,
2020-05-04,164525.57975219222,
2020-05-05,164663.42039615934,
2020-05-06,164786.51913779532,
2020-05-07,164896.68553701616,
2020-05-08,164995.48439056508,
2020-05-09,165084.2711923242,
2020-05-10,165164.22221792245,
2020-05-11,165236.3600816253,
2020-05-12,165301.57542880438,
2020-05-13,165360.64541126607,
2020-05-14,165414.24940788784,
2020-05-15,165462.9824259344,
2020-05-16,165507.36654752278,
2020-05-17,165547.86070805934,
2020-05-18,165584.8690721051,
2020-05-19,165618.7482156566,
2020-05-20,165649.8132936763,
2020-05-21,165678.34334635333,
2020-05-22,165704.58586659704,
2020-05-23,165728.76075107633,
2020-05-24,165751.06370682683,
2020-05-25,165771.6692037312,
2020-05-26,165790.73303769325,
2020-05-27,165808.39455421673,
2020-05-28,165824.7785840953,
2020-05-29,165839.9971312639,
2020-05-30,165854.15084593045,
2020-05-31,165867.33031207055,
2020-06-01,165879.61717557025,
2020-06-02,165891.08513398597,
2020-06-03,165901.80080568505,
2020-06-04,165911.82449333402,
2020-06-05,165921.21086017208,
