date,forecast,cases
2020-02-24,229.0,229.0
2020-02-25,315.14609220660793,322.0
2020-02-26,432.1335104147933,400.0
2020-02-27,590.951604888528,650.0
2020-02-28,806.461499235614,888.0
2020-02-29,1098.7230506124658,1128.0
2020-03-01,1494.745572537437,1694.0
2020-03-02,2030.7710558368585,2036.0
2020-03-03,2755.2034923911983,2502.0
2020-03-04,3732.2787616081896,3089.0
2020-03-05,5046.500824329418,3858.0
2020-03-06,6807.709322552346,4636.0
2020-03-07,9156.326893902204,5883.0
2020-03-08,12267.777723123623,7375.0
2020-03-09,16354.195719315296,9172.0
2020-03-10,18179.596990779784,10149.0
2020-03-11,20157.4592009292,12462.0
2020-03-12,22296.451590889785,15113.0
2020-03-13,24604.96271390785,17660.0
2020-03-14,27090.928585960657,21157.0
2020-03-15,29761.638147650607,24747.0
2020-03-16,32623.520843005786,27980.0
2020-03-17,35681.91772817418,31506.0
2020-03-18,38940.84158069074,35713.0
2020-03-19,42402.733050243085,41035.0
2020-03-20,46068.22079565398,47021.0
2020-03-21,49935.89583164423,53578.0
2020-03-22,54002.11123928857,59138.0
2020-03-23,58260.81839369955,63927.0
2020-03-24,62703.452545980355,69176.0
2020-03-25,67318.87863891172,74386.0
2020-03-26,72093.40673759034,80539.0
2020-03-27,77010.88411347615,86498.0
2020-03-28,82052.86719872216,92472.0
2020-03-29,87198.8734157763,97689.0
2020-03-30,92426.70596318162,101739.0
2020-03-31,97712.84347375581,105792.0
2020-04-01,103032.87952370447,110574.0
2020-04-02,108361.99468848114,115242.0
2020-04-03,113675.44164540512,119827.0
2020-04-04,118949.02331054347,124632.0
2020-04-05,124159.54394621783,128948.0
2020-04-06,129285.21559538218,132547.0
2020-04-07,134306.00568868086,135586.0
2020-04-08,139203.91436696533,139422.0
2020-04-09,143963.17808746448,143626.0
2020-04-10,148570.39434509864,147577.0
2020-04-11,153014.5724558234,152271.0
2020-04-12,157287.11705522824,156363.0
2020-04-13,161381.7496324132,159516.0
2020-04-14,165294.38133007963,162488.0
2020-04-15,169022.94747655006,165155.0
2020-04-16,172567.21406017148,168941.0
2020-04-17,175928.56729686836,172434.0
2020-04-18,179109.79587919847,175925.0
2020-04-19,182114.87427107763,178972.0
2020-04-20,184948.75260413342,181228.0
2020-04-21,187617.1564147015,183957.0
2020-04-22,190126.40779200228,187327.0
2020-04-23,192483.25841252948,189973.0
2020-04-24,194694.74425461335,192994.0
2020-04-25,196768.06000498723,195351.0
2020-04-26,198710.45048984868,197675.0
2020-04-27,200529.1210805601,199414.0
2020-04-28,202231.1639703192,201505.0
2020-04-29,203823.4992148698,203591.0
2020-04-30,205312.82904936394,205463.0
2020-05-01,206705.6036454768,207428.0
2020-05-02,208007.9967592688,209328.0
2020-05-03,209225.88964553352,210717.0
2020-05-04,210364.86203792764,211938.0
2020-05-05,211430.1888128121,213013.0
2020-05-06,212426.84133390427,214457.0
2020-05-07,213359.49224489683,215858.0
2020-05-08,214232.52335037407,217185.0
2020-05-09,215050.0354149344,218268.0
2020-05-10,215815.85948169263,219070.0
2020-05-11,216533.569413847,219814.0
2020-05-12,217206.4948218356,221216.0
2020-05-13,217837.734446624,222104.0
2020-05-14,218430.1696162371,223096.0
2020-05-15,218986.47742394177,223885.0
2020-05-16,219509.14374335247,
2020-05-17,220000.4757646788,
2020-05-18,220462.61401280892,
2020-05-19,220897.54388940544,
2020-05-20,221307.10655461747,
2020-05-21,221693.00923704595,
2020-05-22,222056.8349511708,
2020-05-23,222400.05158252927,
2020-05-24,222724.02037239552,
2020-05-25,223030.00388570034,
2020-05-26,223319.17338845637,
2020-05-27,223592.6157116937,
2020-05-28,223851.33960770804,
2020-05-29,224096.28167050512,
2020-05-30,224328.31178399944,
2020-05-31,224548.238180433,
2020-06-01,224756.81210291435,
2020-06-02,224954.73211719104,
2020-06-03,225142.64808912188,
2020-06-04,225607.26380169595,
2020-06-05,226031.19886717986,
2020-06-06,226418.2932789573,
2020-06-07,226772.0277053862,
2020-06-08,227095.55209304547,
2020-06-09,227391.71312958328,
2020-06-10,227663.08106544364,
2020-06-11,227911.9749013345,
2020-06-12,228140.48589081364,
2020-06-13,228350.4993598221,
2020-06-14,228543.71483115508,
2020-06-15,228721.66437053343,
2020-06-16,228885.7293186995,
2020-06-17,229037.1554760919,
2020-06-18,229177.06683730127,
2020-06-19,229306.47794412676,
2020-06-20,229426.30510104593,
2020-06-21,229537.37634739623,
2020-06-22,229640.44047640258,
2020-06-23,229736.17509126465,
2020-06-24,229825.19384279224,
2020-06-25,229908.05290430662,
2020-06-26,229985.25676780645,
2020-06-27,230057.2634313952,
2020-06-28,230124.48904488323,
2020-06-29,230187.3120652735,
2020-06-30,230246.0769801346,
2020-07-01,230301.09765025912,
2020-07-02,230352.66026970078,
2020-07-03,230401.02606290887,
2020-07-04,230446.43367821892,
2020-07-05,230489.10133940756,
2020-07-06,230529.22878002527,
2020-07-07,230566.99897640466,
2020-07-08,230602.57971003174,
2020-07-09,230636.12496828736,
2020-07-10,230667.77620712982,
2020-07-11,230697.66348974436,
2020-07-12,230725.90650967055,
2020-07-13,230752.61551810705,
2020-07-14,230777.89215633465,
2020-07-15,230801.83021222215,
2020-07-16,230824.5163004007,
2020-07-17,230846.03048156033,
2020-07-18,230866.4468170363,
2020-07-19,230885.83388189052,
2020-07-20,230904.25521960433,
2020-07-21,230921.7697618857,
2020-07-22,230938.43220640114,
2020-07-23,230954.29336186,
2020-07-24,230969.40046318102,
2020-07-25,230983.7974550433,
2020-07-26,230997.5252548532,
2020-07-27,231010.62198796848,
2020-07-28,231023.12320711356,
