date,forecast,cases
2020-02-24,460.25013351308604,229.0
2020-02-25,577.2567988419099,322.0
2020-02-26,722.4658461695989,400.0
2020-02-27,902.5976403942116,650.0
2020-02-28,1125.93220529485,888.0
2020-02-29,1402.6486458043407,1128.0
2020-03-01,1745.2262864308846,1694.0
2020-03-02,2168.911886271799,2036.0
2020-03-03,2692.2533901804068,2502.0
2020-03-04,3337.693407275326,3089.0
2020-03-05,4132.204027608785,3858.0
2020-03-06,5107.92626447355,4636.0
2020-03-07,6302.750833893495,5883.0
2020-03-08,7760.740381708419,7375.0
2020-03-09,9532.245326317623,9172.0
2020-03-10,11123.525572497001,10149.0
2020-03-11,12943.070012444743,12462.0
2020-03-12,15015.378791333413,15113.0
2020-03-13,17364.933987239623,17660.0
2020-03-14,20015.2507691737,21157.0
2020-03-15,22987.683979301728,24747.0
2020-03-16,26299.999745755555,27980.0
2020-03-17,29964.761212580725,31506.0
2020-03-18,33987.617385252925,35713.0
2020-03-19,38365.631875766514,41035.0
2020-03-20,43085.829074266614,47021.0
2020-03-21,48124.16583790547,53578.0
2020-03-22,53445.13181580903,59138.0
2020-03-23,59002.14865079966,63927.0
2020-03-24,64738.856072735725,69176.0
2020-03-25,70591.26299690895,74386.0
2020-03-26,76490.61419508592,80539.0
2020-03-27,82366.71087917723,86498.0
2020-03-28,88151.3447856282,92472.0
2020-03-29,93781.49095052698,97689.0
2020-03-30,99201.94970686777,101739.0
2020-03-31,104367.21942429399,105792.0
2020-04-01,109242.50897636691,110574.0
2020-04-02,113803.9121701754,115242.0
2020-04-03,118037.86749193755,119827.0
2020-04-04,121940.0843548491,124632.0
2020-04-05,125514.12814520978,
2020-04-06,128769.86011334842,
2020-04-07,131721.8791068527,
2020-04-08,134388.07970694333,
2020-04-09,136788.39331473643,
2020-04-10,138943.7452343215,
2020-04-11,140875.23113805693,
2020-04-12,142603.49876834557,
2020-04-13,144148.30903987243,
2020-04-14,145933.945002577,
2020-04-15,147486.11015313712,
2020-04-16,148834.0438361244,
2020-04-17,150004.1927833719,
2020-04-18,151020.14501668932,
2020-04-19,151902.71200481692,
2020-04-20,152670.10309365578,
2020-04-21,153338.1491505872,
2020-04-22,153920.54703562715,
2020-04-23,154429.10509306134,
2020-04-24,154873.97760314593,
2020-04-25,155263.8815097378,
2020-04-26,155606.29202244073,
2020-04-27,155907.61659598758,
2020-04-28,156173.34732556492,
2020-04-29,156408.19348141574,
2020-04-30,156616.19560006724,
2020-05-01,156800.82395248284,
2020-05-02,156965.0622143775,
2020-05-03,157111.4791377803,
2020-05-04,157242.28942194034,
2020-05-05,157359.40547973133,
2020-05-06,157464.48140373355,
2020-05-07,157558.9503144928,
2020-05-08,157644.05606626507,
2020-05-09,157720.8801856399,
2020-05-10,157790.36477504796,
2020-05-11,157853.3319996287,
2020-05-12,157910.50069122616,
2020-05-13,157962.50050970056,
2020-05-14,158009.88401676388,
2020-05-15,158053.1370165334,
2020-05-16,158092.68740658727,
2020-05-17,158128.91276675044,
2020-05-18,158162.14687601436,
2020-05-19,158192.68532123198,
2020-05-20,158220.7903322684,
2020-05-21,158246.6949405066,
2020-05-22,158270.60659271895,
2020-05-23,158292.7102702951,
2020-05-24,158313.17119506924,
2020-05-25,158332.13718464738,
2020-05-26,158349.74069539062,
2020-05-27,158366.1006071563,
2020-05-28,158381.32378045842,
2020-05-29,158395.50641875507,
2020-05-30,158408.73526063477,
2020-05-31,158421.08862638465,
2020-06-01,158432.6373365617,
2020-06-02,158443.4455212404,
2020-06-03,158453.5713329619,
