date,forecast,cases
2020-02-24,378.29578006759004,229.0
2020-02-25,483.80648885172405,322.0
2020-02-26,617.2528918682765,400.0
2020-02-27,785.9623392269966,650.0
2020-02-28,999.1426868569486,888.0
2020-02-29,1268.3401366120472,1128.0
2020-03-01,1607.9937070150859,1694.0
2020-03-02,2036.0975665584435,2036.0
2020-03-03,2574.9777224098098,2502.0
2020-03-04,3252.1795317594315,3089.0
2020-03-05,4101.4445013032055,3858.0
2020-03-06,5163.725063022918,4636.0
2020-03-07,6488.139561201,5883.0
2020-03-08,8132.702586089092,7375.0
2020-03-09,10164.574477442606,9172.0
2020-03-10,11795.002887586932,10149.0
2020-03-11,13646.301229653902,12462.0
2020-03-12,15740.62879346585,15113.0
2020-03-13,18100.010289709273,17660.0
2020-03-14,20745.52870737847,21157.0
2020-03-15,23696.326802129526,24747.0
2020-03-16,26968.425725896668,27980.0
2020-03-17,30573.399163001486,31506.0
2020-03-18,34516.96860826911,35713.0
2020-03-19,38797.621427969985,41035.0
2020-03-20,43405.38151600525,47021.0
2020-03-21,48320.88506440098,53578.0
2020-03-22,53514.91877514575,59138.0
2020-03-23,58948.55419786374,63927.0
2020-03-24,64573.96555974056,69176.0
2020-03-25,70335.9436763578,74386.0
2020-03-26,76174.02950507688,80539.0
2020-03-27,82025.1040896619,86498.0
2020-03-28,87826.20098603153,92472.0
2020-03-29,93517.27827785406,97689.0
2020-03-30,99043.68796202721,101739.0
2020-03-31,104358.13983932864,105792.0
2020-04-01,109422.02895734123,110574.0
2020-04-02,114206.07975799328,115242.0
2020-04-03,118690.35196835993,119827.0
2020-04-04,122863.70979196421,124632.0
2020-04-05,126722.89340703691,128948.0
2020-04-06,130271.34215131725,132547.0
2020-04-07,133517.90814004117,135586.0
2020-04-08,136475.5751179514,139422.0
2020-04-09,139160.26434224466,
2020-04-10,141589.78031006805,
2020-04-11,143782.92781101455,
2020-04-12,145758.7979475879,
2020-04-13,147536.22080093442,
2020-04-14,149845.77397305524,
2020-04-15,151838.78778290062,
2020-04-16,153554.57447918667,
2020-04-17,155029.47055264792,
2020-04-18,156296.31740474334,
2020-04-19,157384.29775585825,
2020-04-20,158319.00991867163,
2020-04-21,159122.68772316893,
2020-04-22,159814.49885440682,
2020-04-23,160410.87523744866,
2020-04-24,160925.845665987,
2020-04-25,161371.35240431066,
2020-04-26,161757.5417305348,
2020-04-27,162093.0240131158,
2020-04-28,162385.102356919,
2020-04-29,162639.9710441511,
2020-04-30,162862.88606926965,
2020-05-01,163058.31067429733,
2020-05-02,163230.03881662188,
2020-05-03,163381.29971243942,
2020-05-04,163514.84581037186,
2020-05-05,163633.02695107536,
2020-05-06,163737.85270200236,
2020-05-07,163831.04473343526,
2020-05-08,163914.0808294838,
2020-05-09,163988.23188585282,
2020-05-10,164054.59301750525,
2020-05-11,164114.10975371,
2020-05-12,164167.60011267607,
2020-05-13,164215.77322212694,
2020-05-14,164259.24505489029,
2020-05-15,164298.55173988861,
2020-05-16,164334.16084469712,
2020-05-17,164366.4809530577,
2020-05-18,164395.86980804295,
2020-05-19,164422.6412443874,
2020-05-20,164447.07111079575,
2020-05-21,164469.4023253379,
2020-05-22,164489.84920626035,
2020-05-23,164508.60118866395,
2020-05-24,164525.82601672702,
2020-05-25,164541.67249210784,
2020-05-26,164556.27284462345,
2020-05-27,164569.7447807307,
2020-05-28,164582.19325609488,
2020-05-29,164593.71201241348,
2020-05-30,164604.38491267932,
2020-05-31,164614.287101712,
2020-06-01,164623.4860194855,
2020-06-02,164632.04228399802,
2020-06-03,164640.0104640557,
2020-06-04,164647.43975599846,
2020-06-05,164654.3745771093,
2020-06-06,164660.85508745332,
2020-06-07,164666.91764867774,
